,ds,yhat
214,2020-11-26,10668.571851988698
215,2020-11-27,10852.364468157979
216,2020-11-28,11050.267690458115
217,2020-11-29,11235.51653970926
218,2020-11-30,11340.250078053477
219,2020-12-01,11516.373610080806
220,2020-12-02,11719.268684146811
221,2020-12-03,11899.736456466017
222,2020-12-04,12089.272510458952
223,2020-12-05,12292.919170582838
224,2020-12-06,12483.911457657545
225,2020-12-07,12594.38843382558
226,2020-12-08,12776.255403676467
227,2020-12-09,12984.893915566085
228,2020-12-10,13171.10512570898
229,2020-12-11,13360.641179701826
230,2020-12-12,13564.287839825714
231,2020-12-13,13755.2801269004
232,2020-12-14,13865.757103068465
233,2020-12-15,14047.624072919263
234,2020-12-16,14256.262584808994
235,2020-12-17,14442.473826319723
236,2020-12-18,14632.00991168054
237,2020-12-19,14835.65660317228
238,2020-12-20,15026.648921614771
239,2020-12-21,15137.1259291507
240,2020-12-22,15318.992930369479
241,2020-12-23,15527.63147362708
242,2020-12-24,15713.842715137813
243,2020-12-25,15903.378800498576
244,2020-12-26,16107.025491990227
245,2020-12-27,16298.0178104328
246,2020-12-28,16408.494817968716
247,2020-12-29,16590.361819187496
248,2020-12-30,16799.000389682056
249,2020-12-31,16985.21165842972
250,2021-01-01,17174.74777102744
251,2021-01-02,17378.39448975608
252,2021-01-03,17569.38683543554
253,2021-01-04,17679.863870208406
254,2021-01-05,17861.730898664217
255,2021-01-06,18070.369469158704
256,2021-01-07,18256.58073790642
257,2021-01-08,18446.11685050413
258,2021-01-09,18649.763569232768
259,2021-01-10,18840.75591491235
260,2021-01-11,18951.232949685236
261,2021-01-12,19133.099981367082
262,2021-01-13,19341.73855508765
263,2021-01-14,19527.949827061515
264,2021-01-15,19717.48594288543
265,2021-01-16,19921.132664840214
266,2021-01-17,20112.125013745877
267,2021-01-18,20222.6020517449
268,2021-01-19,20404.469083426757
269,2021-01-20,20613.107657147382
270,2021-01-21,20799.318929121207
271,2021-01-22,20988.855044945078
272,2021-01-23,21192.501766899913
273,2021-01-24,21383.49411580556
274,2021-01-25,21493.81755961063
275,2021-01-26,21675.530997098627
276,2021-01-27,21884.015976625124
277,2021-01-28,22070.07365440511
278,2021-01-29,22259.456176035026
279,2021-01-30,22462.949303795973
280,2021-01-31,22653.78805850761
281,2021-02-01,22764.111502312677
282,2021-02-02,22945.824939800612
283,2021-02-03,23154.309919327294
284,2021-02-04,23340.367597107223
285,2021-02-05,23529.750118737178
286,2021-02-06,23733.243246497987
287,2021-02-07,23809.882822229807
288,2021-02-08,23806.00708705468
289,2021-02-09,23873.521345562625
290,2021-02-10,23967.807146109244
291,2021-02-11,24039.66564490909
292,2021-02-12,24114.848987559082
293,2021-02-13,24204.142936339897
294,2021-02-14,24280.782512071666
295,2021-02-15,24276.906776896518
296,2021-02-16,24344.421035404524
297,2021-02-17,24438.706835951114
298,2021-02-18,24510.565334751063
299,2021-02-19,24585.748677401
300,2021-02-20,24613.62176468095
301,2021-02-21,24628.84047891182
302,2021-02-22,24563.543882235845
303,2021-02-23,24569.63727924296
304,2021-02-24,24602.502218288835
305,2021-02-25,24612.939855587825
306,2021-02-26,24626.702336736962
307,2021-02-27,24654.575424016897
308,2021-02-28,24669.794138247726
309,2021-03-01,24604.49754157192
310,2021-03-02,24610.590938578902
311,2021-03-03,24643.45587762474
312,2021-03-04,24653.893514923795
313,2021-03-05,24667.65598740561
314,2021-03-06,24695.529066018324
315,2021-03-07,24710.747771581977
316,2021-03-08,24645.451166238967
317,2021-03-09,24651.54455457877
318,2021-03-10,24684.409484957418
319,2021-03-11,24694.84711358915
320,2021-03-12,24708.609586071023
321,2021-03-13,24736.482664683743
322,2021-03-14,24751.701370247378
323,2021-03-15,24686.40476490436
324,2021-03-16,24692.49815324421
325,2021-03-17,24725.36308362276
326,2021-03-18,25143.380265018106
327,2021-03-19,25564.72229026351
328,2021-03-20,26000.174921639755
329,2021-03-21,26422.973179966793
330,2021-03-22,26765.256127387514
331,2021-03-23,27178.929068490754
332,2021-03-24,27619.373551632787
333,2021-03-25,28037.39073302816
334,2021-03-26,28458.73275827353
335,2021-03-27,28894.185389649763
336,2021-03-28,29316.983647976933
337,2021-03-29,29659.266595397454
338,2021-03-30,30072.93953650071
339,2021-03-31,30513.38401964278
340,2021-04-01,30931.40120103808
341,2021-04-02,31352.74322628346
342,2021-04-03,31788.19585765977
343,2021-04-04,32210.994115986923
344,2021-04-05,32553.277063407444
345,2021-04-06,32966.95000451076
346,2021-04-07,33407.39448765281
347,2021-04-08,33825.41166904815
348,2021-04-09,34246.75369429344
349,2021-04-10,34682.20632566979
350,2021-04-11,35105.00458399688
351,2021-04-12,35447.28753141738
352,2021-04-13,35860.96047252069
353,2021-04-14,36301.40495566283
354,2021-04-15,36719.42213705812
355,2021-04-16,37140.76416230353
356,2021-04-17,37576.216793679814
357,2021-04-18,37999.015052007024
358,2021-04-19,38341.29799942733
359,2021-04-20,38754.97094053069
360,2021-04-21,39195.415423672865
361,2021-04-22,39613.432605068105
362,2021-04-23,40034.774630313506
363,2021-04-24,40470.22726168973
364,2021-04-25,40893.025520016985
365,2021-04-26,41235.30846743732
366,2021-04-27,41648.98140854069
367,2021-04-28,42089.425891682826
368,2021-04-29,42507.443073078146
369,2021-04-30,42928.78509832348
370,2021-05-01,43364.237729699744
371,2021-05-02,43787.035988026975
372,2021-05-03,44129.318935447285
373,2021-05-04,44542.99187655074
374,2021-05-05,44983.43635969284
375,2021-05-06,45401.45354108817
376,2021-05-07,45822.79556633355
377,2021-05-08,46258.248197709756
378,2021-05-09,46681.04645603694
379,2021-05-10,47023.329403457436
380,2021-05-11,47437.00234456079
381,2021-05-12,47877.446827702806
382,2021-05-13,48295.46400909815
383,2021-05-14,48716.80603434352
384,2021-05-15,49152.25866571979
385,2021-05-16,49575.0569240469
386,2021-05-17,49917.33987146738
387,2021-05-18,50331.01281257078
388,2021-05-19,50771.45729571283
389,2021-05-20,51189.474477108124
390,2021-05-21,51610.81650235348
391,2021-05-22,52046.269133729686
392,2021-05-23,52469.067392056866
393,2021-05-24,52811.350339477394
394,2021-05-25,53225.02328058082
395,2021-05-26,53665.46776372275
396,2021-05-27,54083.48494511812
397,2021-05-28,54504.82697036346
398,2021-05-29,54940.27960173972
399,2021-05-30,55363.07786006683
400,2021-05-31,55705.36080748734
401,2021-06-01,56119.03374859072
402,2021-06-02,56559.478231732806
403,2021-06-03,56977.495413128156
404,2021-06-04,57398.83743837352
405,2021-06-05,57834.29006974975
406,2021-06-06,58257.088328076985
407,2021-06-07,58599.3712754973
408,2021-06-08,59013.04421660075
409,2021-06-09,59453.488699742775
410,2021-06-10,59871.50588113807
411,2021-06-11,60292.847906383526
412,2021-06-12,60728.300537759744
413,2021-06-13,61151.09879608695
414,2021-06-14,61493.38174350729
