,ds,yhat
215,2020-11-27,11238.041580416822
216,2020-11-28,11436.679341363422
217,2020-11-29,11621.803828942884
218,2020-11-30,11726.572653280587
219,2020-12-01,11917.607621676634
220,2020-12-02,11947.020703009237
221,2020-12-03,12126.21634250798
222,2020-12-04,12311.94840933897
223,2020-12-05,12510.586331999926
224,2020-12-06,12695.710981293232
225,2020-12-07,12800.479967344963
226,2020-12-08,12991.515097454889
227,2020-12-09,13020.928340501496
228,2020-12-10,13200.124141714306
229,2020-12-11,13385.856370259111
230,2020-12-12,13584.494292919933
231,2020-12-13,13769.618942213361
232,2020-12-14,13874.387928265114
233,2020-12-15,14065.42305837532
234,2020-12-16,14094.836301421741
235,2020-12-17,14274.032102634552
236,2020-12-18,14459.764330941614
237,2020-12-19,14658.402253364202
238,2020-12-20,14843.526902419566
239,2020-12-21,14948.29588823308
240,2020-12-22,15139.331018105106
241,2020-12-23,15168.744260913445
242,2020-12-24,15347.940061888343
243,2020-12-25,15533.672290195122
244,2020-12-26,15732.310212617716
245,2020-12-27,15917.434861673062
246,2020-12-28,16022.203847486695
247,2020-12-29,16213.238977358686
248,2020-12-30,16242.652221037975
249,2020-12-31,16421.848022883718
250,2021-01-01,16607.58025206171
251,2021-01-02,16806.21817535542
252,2021-01-03,16991.34282528187
253,2021-01-04,17096.111811966464
254,2021-01-05,17287.14694270948
255,2021-01-06,17316.560186389128
256,2021-01-07,17495.75598823471
257,2021-01-08,17681.488217412643
258,2021-01-09,17880.126140706216
259,2021-01-10,18065.250790632574
260,2021-01-11,18170.019777317273
261,2021-01-12,18359.1611339296
262,2021-01-13,18386.680603478493
263,2021-01-14,18563.98263119349
264,2021-01-15,18747.82108624087
265,2021-01-16,18944.565235403858
266,2021-01-17,19127.796111199572
267,2021-01-18,19230.671323753457
268,2021-01-19,19419.812680365663
269,2021-01-20,19447.332149914582
270,2021-01-21,19624.634177629574
271,2021-01-22,19808.472632676803
272,2021-01-23,20005.216781839703
273,2021-01-24,20184.59095906874
274,2021-01-25,20283.609473055953
275,2021-01-26,20468.894131101355
276,2021-01-27,20492.556902083623
277,2021-01-28,20666.00223123168
278,2021-01-29,20845.983987712018
279,2021-01-30,21038.871438308433
280,2021-01-31,21218.24561553733
281,2021-02-01,21317.264129524472
282,2021-02-02,21502.54878757006
283,2021-02-03,21526.211558552248
284,2021-02-04,21699.65688770039
285,2021-02-05,21877.832964459285
286,2021-02-06,22068.914735333885
287,2021-02-07,22246.483232841107
288,2021-02-08,22343.696067106583
289,2021-02-09,22527.17504543056
290,2021-02-10,22549.032136691054
291,2021-02-11,22720.671786117506
292,2021-02-12,22898.847862876486
293,2021-02-13,23089.929633751177
294,2021-02-14,23267.498131258468
295,2021-02-15,23364.710965523976
296,2021-02-16,23548.189943847847
297,2021-02-17,23570.047035108248
298,2021-02-18,23741.686686322588
299,2021-02-19,23919.862764869322
300,2021-02-20,24110.944537531577
301,2021-02-21,24288.51303682648
302,2021-02-22,24385.725872879713
303,2021-02-23,24569.204852991566
304,2021-02-24,24591.061946039594
305,2021-02-25,24762.701597253825
306,2021-02-26,24940.877675800686
307,2021-02-27,25131.959448462803
308,2021-02-28,25309.527947757953
309,2021-03-01,25406.740783811056
310,2021-03-02,25687.274742484933
311,2021-03-03,25806.186814095
312,2021-03-04,26074.88144387164
313,2021-03-05,26350.112500980285
314,2021-03-06,26638.249252204812
315,2021-03-07,26912.872730061852
316,2021-03-08,27107.14054467719
317,2021-03-09,27387.67450335105
318,2021-03-10,27506.586574961126
319,2021-03-11,27775.281204737592
320,2021-03-12,28050.512261846317
321,2021-03-13,28338.649013070713
322,2021-03-14,28613.272490927866
323,2021-03-15,28807.540305543327
324,2021-03-16,29088.074264217168
325,2021-03-17,29206.98633582751
326,2021-03-18,29475.6809656039
327,2021-03-19,29750.91202271258
328,2021-03-20,30039.048773937055
329,2021-03-21,30313.672251794058
330,2021-03-22,30507.940066409457
331,2021-03-23,30788.474025083295
332,2021-03-24,30907.386096693645
333,2021-03-25,31176.080726470216
334,2021-03-26,31451.311783578836
335,2021-03-27,31739.448534803163
336,2021-03-28,32014.07201266027
337,2021-03-29,32208.339827275682
338,2021-03-30,32488.873785949396
339,2021-03-31,32607.785857559666
340,2021-04-01,32876.48048733617
341,2021-04-02,33151.71154444482
342,2021-04-03,33439.84829566928
343,2021-04-04,33714.47177352645
344,2021-04-05,33908.739588141725
345,2021-04-06,34189.27354681552
346,2021-04-07,34308.1856184258
347,2021-04-08,34576.88024820237
348,2021-04-09,34852.11130531086
349,2021-04-10,35140.248056535405
350,2021-04-11,35414.87153439247
351,2021-04-12,35609.13934900794
352,2021-04-13,35889.67330768184
353,2021-04-14,36008.58537929194
354,2021-04-15,36277.280009068505
355,2021-04-16,36552.51106617733
356,2021-04-17,36840.647817401754
357,2021-04-18,37115.27129525885
358,2021-04-19,37309.53910987418
359,2021-04-20,37590.07306854795
360,2021-04-21,37708.985140158075
361,2021-04-22,37977.679769934635
362,2021-04-23,38252.91082704336
363,2021-04-24,38541.04757826778
364,2021-04-25,38815.67105612487
365,2021-04-26,39009.93887074032
366,2021-04-27,39290.47282941407
367,2021-04-28,39409.384901024096
368,2021-04-29,39678.079530800656
369,2021-04-30,39953.31058790939
370,2021-05-01,40241.447339133905
371,2021-05-02,40516.07081699105
372,2021-05-03,40710.33863160644
373,2021-05-04,40990.87259028019
374,2021-05-05,41109.78466189058
375,2021-05-06,41378.479291666976
376,2021-05-07,41653.710348775865
377,2021-05-08,41941.84710000002
378,2021-05-09,42216.470577857246
379,2021-05-10,42410.73839247258
380,2021-05-11,42691.272351146305
381,2021-05-12,42810.18442275662
382,2021-05-13,43078.87905253312
383,2021-05-14,43354.1101096419
384,2021-05-15,43642.246860866355
385,2021-05-16,43916.87033872345
386,2021-05-17,44111.13815333881
387,2021-05-18,44391.67211201242
388,2021-05-19,44510.58418362275
389,2021-05-20,44779.27881339924
390,2021-05-21,45054.50987050788
391,2021-05-22,45342.64662173219
392,2021-05-23,45617.270099589456
393,2021-05-24,45811.53791420484
394,2021-05-25,46092.071872878565
