,ds,yhat
235,2020-12-17,14132.501597660288
236,2020-12-18,14337.80105208334
237,2020-12-19,14540.725510457334
238,2020-12-20,14727.312589394727
239,2020-12-21,14874.482889617875
240,2020-12-22,15072.530902097604
241,2020-12-23,15290.393075037282
242,2020-12-24,15482.617132678297
243,2020-12-25,15687.916588818905
244,2020-12-26,15890.84104891046
245,2020-12-27,16077.428129565458
246,2020-12-28,16224.598431506192
247,2020-12-29,16422.64644398591
248,2020-12-30,16640.508616925596
249,2020-12-31,16832.7326745666
250,2021-01-01,17038.032130707245
251,2021-01-02,17240.956593335544
252,2021-01-03,17427.54367652725
253,2021-01-04,17574.713981004763
254,2021-01-05,17772.761996021287
255,2021-01-06,17990.624171497668
256,2021-01-07,18182.848231675456
257,2021-01-08,18388.147690352856
258,2021-01-09,18591.072152981145
259,2021-01-10,18777.659236172978
260,2021-01-11,18924.829540650448
261,2021-01-12,19122.877555666924
262,2021-01-13,19376.148598828604
263,2021-01-14,19603.781526691753
264,2021-01-15,19844.48985305453
265,2021-01-16,20082.823183368168
266,2021-01-17,20304.819134245317
267,2021-01-18,20487.398306408137
268,2021-01-19,20720.855189109974
269,2021-01-20,20974.1262322717
270,2021-01-21,21201.75916013482
271,2021-01-22,21442.467486497557
272,2021-01-23,21680.800816811257
273,2021-01-24,21902.796767688375
274,2021-01-25,22086.639468942245
275,2021-01-26,22321.359880735192
276,2021-01-27,22575.894452987828
277,2021-01-28,22804.79090994205
278,2021-01-29,23046.76276539584
279,2021-01-30,23286.359624800578
280,2021-01-31,23509.619104768717
281,2021-02-01,23693.461806022588
282,2021-02-02,23928.182217815473
283,2021-02-03,24182.716790068236
284,2021-02-04,24411.61324702244
285,2021-02-05,24505.602603429834
286,2021-02-06,24597.21696378812
287,2021-02-07,24672.493944709997
288,2021-02-08,24708.354146917347
289,2021-02-09,24795.092059663846
290,2021-02-10,24901.6441328702
291,2021-02-11,24982.558090777977
292,2021-02-12,25076.547447185403
293,2021-02-13,25168.161807543696
294,2021-02-14,25243.438788465533
295,2021-02-15,25279.298990672873
296,2021-02-16,25366.036903419423
297,2021-02-17,25472.58897662575
298,2021-02-18,25553.502934533575
299,2021-02-19,25647.492290940987
300,2021-02-20,25739.10665129927
301,2021-02-21,25814.383632221085
302,2021-02-22,25850.243834428456
303,2021-02-23,25936.981747174937
304,2021-02-24,26043.53382038137
305,2021-02-25,26124.447778289137
306,2021-02-26,26218.43713469657
307,2021-02-27,26310.051495054842
308,2021-02-28,26385.328475976607
309,2021-03-01,26421.18867818409
310,2021-03-02,26507.926590930518
311,2021-03-03,26614.478664136925
312,2021-03-04,26695.392622044725
313,2021-03-05,26789.381978452086
314,2021-03-06,26880.996338810382
315,2021-03-07,26956.273319732158
316,2021-03-08,26992.133521939642
317,2021-03-09,27078.87143468609
318,2021-03-10,27185.42350789251
319,2021-03-11,27266.337465800254
320,2021-03-12,27360.32682220765
321,2021-03-13,27451.94118256596
322,2021-03-14,27527.218163487712
323,2021-03-15,27563.078365695204
324,2021-03-16,27649.816278441667
325,2021-03-17,27756.36835164803
326,2021-03-18,27837.28230955584
327,2021-03-19,27931.271665963235
328,2021-03-20,28022.886026321532
329,2021-03-21,28098.163007243245
330,2021-03-22,28134.023209450854
331,2021-03-23,28220.76112219728
332,2021-03-24,28327.31319540362
333,2021-03-25,28408.22715331143
334,2021-03-26,28502.21650971882
335,2021-03-27,28593.83087007711
336,2021-03-28,28669.10785099894
337,2021-03-29,28704.968053206387
338,2021-03-30,28791.705965952824
339,2021-03-31,28898.258039159176
340,2021-04-01,28979.171997066955
341,2021-04-02,29073.161353474334
342,2021-04-03,29164.77571383268
343,2021-04-04,29240.052694754475
344,2021-04-05,29275.91289696197
345,2021-04-06,29362.650809708437
346,2021-04-07,29469.202882914764
347,2021-04-08,29550.116840822557
348,2021-04-09,29644.1061972299
349,2021-04-10,29735.720557588254
350,2021-04-11,29810.99753851002
351,2021-04-12,29846.8577407175
352,2021-04-13,29933.59565346392
353,2021-04-14,30040.14772667035
354,2021-04-15,30121.06168457812
355,2021-04-16,30215.051040985505
356,2021-04-17,30306.66540134383
357,2021-04-18,30381.9423822657
358,2021-04-19,30417.802584473022
359,2021-04-20,30504.540497219496
360,2021-04-21,30611.092570425935
361,2021-04-22,30692.006528333677
362,2021-04-23,30785.99588474107
363,2021-04-24,30877.61024509937
