,ds,yhat
137,2020-09-10,5937.281971039118
138,2020-09-11,6230.7066145518575
139,2020-09-12,6536.254606096563
140,2020-09-13,6832.544931421765
141,2020-09-14,6992.417987027091
142,2020-09-15,7275.731821133865
143,2020-09-16,7602.883304402182
144,2020-09-17,7857.198208705167
145,2020-09-18,8150.622852217989
146,2020-09-19,8456.170843762697
147,2020-09-20,8752.461169088047
148,2020-09-21,8912.334224693059
149,2020-09-22,9543.29071624679
150,2020-09-23,10218.084856962194
151,2020-09-24,10820.042418712132
152,2020-09-25,11461.109719671724
153,2020-09-26,12114.300368663546
154,2020-09-27,12758.233351435763
155,2020-09-28,13265.749064487727
156,2020-09-29,13896.705556041621
157,2020-09-30,14571.49969675685
158,2020-10-01,15173.45725850669
159,2020-10-02,15814.524559466428
160,2020-10-03,16467.715212171308
161,2020-10-04,17111.64819865646
162,2020-10-05,17619.163915421468
163,2020-10-06,18250.12041068824
164,2020-10-07,18924.914555116837
165,2020-10-08,19526.8721205796
166,2020-10-09,20167.939425252393
167,2020-10-10,20821.130077957212
168,2020-10-11,21465.063064442573
169,2020-10-12,21972.57878120732
170,2020-10-13,22603.535276474235
171,2020-10-14,23273.24706364792
172,2020-10-15,23870.12227185623
173,2020-10-16,24506.107219274432
174,2020-10-17,25154.2155147245
175,2020-10-18,25793.066143955326
176,2020-10-19,26295.49950346542
177,2020-10-20,26921.37364147774
178,2020-10-21,27591.08542865146
179,2020-10-22,28187.960636859898
180,2020-10-23,28823.9455842781
181,2020-10-24,29472.053879728137
182,2020-10-25,30110.90450895893
183,2020-10-26,30588.24249849513
184,2020-10-27,31189.02126653358
185,2020-10-28,31833.637683733366
186,2020-10-29,32405.417521967673
187,2020-10-30,33016.30709941191
188,2020-10-31,33639.32002488806
189,2020-11-01,34253.075284144834
190,2020-11-02,34730.41327368122
191,2020-11-03,35331.19204171951
192,2020-11-04,35975.80845891922
193,2020-11-05,36547.588297153634
194,2020-11-06,37067.08994523482
195,2020-11-07,37598.71494134756
196,2020-11-08,38121.082271241314
197,2020-11-09,38507.03233141463
198,2020-11-10,39016.423170089656
199,2020-11-11,39569.65165792648
200,2020-11-12,40050.0435667976
201,2020-11-13,40569.54521487873
202,2020-11-14,41101.170210991724
203,2020-11-15,41623.53754088538
204,2020-11-16,42009.487601058616
205,2020-11-17,42394.657660160956
206,2020-11-18,42823.665368424794
207,2020-11-19,43179.83649772334
208,2020-11-20,43575.11736623168
209,2020-11-21,43982.52158277186
210,2020-11-22,44380.66813309261
211,2020-11-23,44642.39741369317
212,2020-11-24,45027.56747279558
213,2020-11-25,45456.57518105945
214,2020-11-26,45812.746310357885
215,2020-11-27,46208.027178866214
216,2020-11-28,46615.43139540639
217,2020-11-29,47013.57796060599
218,2020-11-30,47275.30725608486
219,2020-12-01,47660.47733006592
220,2020-12-02,48089.485053208475
221,2020-12-03,48445.65619738549
222,2020-12-04,48840.93708077248
223,2020-12-05,49248.34131219146
224,2020-12-06,49646.48787739096
225,2020-12-07,49908.21717287005
226,2020-12-08,50293.387246851074
227,2020-12-09,50722.394969993555
228,2020-12-10,51078.56614045866
229,2020-12-11,51473.84705013344
230,2020-12-12,51881.25130784043
231,2020-12-13,52279.397899327836
232,2020-12-14,52541.12722109499
233,2020-12-15,52926.29732136373
234,2020-12-16,53355.30507079443
235,2020-12-17,53711.476241259435
236,2020-12-18,54106.75715093435
237,2020-12-19,54514.16140864128
238,2020-12-20,54912.30800012855
239,2020-12-21,55174.03732189569
240,2020-12-22,55574.70517548895
241,2020-12-23,56019.21067824388
242,2020-12-24,56390.87960203318
243,2020-12-25,56801.65826503231
244,2020-12-26,57224.56027606339
245,2020-12-27,57638.2046208751
246,2020-12-28,57915.431695966516
247,2020-12-29,58316.09954955972
248,2020-12-30,58760.60505231469
249,2020-12-31,59132.273976104014
250,2021-01-01,59543.05263910318
251,2021-01-02,59965.95486087887
252,2021-01-03,60379.59941643504
253,2021-01-04,60656.82670227107
254,2021-01-05,61057.494766608994
255,2021-01-06,61502.00048010843
256,2021-01-07,61873.66961464237
257,2021-01-08,62284.44848838608
258,2021-01-09,62707.35071016175
259,2021-01-10,63120.99526571817
260,2021-01-11,63398.222551554165
261,2021-01-12,63798.89061589198
262,2021-01-13,64380.02040934083
263,2021-01-14,64888.31362382437
264,2021-01-15,65435.716577517764
265,2021-01-16,65995.24287924304
266,2021-01-17,66545.51151474891
267,2021-01-18,66959.36288053446
268,2021-01-19,67496.65502482187
269,2021-01-20,68077.78481827087
270,2021-01-21,68586.07803275432
271,2021-01-22,69133.48098644764
272,2021-01-23,69693.00728817304
273,2021-01-24,70243.27592367886
274,2021-01-25,70907.92110100566
275,2021-01-26,71696.00705683448
276,2021-01-27,72527.93066182437
277,2021-01-28,73287.0176878492
278,2021-01-29,74085.2144530838
279,2021-01-30,74895.5345663505
280,2021-01-31,75696.59701339749
281,2021-02-01,76361.2421907243
282,2021-02-02,77149.32814655296
283,2021-02-03,77981.25175154324
284,2021-02-04,78740.33877756793
285,2021-02-05,79021.49091651238
286,2021-02-06,79314.76640348864
287,2021-02-07,79598.78422424578
288,2021-02-08,79746.38477528216
289,2021-02-09,80017.42610482067
290,2021-02-10,80332.30508352067
291,2021-02-11,80574.34748325513
292,2021-02-12,80855.49962219968
293,2021-02-13,81148.775109176
294,2021-02-14,81432.79292993306
295,2021-02-15,81580.39348096936
296,2021-02-16,81851.434810508
297,2021-02-17,82166.31378920791
298,2021-02-18,82408.35618894262
299,2021-02-19,82689.50832788704
300,2021-02-20,82982.78381486335
301,2021-02-21,83266.80163562034
302,2021-02-22,83414.40218665673
303,2021-02-23,83685.44351619523
304,2021-02-24,84000.32249489539
305,2021-02-25,84242.36489462989
306,2021-02-26,84523.5170335744
307,2021-02-27,84816.7925205507
308,2021-02-28,85100.81034130754
309,2021-03-01,85248.41089234421
310,2021-03-02,85519.45222188257
311,2021-03-03,85834.33120058263
312,2021-03-04,86076.37360031725
313,2021-03-05,86357.5257392616
314,2021-03-06,86650.80122623786
315,2021-03-07,86934.81904699485
316,2021-03-08,87082.41959803148
317,2021-03-09,87353.46092756989
318,2021-03-10,87668.33990627
319,2021-03-11,87910.38230600444
320,2021-03-12,88191.53444494889
321,2021-03-13,88484.8099319252
322,2021-03-14,88768.82775268215
323,2021-03-15,88916.42830371879
324,2021-03-16,89187.4696332572
325,2021-03-17,89502.34861195725
326,2021-03-18,89744.3910116918
327,2021-03-19,90025.54315063625
328,2021-03-20,90318.81863761255
329,2021-03-21,90602.8364583694
330,2021-03-22,90750.43700940635
331,2021-03-23,91021.47833894465
332,2021-03-24,91336.35731764461
333,2021-03-25,91578.39971737917
334,2021-03-26,91859.55185632361
335,2021-03-27,92152.82734329991
336,2021-03-28,92436.84516405694
337,2021-03-29,92584.44571509355
338,2021-03-30,92855.48704463187
339,2021-03-31,93170.36602333187
340,2021-04-01,93412.40842306634
341,2021-04-02,93693.56056201081
342,2021-04-03,93986.83604898727
343,2021-04-04,94270.8538697442
344,2021-04-05,94418.45442078092
345,2021-04-06,94689.4957503193
346,2021-04-07,95004.37472901924
347,2021-04-08,95246.41712875383
348,2021-04-09,95527.56926769811
349,2021-04-10,95820.84475467463
350,2021-04-11,96104.8625754315
351,2021-04-12,96252.46312646812
352,2021-04-13,96523.50445600643
353,2021-04-14,96838.3834347066
354,2021-04-15,97080.4258344411
355,2021-04-16,97361.57797338553
356,2021-04-17,97654.85346036198
357,2021-04-18,97938.87128111902
358,2021-04-19,98086.47183215532
359,2021-04-20,98357.51316169376
360,2021-04-21,98672.39214039396
361,2021-04-22,98914.4345401284
362,2021-04-23,99195.58667907285
363,2021-04-24,99488.86216604913
