,ds,yhat
214,2020-11-26,44819.71352100671
215,2020-11-27,45351.029845365905
216,2020-11-28,45893.538002231784
217,2020-11-29,46423.47130754102
218,2020-11-30,46794.726596502165
219,2020-12-01,47359.16858562075
220,2020-12-02,47384.14511954368
221,2020-12-03,47905.305476527436
222,2020-12-04,48436.62180088673
223,2020-12-05,48943.43471378846
224,2020-12-06,49437.67277513219
225,2020-12-07,49773.23282012808
226,2020-12-08,50301.97956528133
227,2020-12-09,50291.260855239205
228,2020-12-10,50776.72596825798
229,2020-12-11,51272.347048651696
230,2020-12-12,51779.15996155299
231,2020-12-13,52273.39802289714
232,2020-12-14,52608.95806789311
233,2020-12-15,53137.704813047305
234,2020-12-16,53126.98610300447
235,2020-12-17,53612.45121602328
236,2020-12-18,54108.0682721151
237,2020-12-19,54614.87716071312
238,2020-12-20,55109.11119775455
239,2020-12-21,55444.66721844721
240,2020-12-22,55973.40993929813
241,2020-12-23,55962.68720495246
242,2020-12-24,56448.148293668986
243,2020-12-25,56943.76534975995
244,2020-12-26,57450.57423835813
245,2020-12-27,57944.80827539941
246,2020-12-28,58280.36429609241
247,2020-12-29,58809.10701694322
248,2020-12-30,58798.384276300014
249,2020-12-31,59283.84535871863
250,2021-01-01,59779.46240851289
251,2021-01-02,60286.27129081402
252,2021-01-03,60780.50532155831
253,2021-01-04,61116.06133595383
254,2021-01-05,61644.80405050722
255,2021-01-06,61634.081309865214
256,2021-01-07,62119.54239228326
257,2021-01-08,62615.15944207733
258,2021-01-09,63121.96832437802
259,2021-01-10,63616.20235512188
260,2021-01-11,63951.75836951772
261,2021-01-12,64480.50084860342
262,2021-01-13,64469.777872493396
263,2021-01-14,64955.23871944396
264,2021-01-15,65450.855533770555
265,2021-01-16,65957.66418060371
266,2021-01-17,66451.89797587991
267,2021-01-18,66787.45375480753
268,2021-01-19,67316.19623389283
269,2021-01-20,67305.47325778284
270,2021-01-21,67790.93410473345
271,2021-01-22,68286.55091905963
272,2021-01-23,68793.3595658924
273,2021-01-24,69268.53361491216
274,2021-01-25,69585.02964758326
275,2021-01-26,70094.71238041155
276,2021-01-27,70064.9296580453
277,2021-01-28,70531.33075873848
278,2021-01-29,71007.88782680745
279,2021-01-30,71495.63672738423
280,2021-01-31,71970.81077640362
281,2021-02-01,72287.30680907452
282,2021-02-02,72796.98954190347
283,2021-02-03,72767.20681953679
284,2021-02-04,73233.60792023026
285,2021-02-05,73710.16498656046
286,2021-02-06,74197.91388539752
287,2021-02-07,74673.08793267714
288,2021-02-08,74989.58396360879
289,2021-02-09,75499.26669469837
290,2021-02-10,75469.48397059219
291,2021-02-11,75935.88506954619
292,2021-02-12,76412.44213587657
293,2021-02-13,76900.19103471389
294,2021-02-14,77375.36508199383
295,2021-02-15,77691.86111292559
296,2021-02-16,78201.54384401476
297,2021-02-17,78171.76111990832
298,2021-02-18,78638.16220538752
299,2021-02-19,79114.71925824284
300,2021-02-20,79602.46814360448
301,2021-02-21,80077.64217740888
302,2021-02-22,80394.13819486542
303,2021-02-23,80903.82091248027
304,2021-02-24,80874.03817489817
305,2021-02-25,81340.43926037714
306,2021-02-26,81816.99631323278
307,2021-02-27,82304.74519859398
308,2021-02-28,82779.91923239923
309,2021-03-01,83096.41524985514
310,2021-03-02,83787.29911511045
311,2021-03-03,83938.71752516873
312,2021-03-04,84586.31975828916
313,2021-03-05,85244.07795878452
314,2021-03-06,85913.02799178721
315,2021-03-07,86569.40317323226
316,2021-03-08,87067.10033832912
317,2021-03-09,87757.98420358435
318,2021-03-10,87909.40261364265
319,2021-03-11,88557.0048467626
320,2021-03-12,89214.76304725815
321,2021-03-13,89883.71308026042
322,2021-03-14,90540.08826170588
323,2021-03-15,91037.78542680311
324,2021-03-16,91728.66929205823
325,2021-03-17,91880.08770211744
326,2021-03-18,92527.6899352371
327,2021-03-19,93185.44813573244
328,2021-03-20,93854.39816873497
329,2021-03-21,94510.77335018005
330,2021-03-22,95008.47051527687
331,2021-03-23,95699.3543805321
332,2021-03-24,95850.77279059135
333,2021-03-25,96498.37502371157
334,2021-03-26,97156.13322420674
335,2021-03-27,97825.08325720885
336,2021-03-28,98481.45843865404
337,2021-03-29,98979.15560375116
338,2021-03-30,99670.03946900599
339,2021-03-31,99821.457879065
340,2021-04-01,100469.06011218502
341,2021-04-02,101126.81831268032
342,2021-04-03,101795.76834568272
343,2021-04-04,102452.14352712821
344,2021-04-05,102949.84069222484
345,2021-04-06,103640.72455747986
346,2021-04-07,103792.14296753891
347,2021-04-08,104439.74520065912
348,2021-04-09,105097.50340115395
349,2021-04-10,105766.4534341566
350,2021-04-11,106422.82861560183
351,2021-04-12,106920.52578069913
352,2021-04-13,107611.40964595448
353,2021-04-14,107762.82805601283
354,2021-04-15,108410.4302891331
355,2021-04-16,109068.18848962891
356,2021-04-17,109737.13852263114
357,2021-04-18,110393.51370407637
358,2021-04-19,110891.21086917346
359,2021-04-20,111582.09473442836
360,2021-04-21,111733.51314448676
361,2021-04-22,112381.11537760706
362,2021-04-23,113038.87357810255
363,2021-04-24,113707.82361110493
364,2021-04-25,114364.19879255
365,2021-04-26,114861.89595764744
366,2021-04-27,115552.77982290224
367,2021-04-28,115704.1982329604
368,2021-04-29,116351.80046608063
369,2021-04-30,117009.55866657618
370,2021-05-01,117678.50869957882
371,2021-05-02,118334.88388102417
372,2021-05-03,118832.58104612143
373,2021-05-04,119523.46491137611
374,2021-05-05,119674.88332143547
375,2021-05-06,120322.48555455513
376,2021-05-07,120980.24375505114
377,2021-05-08,121649.19378805268
378,2021-05-09,122305.56896949834
379,2021-05-10,122803.2661345952
380,2021-05-11,123494.14999985
381,2021-05-12,123645.5684099091
382,2021-05-13,124293.17064302912
383,2021-05-14,124950.92884352482
384,2021-05-15,125619.87887652725
385,2021-05-16,126276.25405797252
386,2021-05-17,126773.95122306948
387,2021-05-18,127464.83508832389
388,2021-05-19,127616.25349838306
389,2021-05-20,128263.85573150305
390,2021-05-21,128921.61393199838
391,2021-05-22,129590.5639650004
392,2021-05-23,130246.93914644614
393,2021-05-24,130744.63631154317
394,2021-05-25,131435.52017679779
