,ds,yhat
215,2020-11-27,44646.128692403654
216,2020-11-28,45195.700722302354
217,2020-11-29,45720.681528702924
218,2020-11-30,46064.54793397291
219,2020-12-01,46238.14065107493
220,2020-12-02,46863.79875597256
221,2020-12-03,47406.30835277765
222,2020-12-04,47937.92637515555
223,2020-12-05,48473.074421190075
224,2020-12-06,48983.63124372644
225,2020-12-07,49313.073665133124
226,2020-12-08,49472.242398370116
227,2020-12-09,50083.47651940365
228,2020-12-10,50611.56213234401
229,2020-12-11,51143.180154722584
230,2020-12-12,51678.32820075733
231,2020-12-13,52188.88502329339
232,2020-12-14,52518.32744469993
233,2020-12-15,52677.49617793718
234,2020-12-16,53288.73029897053
235,2020-12-17,53808.05338610061
236,2020-12-18,54330.90888266846
237,2020-12-19,54857.29440289312
238,2020-12-20,55359.088699618704
239,2020-12-21,55679.76859521498
240,2020-12-22,55830.174802642236
241,2020-12-23,56432.64639786548
242,2020-12-24,56951.96948499535
243,2020-12-25,57474.82498156354
244,2020-12-26,58001.21050178759
245,2020-12-27,58503.004798513735
246,2020-12-28,58823.68469410964
247,2020-12-29,58974.090901536954
248,2020-12-30,59558.70960469018
249,2020-12-31,60060.17979974952
250,2021-01-01,60565.18240424761
251,2021-01-02,61073.715032401225
252,2021-01-03,61557.65643705676
253,2021-01-04,61860.48344058225
254,2021-01-05,61993.03675593941
255,2021-01-06,62577.65545909192
256,2021-01-07,63079.12565415184
257,2021-01-08,63584.12825864999
258,2021-01-09,64092.66088680385
259,2021-01-10,64576.60229145955
260,2021-01-11,64879.42929498568
261,2021-01-12,65008.29918608973
262,2021-01-13,65589.2344649904
263,2021-01-14,66087.02123579814
264,2021-01-15,66588.34041604406
265,2021-01-16,67093.1896199457
266,2021-01-17,67573.44760034909
267,2021-01-18,67872.59117962315
268,2021-01-19,68001.4610707274
269,2021-01-20,68582.3963496283
270,2021-01-21,69080.18312043605
271,2021-01-22,69581.5023006817
272,2021-01-23,70086.351504584
273,2021-01-24,70566.60948498709
274,2021-01-25,70759.23141286743
275,2021-01-26,70781.5796525785
276,2021-01-27,71255.99328008557
277,2021-01-28,71647.25839950057
278,2021-01-29,72042.055928353
279,2021-01-30,72440.38348086156
280,2021-01-31,72814.11980987135
281,2021-02-01,73006.74173775162
282,2021-02-02,73029.08997746311
283,2021-02-03,73503.50360496996
284,2021-02-04,73894.7687243848
285,2021-02-05,74289.566253237
286,2021-02-06,74687.89380574523
287,2021-02-07,74932.36317828059
288,2021-02-08,74995.71814968546
289,2021-02-09,74888.79943292186
290,2021-02-10,75233.94610395377
291,2021-02-11,75495.94426689355
292,2021-02-12,75761.47483927052
293,2021-02-13,76030.53543530348
294,2021-02-14,76275.00480783857
295,2021-02-15,76338.35977924317
296,2021-02-16,76231.44106247985
297,2021-02-17,76576.58773351203
298,2021-02-18,76838.5858964512
299,2021-02-19,77104.11646882852
300,2021-02-20,77341.70729642612
301,2021-02-21,77554.70690052562
302,2021-02-22,77586.59210349445
303,2021-02-23,77448.20361829584
304,2021-02-24,77761.8805208921
305,2021-02-25,77992.40891539579
306,2021-02-26,78226.46971933736
307,2021-02-27,78464.06054693516
308,2021-02-28,78677.06015103412
309,2021-03-01,78708.94535400413
310,2021-03-02,78570.55686880465
311,2021-03-03,78884.2337714012
312,2021-03-04,79114.76216590455
313,2021-03-05,79348.82297085153
314,2021-03-06,79586.41379945423
315,2021-03-07,79799.41340455954
316,2021-03-08,79831.29860853463
317,2021-03-09,79692.91012434068
318,2021-03-10,80006.58702794285
319,2021-03-11,80237.11542345188
320,2021-03-12,80471.17622839878
321,2021-03-13,80708.76705700172
322,2021-03-14,80921.7666621067
323,2021-03-15,80953.65186608146
324,2021-03-16,80815.2633818876
325,2021-03-17,81128.94028548927
326,2021-03-18,82356.33075368089
327,2021-03-19,83587.25363130994
328,2021-03-20,84821.70653259486
329,2021-03-21,86031.56821038197
330,2021-03-22,87060.31548703993
331,2021-03-23,87918.78907552715
332,2021-03-24,89229.328051811
333,2021-03-25,90456.71852000243
334,2021-03-26,91687.6413976315
335,2021-03-27,92922.09429891665
336,2021-03-28,94131.95597670366
337,2021-03-29,95160.70325336118
338,2021-03-30,96019.1768418486
339,2021-03-31,97329.7158181328
340,2021-04-01,98557.10628632434
341,2021-04-02,99788.02916395295
342,2021-04-03,101022.48206523844
343,2021-04-04,102232.3437430252
344,2021-04-05,103261.0910196828
345,2021-04-06,104119.56460817019
346,2021-04-07,105430.10358445455
347,2021-04-08,106657.49405264549
348,2021-04-09,107888.41693027485
349,2021-04-10,109122.86983156021
350,2021-04-11,110332.73150934704
351,2021-04-12,111361.47878600407
352,2021-04-13,112219.95237449215
353,2021-04-14,113530.49135077627
354,2021-04-15,114757.88181896722
355,2021-04-16,115988.80469659611
356,2021-04-17,117223.25759788167
357,2021-04-18,118433.11927566845
358,2021-04-19,119461.86655232531
359,2021-04-20,120320.34014081369
360,2021-04-21,121630.87911709798
361,2021-04-22,122858.26958528892
362,2021-04-23,124089.19246291797
363,2021-04-24,125323.64536420291
364,2021-04-25,126533.50704199023
365,2021-04-26,127562.25431864685
366,2021-04-27,128420.72790713522
367,2021-04-28,129731.2668834198
368,2021-04-29,130958.65735161041
369,2021-04-30,132189.58022923983
370,2021-05-01,133424.03313052468
371,2021-05-02,134633.89480831177
372,2021-05-03,135662.64208496822
373,2021-05-04,136521.11567345678
374,2021-05-05,137831.6546497408
375,2021-05-06,139059.0451179319
376,2021-05-07,140289.96799556108
377,2021-05-08,141524.42089684648
378,2021-05-09,142734.28257463325
379,2021-05-10,143763.02985129078
380,2021-05-11,144621.50343977837
381,2021-05-12,145932.0424160626
382,2021-05-13,147159.43288425362
383,2021-05-14,148390.35576188297
384,2021-05-15,149624.80866316802
385,2021-05-16,150834.67034095476
386,2021-05-17,151863.41761761208
387,2021-05-18,152721.89120609986
388,2021-05-19,154032.4301823843
389,2021-05-20,155259.82065057533
390,2021-05-21,156490.74352820448
391,2021-05-22,157725.19642948956
392,2021-05-23,158935.05810727656
393,2021-05-24,159963.80538393377
394,2021-05-25,160822.27897242142
395,2021-05-26,162132.81794870534
396,2021-05-27,163360.20841689705
397,2021-05-28,164591.13129452633
398,2021-05-29,165825.58419581104
399,2021-05-30,167035.44587359807
400,2021-05-31,168064.193150255
401,2021-06-01,168922.66673874334
402,2021-06-02,170233.20571502703
403,2021-06-03,171460.59618321853
404,2021-06-04,172691.5190608476
405,2021-06-05,173925.9719621325
406,2021-06-06,175135.83363991985
407,2021-06-07,176164.58091657647
408,2021-06-08,177023.05450506494
409,2021-06-09,178333.59348134883
410,2021-06-10,179560.98394954047
411,2021-06-11,180791.90682716944
412,2021-06-12,182026.35972845455
413,2021-06-13,183236.22140624138
414,2021-06-14,184264.96868289798
