,ds,yhat
77,2020-07-12,681.1301202904015
78,2020-07-13,637.7543607005945
79,2020-07-14,675.8429924512218
80,2020-07-15,750.6645469476588
81,2020-07-16,827.5200358374949
82,2020-07-17,913.794636907323
83,2020-07-18,996.7329002488866
84,2020-07-19,1033.7117853682944
85,2020-07-20,1013.1192201712793
86,2020-07-21,1073.9910463147692
87,2020-07-22,1171.5957952038432
88,2020-07-23,1248.4512840937819
89,2020-07-24,1334.7258851636784
90,2020-07-25,1417.6641485052135
91,2020-07-26,1454.643033624566
92,2020-07-27,1443.155633588539
93,2020-07-28,1513.1326248929088
94,2020-07-29,1619.842538943086
95,2020-07-30,1705.8031929939416
96,2020-07-31,1801.182959224787
97,2020-08-01,1893.2263877272442
98,2020-08-02,1939.3104380077784
99,2020-08-03,1927.8230379714657
100,2020-08-04,1997.8000292759034
101,2020-08-05,2104.509943326062
102,2020-08-06,2190.4705973769187
103,2020-08-07,2340.143380385568
104,2020-08-08,2486.479825665783
105,2020-08-09,2586.8568927240176
106,2020-08-10,2629.662509465483
107,2020-08-11,2753.9325175477625
108,2020-08-12,2914.9354483757097
109,2020-08-13,3055.1891192042654
110,2020-08-14,3204.8619022128155
111,2020-08-15,3351.1983474931603
112,2020-08-16,3451.5754145513547
113,2020-08-17,3494.3810312928545
114,2020-08-18,3618.6510393750305
115,2020-08-19,3805.6855819430098
116,2020-08-20,3971.970864511419
117,2020-08-21,4147.675259259861
118,2020-08-22,4320.043316280098
119,2020-08-23,4446.451995078107
120,2020-08-24,4515.289223559697
121,2020-08-25,4665.590843381654
122,2020-08-26,4852.625385949619
123,2020-08-27,5018.910668518028
124,2020-08-28,5194.615063266498
125,2020-08-29,5366.983120286644
126,2020-08-30,5493.391847706245
127,2020-08-31,5562.229124809466
128,2020-09-01,5712.530793253057
129,2020-09-02,5899.565384442644
130,2020-09-03,6065.850715632634
131,2020-09-04,6241.555159002756
132,2020-09-05,6413.923264644514
133,2020-09-06,6540.3319920640615
134,2020-09-07,6609.16926916728
135,2020-09-08,6759.470937610968
136,2020-09-09,6946.5055288004105
137,2020-09-10,7220.722002120806
138,2020-09-11,7504.3575876212735
139,2020-09-12,7784.656835393306
140,2020-09-13,8018.996704943108
141,2020-09-14,8195.76512417687
142,2020-09-15,8453.997934750723
143,2020-09-16,8748.963668070453
144,2020-09-17,9023.180141390809
145,2020-09-18,9306.81572689131
146,2020-09-19,9587.114974663327
147,2020-09-20,9821.454844213342
148,2020-09-21,9998.223263446824
149,2020-09-22,10475.989729002997
150,2020-09-23,10990.489117305044
151,2020-09-24,11484.239245607685
152,2020-09-25,11987.408486090317
153,2020-09-26,12487.241388844748
154,2020-09-27,12941.114913376976
155,2020-09-28,13337.416987592758
156,2020-09-29,13815.183453149011
157,2020-09-30,14329.682841451016
158,2020-10-01,14823.432969753616
159,2020-10-02,15326.602210236291
160,2020-10-03,15929.756995049715
161,2020-10-04,16486.95240164089
162,2020-10-05,16986.576357915703
163,2020-10-06,17567.664705530864
164,2020-10-07,18185.48597589206
165,2020-10-08,18782.557986253647
166,2020-10-09,19389.049108795338
167,2020-10-10,19992.2038936087
168,2020-10-11,20549.39930020011
169,2020-10-12,21049.02325647464
170,2020-10-13,21630.1116040899
171,2020-10-14,22278.6344568975
172,2020-10-15,22906.408049705817
173,2020-10-16,23543.600754694125
174,2020-10-17,24177.45712195406
175,2020-10-18,24765.35411099204
176,2020-10-19,25295.67964971318
177,2020-10-20,25907.469579775086
178,2020-10-21,26555.9924325827
179,2020-10-22,27183.76602539098
180,2020-10-23,27820.958730379378
181,2020-10-24,28454.815097639264
182,2020-10-25,29042.712086677206
183,2020-10-26,29573.037636142704
184,2020-10-27,30184.827576948974
185,2020-10-28,30833.350440500933
186,2020-10-29,31461.124044053486
187,2020-10-30,32098.316759786176
188,2020-10-31,32732.17313779038
189,2020-11-01,33320.070137572606
190,2020-11-02,33850.3956870383
191,2020-11-03,34462.18562784445
192,2020-11-04,35110.70849139638
193,2020-11-05,35738.482094948944
194,2020-11-06,36336.52895614788
195,2020-11-07,36931.23947961822
196,2020-11-08,37479.9906248666
197,2020-11-09,37971.170319798526
198,2020-11-10,38543.8144060708
199,2020-11-11,39153.19141508909
200,2020-11-12,39741.8191641078
201,2020-11-13,40339.86602530663
202,2020-11-14,40934.57654877712
203,2020-11-15,41483.32769402544
204,2020-11-16,41974.50738895736
205,2020-11-17,42354.33338068844
206,2020-11-18,42770.89229516531
207,2020-11-19,43166.701949642935
208,2020-11-20,43571.93071630049
209,2020-11-21,43973.82314522971
210,2020-11-22,44329.756195936716
211,2020-11-23,44628.11779632741
212,2020-11-24,45007.943788058554
213,2020-11-25,45424.50270253545
214,2020-11-26,45820.312357013034
215,2020-11-27,46225.541123670606
216,2020-11-28,46627.433552599796
217,2020-11-29,46931.46969540078
218,2020-11-30,47177.93438788496
219,2020-12-01,47505.86347170989
220,2020-12-02,47870.52547828055
221,2020-12-03,48214.43822485187
222,2020-12-04,48567.77008360312
223,2020-12-05,48917.76560462619
224,2020-12-06,49221.80174742712
225,2020-12-07,49468.26643991151
226,2020-12-08,49796.19552373632
227,2020-12-09,50160.857530306974
228,2020-12-10,50504.77027341107
229,2020-12-11,50858.102128695165
230,2020-12-12,51208.09764625106
231,2020-12-13,51512.13378558476
232,2020-12-14,51758.598474602026
233,2020-12-15,52086.527554959575
234,2020-12-16,52451.1895580632
235,2020-12-17,52795.10230116726
236,2020-12-18,53148.4341564514
237,2020-12-19,53498.42967400726
238,2020-12-20,53802.46581334089
239,2020-12-21,54048.93050235816
240,2020-12-22,54376.859585646635
241,2020-12-23,54741.521591681085
242,2020-12-24,55085.434337716
243,2020-12-25,55438.76619593095
244,2020-12-26,55788.76171641759
245,2020-12-27,56092.79785868205
246,2020-12-28,56339.262550630156
247,2020-12-29,56667.19163391865
248,2020-12-30,57031.85363995312
249,2020-12-31,57375.766385987954
250,2021-01-01,57729.09824420301
251,2021-01-02,58079.10220442746
252,2021-01-03,58383.14678642967
253,2021-01-04,58629.61991811564
254,2021-01-05,58957.557441142046
255,2021-01-06,59322.22788691423
256,2021-01-07,59666.14907268698
257,2021-01-08,60019.48937063986
258,2021-01-09,60369.49333086429
259,2021-01-10,60673.537912866734
260,2021-01-11,60920.01104455263
261,2021-01-12,61247.94856757891
262,2021-01-13,61668.6811420531
263,2021-01-14,62068.66445652792
264,2021-01-15,62478.066883182895
265,2021-01-16,62884.132972109364
266,2021-01-17,63244.2396828138
267,2021-01-18,63546.774943201766
268,2021-01-19,63930.774594930146
269,2021-01-20,64351.50716940437
270,2021-01-21,64751.490483879155
271,2021-01-22,65160.89291053401
272,2021-01-23,65566.95899946058
273,2021-01-24,65927.06571016498
274,2021-01-25,66386.74585370481
275,2021-01-26,66927.89038858513
276,2021-01-27,67505.76784621105
277,2021-01-28,68062.8960438378
278,2021-01-29,68629.44335364453
279,2021-01-30,69192.65432572298
280,2021-01-31,69709.90591957919
281,2021-02-01,70169.58606311903
282,2021-02-02,70710.73059799928
283,2021-02-03,71288.60805562534
284,2021-02-04,71845.73625325208
285,2021-02-05,72070.282264645
286,2021-02-06,72291.49193830953
287,2021-02-07,72466.74223375214
288,2021-02-08,72584.42107887787
289,2021-02-09,72783.56431534435
290,2021-02-10,73019.44047455657
291,2021-02-11,73234.56737376946
292,2021-02-12,73459.1133851624
293,2021-02-13,73680.32305882692
294,2021-02-14,73855.5733542695
295,2021-02-15,73973.25219939524
296,2021-02-16,74172.39543586176
297,2021-02-17,74408.27159507397
298,2021-02-18,74623.39849428686
299,2021-02-19,74847.94450567984
300,2021-02-20,75069.15417934435
301,2021-02-21,75244.40447478685
302,2021-02-22,75362.08331991262
303,2021-02-23,75561.22655637909
304,2021-02-24,75797.10271559145
305,2021-02-25,76012.22961480425
306,2021-02-26,76236.77562619727
307,2021-02-27,76457.98529986176
308,2021-02-28,76633.2355953042
309,2021-03-01,76750.91444043018
310,2021-03-02,76950.0576768965
311,2021-03-03,77185.93383610884
312,2021-03-04,77401.06073532169
313,2021-03-05,77625.60674671456
314,2021-03-06,77846.81642037914
315,2021-03-07,78022.06671582154
316,2021-03-08,78139.74556094754
317,2021-03-09,78338.88879741392
318,2021-03-10,78574.76495662628
319,2021-03-11,78789.89185583906
320,2021-03-12,79014.43786723197
321,2021-03-13,79235.64754089653
322,2021-03-14,79410.8978363389
323,2021-03-15,79528.57668146493
324,2021-03-16,79727.71991793135
325,2021-03-17,79963.59607714358
326,2021-03-18,80178.7229763565
327,2021-03-19,80403.26898774941
328,2021-03-20,80624.47866141394
329,2021-03-21,80799.72895685624
330,2021-03-22,80917.40780198251
331,2021-03-23,81116.5510384488
332,2021-03-24,81352.42719766102
333,2021-03-25,81567.55409687394
334,2021-03-26,81792.10010826684
335,2021-03-27,82013.30978193136
336,2021-03-28,82188.56007737388
337,2021-03-29,82306.23892249985
338,2021-03-30,82505.38215896618
339,2021-03-31,82741.25831817843
340,2021-04-01,82956.3852173913
341,2021-04-02,83180.93122878413
342,2021-04-03,83402.14090244877
343,2021-04-04,83577.39119789124
344,2021-04-05,83695.07004301724
345,2021-04-06,83894.21327948364
346,2021-04-07,84130.08943869585
347,2021-04-08,84345.2163379087
348,2021-04-09,84569.76234930154
349,2021-04-10,84790.97202296618
350,2021-04-11,84966.22231840859
351,2021-04-12,85083.9011635346
352,2021-04-13,85283.04440000092
353,2021-04-14,85518.9205592133
354,2021-04-15,85734.0474584261
355,2021-04-16,85958.59346981901
356,2021-04-17,86179.80314348359
357,2021-04-18,86355.05343892622
358,2021-04-19,86472.73228405192
359,2021-04-20,86671.87552051834
360,2021-04-21,86907.75167973073
361,2021-04-22,87122.8785789435
362,2021-04-23,87347.4245903364
363,2021-04-24,87568.63426400097
