,ds,yhat
216,2020-11-28,44844.327940262745
217,2020-11-29,45306.098707192694
218,2020-11-30,45679.70765096379
219,2020-12-01,45928.668216226564
220,2020-12-02,46497.724223133024
221,2020-12-03,47019.775090429044
222,2020-12-04,47477.085908303525
223,2020-12-05,47973.73423526905
224,2020-12-06,48398.786843608344
225,2020-12-07,48735.67762878951
226,2020-12-08,48947.920035460964
227,2020-12-09,49480.25788377688
228,2020-12-10,49965.590592481865
229,2020-12-11,50422.9014103569
230,2020-12-12,50919.54973732253
231,2020-12-13,51344.6023456616
232,2020-12-14,51681.4931308426
233,2020-12-15,51893.7355375143
234,2020-12-16,52426.07338583011
235,2020-12-17,52879.99888577441
236,2020-12-18,53305.90249488841
237,2020-12-19,53771.143613093496
238,2020-12-20,54164.78901267174
239,2020-12-21,54470.27258909209
240,2020-12-22,54651.10778700318
241,2020-12-23,55152.038426558414
242,2020-12-24,55605.963926502554
243,2020-12-25,56031.86753561686
244,2020-12-26,56497.1086538215
245,2020-12-27,56890.75405340009
246,2020-12-28,57196.23762982021
247,2020-12-29,57377.07282773146
248,2020-12-30,57843.50603755827
249,2020-12-31,58262.93410777366
250,2021-01-01,58654.34028715945
251,2021-01-02,59085.08397563542
252,2021-01-03,59444.231945485204
253,2021-01-04,59715.21809217663
254,2021-01-05,59861.55586035934
255,2021-01-06,60327.98907018563
256,2021-01-07,60747.41714040148
257,2021-01-08,61138.823319787356
258,2021-01-09,61569.567008263475
259,2021-01-10,61928.7149781134
260,2021-01-11,62199.70112480525
261,2021-01-12,62300.94035427945
262,2021-01-13,62722.275025398245
263,2021-01-14,63096.60455690622
264,2021-01-15,63442.91219758422
265,2021-01-16,63828.5573473525
266,2021-01-17,64142.60677849453
267,2021-01-18,64368.49438647865
268,2021-01-19,64469.73361595305
269,2021-01-20,64891.06828707188
270,2021-01-21,65265.39781857989
271,2021-01-22,65611.70545925766
272,2021-01-23,65997.35060902638
273,2021-01-24,66311.40004016821
274,2021-01-25,66403.24636983323
275,2021-01-26,66370.44432098886
276,2021-01-27,66657.73771378862
277,2021-01-28,66898.02596697818
278,2021-01-29,67110.29232933722
279,2021-01-30,67361.89620078681
280,2021-01-31,67541.90435360979
281,2021-02-01,67633.75068327476
282,2021-02-02,67600.9486344307
283,2021-02-03,67888.24202723021
284,2021-02-04,68128.53028041971
285,2021-02-05,68340.79664277862
286,2021-02-06,68592.40051422801
287,2021-02-07,68712.5813073093
288,2021-02-08,68744.60027723174
289,2021-02-09,68651.9708686455
290,2021-02-10,68879.43690170295
291,2021-02-11,69059.89779515029
292,2021-02-12,69212.33679776681
293,2021-02-13,69404.11330947385
294,2021-02-14,69524.29410255495
295,2021-02-15,69556.31307247728
296,2021-02-16,69463.6836638912
297,2021-02-17,69691.14969694888
298,2021-02-18,69871.61059039566
299,2021-02-19,70024.0495930125
300,2021-02-20,70156.12993293339
301,2021-02-21,70216.61455422816
302,2021-02-22,70188.93735236402
303,2021-02-23,70036.61177199185
304,2021-02-24,70204.38163326304
305,2021-02-25,70325.1463549237
306,2021-02-26,70417.88918575409
307,2021-02-27,70549.96952567513
308,2021-02-28,70610.4541469696
309,2021-03-01,70582.77694510628
310,2021-03-02,70430.45136473345
311,2021-03-03,70598.22122600487
312,2021-03-04,70718.9859476652
313,2021-03-05,70811.7287799345
314,2021-03-06,70943.80912129415
315,2021-03-07,71004.29374402808
316,2021-03-08,70976.61654360348
317,2021-03-09,70824.29096466971
318,2021-03-10,70992.06082738013
319,2021-03-11,71112.82555047963
320,2021-03-12,71205.56838274884
321,2021-03-13,71337.6487241086
322,2021-03-14,71398.13334684227
323,2021-03-15,71370.45614641746
324,2021-03-16,71218.13056748381
325,2021-03-17,71385.90043019383
326,2021-03-18,72592.10156783671
327,2021-03-19,73770.28081464907
328,2021-03-20,74987.79757055177
329,2021-03-21,76133.71860782847
330,2021-03-22,77191.47782194747
331,2021-03-23,78124.58865755603
332,2021-03-24,79377.79493480922
333,2021-03-25,80583.99607245193
334,2021-03-26,81762.17531926431
335,2021-03-27,82979.69207516716
336,2021-03-28,84125.61311244384
337,2021-03-29,85183.37232656253
338,2021-03-30,86116.4831621714
339,2021-03-31,87369.68943942469
340,2021-04-01,88575.89057706749
341,2021-04-02,89754.06982387944
342,2021-04-03,90971.58657978251
343,2021-04-04,92117.5076170591
344,2021-04-05,93175.26683117778
345,2021-04-06,94108.37766678659
346,2021-04-07,95361.58394404009
347,2021-04-08,96567.78508168239
348,2021-04-09,97745.96432849497
349,2021-04-10,98963.48108439796
350,2021-04-11,100109.40212167453
351,2021-04-12,101167.16133579286
352,2021-04-13,102100.2721714021
353,2021-04-14,103353.4784486554
354,2021-04-15,104559.67958629783
355,2021-04-16,105737.85883311005
356,2021-04-17,106955.37558901322
357,2021-04-18,108101.29662628975
358,2021-04-19,109159.05584040793
359,2021-04-20,110092.16667601732
360,2021-04-21,111345.3729532708
361,2021-04-22,112551.57409091317
362,2021-04-23,113729.7533377255
363,2021-04-24,114947.27009362823
364,2021-04-25,116093.19113090509
365,2021-04-26,117150.95034502313
366,2021-04-27,118084.06118063263
367,2021-04-28,119337.26745788626
368,2021-04-29,120543.46859552838
369,2021-04-30,121721.64784234096
370,2021-05-01,122939.16459824359
371,2021-05-02,124085.08563552036
372,2021-05-03,125142.84484963834
373,2021-05-04,126075.95568524783
374,2021-05-05,127329.161962501
375,2021-05-06,128535.36310014353
376,2021-05-07,129713.54234695603
377,2021-05-08,130931.05910285904
378,2021-05-09,132076.98014013562
379,2021-05-10,133134.73935425427
380,2021-05-11,134067.850189863
381,2021-05-12,135321.0564671165
382,2021-05-13,136527.25760475895
383,2021-05-14,137705.4368515715
384,2021-05-15,138922.95360747428
385,2021-05-16,140068.87464475082
386,2021-05-17,141126.63385886935
387,2021-05-18,142059.74469447837
388,2021-05-19,143312.9509717319
389,2021-05-20,144519.1521093743
390,2021-05-21,145697.33135618668
391,2021-05-22,146914.8481120895
392,2021-05-23,148060.76914936618
393,2021-05-24,149118.5283634846
394,2021-05-25,150051.63919909365
395,2021-05-26,151304.84547634667
396,2021-05-27,152511.04661398972
397,2021-05-28,153689.22586080214
398,2021-05-29,154906.7426167047
399,2021-05-30,156052.66365398146
400,2021-05-31,157110.42286809976
401,2021-06-01,158043.53370370908
402,2021-06-02,159296.73998096198
403,2021-06-03,160502.94111860485
404,2021-06-04,161681.12036541715
405,2021-06-05,162898.63712131992
406,2021-06-06,164044.55815859692
407,2021-06-07,165102.31737271487
408,2021-06-08,166035.4282083244
409,2021-06-09,167288.63448557752
410,2021-06-10,168494.83562322048
411,2021-06-11,169673.01487003267
412,2021-06-12,170890.5316259355
413,2021-06-13,172036.45266321208
414,2021-06-14,173094.2118773301
