,ds,yhat
215,2020-11-27,44658.91243201007
216,2020-11-28,45214.956243149216
217,2020-11-29,45723.11497636357
218,2020-11-30,46140.387443243446
219,2020-12-01,46681.85248427284
220,2020-12-02,46714.122860072704
221,2020-12-03,47255.356021444895
222,2020-12-04,47779.04224783409
223,2020-12-05,48258.84324548108
224,2020-12-06,48690.75916520203
225,2020-12-07,49031.788818588735
226,2020-12-08,49497.01104612474
227,2020-12-09,49453.03860843164
228,2020-12-10,49918.02895631082
229,2020-12-11,50365.472369206655
230,2020-12-12,50845.27336685321
231,2020-12-13,51277.18928657455
232,2020-12-14,51618.21893996124
233,2020-12-15,52083.441167498306
234,2020-12-16,52039.46872980444
235,2020-12-17,52504.459077683714
236,2020-12-18,52890.984784399705
237,2020-12-19,53309.868075865204
238,2020-12-20,53680.86628940606
239,2020-12-21,53960.978236611656
240,2020-12-22,54365.28275796748
241,2020-12-23,54260.392614093005
242,2020-12-24,54664.465255792114
243,2020-12-25,55050.990962507356
244,2020-12-26,55469.87425397302
245,2020-12-27,55840.872467513684
246,2020-12-28,56120.98441471962
247,2020-12-29,56525.28893607545
248,2020-12-30,56403.30106192244
249,2020-12-31,56790.275973342665
250,2021-01-01,57159.70394978021
251,2021-01-02,57561.48951096778
252,2021-01-03,57915.38999423048
253,2021-01-04,58178.40421115794
254,2021-01-05,58565.61100223532
255,2021-01-06,58443.623128083425
256,2021-01-07,58830.59803950316
257,2021-01-08,59200.026015940566
258,2021-01-09,59601.81157712774
259,2021-01-10,59955.712060389946
260,2021-01-11,60218.726277317735
261,2021-01-12,60603.68133874846
262,2021-01-13,60479.44173494978
263,2021-01-14,60864.16491672305
264,2021-01-15,61231.34116351399
265,2021-01-16,61630.87499505467
266,2021-01-17,61982.523748670385
267,2021-01-18,62243.28623595104
268,2021-01-19,62628.24129738141
269,2021-01-20,62504.00169358265
270,2021-01-21,62888.72487535601
271,2021-01-22,63255.901122146526
272,2021-01-23,63655.43495368688
273,2021-01-24,64007.083692216285
274,2021-01-25,64267.84616441061
275,2021-01-26,64652.80121075411
276,2021-01-27,64528.56159186943
277,2021-01-28,64913.28475855554
278,2021-01-29,65280.46099025907
279,2021-01-30,65679.99480671356
280,2021-01-31,66031.64354524264
281,2021-02-01,66292.40601743675
282,2021-02-02,66677.36106378096
283,2021-02-03,66553.12144489569
284,2021-02-04,66937.84461158214
285,2021-02-05,67305.02084374934
286,2021-02-06,67704.5546606667
287,2021-02-07,68056.20339965851
288,2021-02-08,68316.9658723159
289,2021-02-09,68701.92091912328
290,2021-02-10,68577.68130070108
291,2021-02-11,68962.40446785062
292,2021-02-12,69329.58070001793
293,2021-02-13,69729.11451693549
294,2021-02-14,70080.76325592758
295,2021-02-15,70341.52572858514
296,2021-02-16,70726.48077539206
297,2021-02-17,70602.24115696969
298,2021-02-18,70986.9643205303
299,2021-02-19,71354.14054910872
300,2021-02-20,71753.6743624367
301,2021-02-21,72105.32309783934
302,2021-02-22,72366.08556690767
303,2021-02-23,72751.0406101264
304,2021-02-24,72626.80098811431
305,2021-02-25,73011.52415167485
306,2021-02-26,73378.70038025355
307,2021-02-27,73778.2341935811
308,2021-02-28,74129.88292898463
309,2021-03-01,74390.64539805232
310,2021-03-02,75061.33152373543
311,2021-03-03,75222.82298418773
312,2021-03-04,75893.27723021356
313,2021-03-05,76546.184541256
314,2021-03-06,77231.44943704903
315,2021-03-07,77868.82925491629
316,2021-03-08,78415.32280644892
317,2021-03-09,79086.00893213192
318,2021-03-10,79247.50039258428
319,2021-03-11,79917.95463860976
320,2021-03-12,80570.86194965232
321,2021-03-13,81256.1268454449
322,2021-03-14,81893.50666331255
323,2021-03-15,82440.00021484552
324,2021-03-16,83110.68634052845
325,2021-03-17,83272.17780098165
326,2021-03-18,83942.6320470068
327,2021-03-19,84595.53935804918
328,2021-03-20,85280.80425384204
329,2021-03-21,85918.18407170934
330,2021-03-22,86464.67762324185
331,2021-03-23,87135.36374892486
332,2021-03-24,87296.85520937816
333,2021-03-25,87967.30945540385
334,2021-03-26,88620.21676644612
335,2021-03-27,89305.48166223854
336,2021-03-28,89942.86148010593
337,2021-03-29,90489.3550316388
338,2021-03-30,91160.04115732148
339,2021-03-31,91321.53261777452
340,2021-04-01,91991.98686380002
341,2021-04-02,92644.89417484232
342,2021-04-03,93330.15907063504
343,2021-04-04,93967.53888850269
344,2021-04-05,94514.03244003505
345,2021-04-06,95184.7185657179
346,2021-04-07,95346.21002617104
347,2021-04-08,96016.66427219662
348,2021-04-09,96669.57158323863
349,2021-04-10,97354.83647903155
350,2021-04-11,97992.21629689896
351,2021-04-12,98538.70984843202
352,2021-04-13,99209.39597411522
353,2021-04-14,99370.88743456754
354,2021-04-15,100041.34168059325
355,2021-04-16,100694.24899163612
356,2021-04-17,101379.51388742863
357,2021-04-18,102016.89370529608
358,2021-04-19,102563.38725682901
359,2021-04-20,103234.0733825117
360,2021-04-21,103395.56484296407
361,2021-04-22,104066.01908898987
362,2021-04-23,104718.92640003243
363,2021-04-24,105404.19129582512
364,2021-04-25,106041.57111369233
365,2021-04-26,106588.06466522561
366,2021-04-27,107258.75079090823
367,2021-04-28,107420.24225136041
368,2021-04-29,108090.69649738604
369,2021-04-30,108743.60380842871
370,2021-05-01,109428.8687042216
371,2021-05-02,110066.24852208914
372,2021-05-03,110612.74207362218
373,2021-05-04,111283.42819930463
374,2021-05-05,111444.91965975797
375,2021-05-06,112115.37390578311
376,2021-05-07,112768.28121682619
377,2021-05-08,113453.54611261812
378,2021-05-09,114090.92593048596
379,2021-05-10,114637.41948201854
380,2021-05-11,115308.10560770106
381,2021-05-12,115469.59706815433
382,2021-05-13,116140.05131417971
383,2021-05-14,116792.9586252225
384,2021-05-15,117478.22352101524
385,2021-05-16,118115.60333888276
386,2021-05-17,118662.0968904155
387,2021-05-18,119332.78301609766
388,2021-05-19,119494.27447655087
389,2021-05-20,120164.72872257634
390,2021-05-21,120817.6360336187
391,2021-05-22,121502.90092941112
392,2021-05-23,122140.28074727902
393,2021-05-24,122686.77429881172
394,2021-05-25,123357.46042449411
