,ds,yhat
214,2020-11-26,11473.115674791605
215,2020-11-27,11662.265719723337
216,2020-11-28,11833.743255181489
217,2020-11-29,12034.681174074387
218,2020-11-30,12133.546328786731
219,2020-12-01,12197.234309408172
220,2020-12-02,12430.508557008627
221,2020-12-03,12621.120653864917
222,2020-12-04,12811.358218060297
223,2020-12-05,12983.923272782127
224,2020-12-06,13185.948710938737
225,2020-12-07,13285.901384915112
226,2020-12-08,13350.676884800023
227,2020-12-09,13585.038651664203
228,2020-12-10,13776.738267784052
229,2020-12-11,13966.975831979584
230,2020-12-12,14139.54088670152
231,2020-12-13,14341.566324858037
232,2020-12-14,14441.51899883439
233,2020-12-15,14506.294498719299
234,2020-12-16,14740.656265583488
235,2020-12-17,14932.358622718622
236,2020-12-18,15122.598927929368
237,2020-12-19,15295.166723666684
238,2020-12-20,15497.194902838419
239,2020-12-21,15597.150317830092
240,2020-12-22,15661.92855873053
241,2020-12-23,15896.293066610067
242,2020-12-24,16087.99542374514
243,2020-12-25,16278.235728955951
244,2020-12-26,16450.803524693063
245,2020-12-27,16652.83170386503
246,2020-12-28,16752.78711885656
247,2020-12-29,16817.565359756954
248,2020-12-30,17051.929898286027
249,2020-12-31,17243.632286070402
250,2021-01-01,17433.872621930677
251,2021-01-02,17606.440448317193
252,2021-01-03,17808.468658138438
253,2021-01-04,17908.42410377933
254,2021-01-05,17973.202375329212
255,2021-01-06,18207.566913858005
256,2021-01-07,18399.269301642616
257,2021-01-08,18589.50963750288
258,2021-01-09,18762.077463889473
259,2021-01-10,18964.105673710797
260,2021-01-11,19064.061119351936
261,2021-01-12,19128.839403769405
262,2021-01-13,19363.203955166136
263,2021-01-14,19554.90635581865
264,2021-01-15,19745.14670454682
265,2021-01-16,19917.714543801318
266,2021-01-17,20119.742766490468
267,2021-01-18,20219.69822499954
268,2021-01-19,20284.47650941706
269,2021-01-20,20518.84106081396
270,2021-01-21,20710.543461466445
271,2021-01-22,20900.78381019457
272,2021-01-23,21073.351649449243
273,2021-01-24,21275.379872138314
274,2021-01-25,21375.335017147725
275,2021-01-26,21440.11298806581
276,2021-01-27,21674.477225962866
277,2021-01-28,21866.17931311613
278,2021-01-29,22056.419348344763
279,2021-01-30,22228.986874099814
280,2021-01-31,22431.014783289356
281,2021-02-01,22530.969928298746
282,2021-02-02,22595.747899216953
283,2021-02-03,22830.112137114043
284,2021-02-04,23021.814224267197
285,2021-02-05,23212.054259495755
286,2021-02-06,23384.62178525065
287,2021-02-07,23457.155056896307
288,2021-02-08,23427.61556436145
289,2021-02-09,23362.89889773552
290,2021-02-10,23467.768498088517
291,2021-02-11,23529.975947697527
292,2021-02-12,23590.72134538192
293,2021-02-13,23633.79423359265
294,2021-02-14,23706.32750523821
295,2021-02-15,23676.788012703233
296,2021-02-16,23612.071346077428
297,2021-02-17,23716.940946430495
298,2021-02-18,23779.14839603937
299,2021-02-19,23839.893793723837
300,2021-02-20,23859.50072167346
301,2021-02-21,23908.568033057836
302,2021-02-22,23855.56258026163
303,2021-02-23,23767.37995337471
304,2021-02-24,23848.783593466545
305,2021-02-25,23887.52508281416
306,2021-02-26,23924.804520237387
307,2021-02-27,23944.411448187097
308,2021-02-28,23993.478759571255
309,2021-03-01,23940.473306775493
310,2021-03-02,23852.29067988825
311,2021-03-03,23933.69431998016
312,2021-03-04,23972.435809327726
313,2021-03-05,24009.715245342828
314,2021-03-06,24029.32217188415
315,2021-03-07,24078.389481860508
316,2021-03-08,24025.384027656473
317,2021-03-09,23937.20139936113
318,2021-03-10,24018.605038045
319,2021-03-11,24057.346525984427
320,2021-03-12,24094.62596199953
321,2021-03-13,24114.232888540966
322,2021-03-14,24163.300198517234
323,2021-03-15,24110.29474431307
324,2021-03-16,24022.112116017746
325,2021-03-17,24103.515754701395
326,2021-03-18,24690.461045183874
327,2021-03-19,25275.944283741843
328,2021-03-20,25843.75501282606
329,2021-03-21,26441.026125345146
330,2021-03-22,26936.224473684248
331,2021-03-23,27396.245647931417
332,2021-03-24,28025.853089157896
333,2021-03-25,28612.79837964034
334,2021-03-26,29198.28161819826
335,2021-03-27,29766.09234728256
336,2021-03-28,30363.36345980161
337,2021-03-29,30858.561808140523
338,2021-03-30,31318.58298238775
339,2021-03-31,31948.190423614375
340,2021-04-01,32535.135714096832
341,2021-04-02,33120.61895265469
342,2021-04-03,33688.42968173906
343,2021-04-04,34285.700794258046
344,2021-04-05,34780.89914259704
345,2021-04-06,35240.92031684423
346,2021-04-07,35870.52775807091
347,2021-04-08,36457.473048553176
348,2021-04-09,37042.956287111185
349,2021-04-10,37610.7670161956
350,2021-04-11,38208.03812871456
351,2021-04-12,38703.23647705332
352,2021-04-13,39163.25765130076
353,2021-04-14,39792.865092527405
354,2021-04-15,40379.81038300967
355,2021-04-16,40965.29362156756
356,2021-04-17,41533.104350651985
357,2021-04-18,42130.3754631709
358,2021-04-19,42625.57381150959
359,2021-04-20,43085.59498575716
360,2021-04-21,43715.20242698391
361,2021-04-22,44302.14771746613
362,2021-04-23,44887.630956024055
363,2021-04-24,45455.44168510827
364,2021-04-25,46052.71279762746
365,2021-04-26,46547.911145966
366,2021-04-27,47007.93232021357
367,2021-04-28,47637.53976144039
368,2021-04-29,48224.48505192254
369,2021-04-30,48809.968290480545
370,2021-05-01,49377.779019564776
371,2021-05-02,49975.05013208385
372,2021-05-03,50470.248480422386
373,2021-05-04,50930.26965467004
374,2021-05-05,51559.87709589663
375,2021-05-06,52146.82238637897
376,2021-05-07,52732.30562493689
377,2021-05-08,53300.11635402128
378,2021-05-09,53897.38746654025
379,2021-05-10,54392.58581487921
380,2021-05-11,54852.606989126514
381,2021-05-12,55482.2144303531
382,2021-05-13,56069.15972083542
383,2021-05-14,56654.642959393386
384,2021-05-15,57222.4536884777
385,2021-05-16,57819.724800996686
386,2021-05-17,58314.92314933549
387,2021-05-18,58774.94432358289
388,2021-05-19,59404.55176480961
389,2021-05-20,59991.49705529188
390,2021-05-21,60576.98029384985
391,2021-05-22,61144.7910229341
392,2021-05-23,61742.062135453205
393,2021-05-24,62237.260483792
394,2021-05-25,62697.28165803936
395,2021-05-26,63326.88909926582
396,2021-05-27,63913.83438974838
397,2021-05-28,64499.317628306344
398,2021-05-29,65067.128357390495
399,2021-05-30,65664.39946990961
400,2021-05-31,66159.59781824828
401,2021-06-01,66619.61899249586
402,2021-06-02,67249.22643372232
403,2021-06-03,67836.17172420482
404,2021-06-04,68421.65496276268
405,2021-06-05,68989.46569184691
406,2021-06-06,69586.73680436608
407,2021-06-07,70081.93515270465
408,2021-06-08,70541.95632695229
409,2021-06-09,71171.56376817879
410,2021-06-10,71758.5090586613
411,2021-06-11,72343.9922972192
412,2021-06-12,72911.80302630353
413,2021-06-13,73509.0741388225
414,2021-06-14,74004.27248716107
