,ds,yhat
214,2020-11-26,11349.165606337649
215,2020-11-27,11544.281662495869
216,2020-11-28,11720.663610487149
217,2020-11-29,11928.897088502215
218,2020-11-30,12045.323082996476
219,2020-12-01,12197.331475245508
220,2020-12-02,12181.000102004758
221,2020-12-03,12380.457361890025
222,2020-12-04,12575.57341804831
223,2020-12-05,12751.955366428532
224,2020-12-06,12960.188844832077
225,2020-12-07,13076.614839714972
226,2020-12-08,13228.623232352438
227,2020-12-09,13212.29185950034
228,2020-12-10,13411.749119774186
229,2020-12-11,13606.865176320964
230,2020-12-12,13783.247124701053
231,2020-12-13,13991.480603104765
232,2020-12-14,14107.906597987649
233,2020-12-15,14259.914990625586
234,2020-12-16,14243.583617773123
235,2020-12-17,14443.040878046982
236,2020-12-18,14638.156939963608
237,2020-12-19,14814.538893713048
238,2020-12-20,15022.772377486308
239,2020-12-21,15139.1983777385
240,2020-12-22,15291.206775745808
241,2020-12-23,15274.875408262884
242,2020-12-24,15474.332673906467
243,2020-12-25,15669.448735822732
244,2020-12-26,15845.830689572205
245,2020-12-27,16054.064173345474
246,2020-12-28,16170.490173597753
247,2020-12-29,16322.498571604978
248,2020-12-30,16306.167203833818
249,2020-12-31,16505.62446918889
250,2021-01-01,16700.740530817267
251,2021-01-02,16877.122484278654
252,2021-01-03,17085.35596776383
253,2021-01-04,17201.78196772781
254,2021-01-05,17353.79036544681
255,2021-01-06,17337.45899767607
256,2021-01-07,17536.91626303098
257,2021-01-08,17732.03232465926
258,2021-01-09,17908.414278120497
259,2021-01-10,18116.647761605447
260,2021-01-11,18233.073761569703
261,2021-01-12,18385.082157595116
262,2021-01-13,18368.750788130783
263,2021-01-14,18568.20805179231
264,2021-01-15,18763.324111727175
265,2021-01-16,18939.706063494985
266,2021-01-17,19147.939545286477
267,2021-01-18,19264.36554355703
268,2021-01-19,19416.373939582263
269,2021-01-20,19400.04257011802
270,2021-01-21,19599.499833779566
271,2021-01-22,19794.615893714286
272,2021-01-23,19970.99784548196
273,2021-01-24,20179.23132845679
274,2021-01-25,20295.657327910594
275,2021-01-26,20447.665725118964
276,2021-01-27,20431.33435683806
277,2021-01-28,20630.791621682663
278,2021-01-29,20825.907682800407
279,2021-01-30,21002.289635751604
280,2021-01-31,21210.5231187263
281,2021-02-01,21326.94911818001
282,2021-02-02,21478.957515388756
283,2021-02-03,21462.626147107614
284,2021-02-04,21662.083411952306
285,2021-02-05,21857.19947186841
286,2021-02-06,22033.581423617605
287,2021-02-07,22241.814905390296
288,2021-02-08,22358.240903642276
289,2021-02-09,22510.249299649182
290,2021-02-10,22493.917930166186
291,2021-02-11,22693.375193809028
292,2021-02-12,22888.4912537252
293,2021-02-13,23064.87320547449
294,2021-02-14,23273.1066872473
295,2021-02-15,23389.532685499275
296,2021-02-16,23541.541081506028
297,2021-02-17,23525.209712022974
298,2021-02-18,23724.666972738425
299,2021-02-19,23919.783029727227
300,2021-02-20,24096.16497854888
301,2021-02-21,24304.398457394116
302,2021-02-22,24420.82445271858
303,2021-02-23,24572.832845798326
304,2021-02-24,24556.501473387514
305,2021-02-25,24755.95873410285
306,2021-02-26,24951.074791091756
307,2021-02-27,25127.45673991327
308,2021-02-28,25335.690218758795
309,2021-03-01,25452.1162140831
310,2021-03-02,25759.069858702438
311,2021-03-03,25897.68373783133
312,2021-03-04,26252.08625008677
313,2021-03-05,26602.147558615092
314,2021-03-06,26933.47475897665
315,2021-03-07,27296.653489361695
316,2021-03-08,27568.024736225852
317,2021-03-09,27874.978380845147
318,2021-03-10,28013.592259974088
319,2021-03-11,28367.994772229336
320,2021-03-12,28718.056080757735
321,2021-03-13,29049.383281119146
322,2021-03-14,29412.56201150436
323,2021-03-15,29683.93325836862
324,2021-03-16,29990.88690298784
325,2021-03-17,30129.500782117102
326,2021-03-18,30483.903294372318
327,2021-03-19,30833.964602900614
328,2021-03-20,31165.291803262124
329,2021-03-21,31528.470533647207
330,2021-03-22,31799.841780511404
331,2021-03-23,32106.795425130556
332,2021-03-24,32245.409304259865
333,2021-03-25,32599.811816515317
334,2021-03-26,32949.87312504351
335,2021-03-27,33281.200325404854
336,2021-03-28,33644.3790557899
337,2021-03-29,33915.75030265424
338,2021-03-30,34222.70394727323
339,2021-03-31,34361.31782640249
340,2021-04-01,34715.720338657884
341,2021-04-02,35065.78164718614
342,2021-04-03,35397.1088475476
343,2021-04-04,35760.28757793276
344,2021-04-05,36031.658824796905
345,2021-04-06,36338.61246941594
346,2021-04-07,36477.22634854527
347,2021-04-08,36831.62886080062
348,2021-04-09,37181.69016932877
349,2021-04-10,37513.01736969033
350,2021-04-11,37876.19610007542
351,2021-04-12,38147.567346939744
352,2021-04-13,38454.52099155907
353,2021-04-14,38593.13487068803
354,2021-04-15,38947.537382943396
355,2021-04-16,39297.598691471896
356,2021-04-17,39628.925891833314
357,2021-04-18,39992.1046222183
358,2021-04-19,40263.47586908259
359,2021-04-20,40570.42951370176
360,2021-04-21,40709.04339283079
361,2021-04-22,41063.44590508617
362,2021-04-23,41413.50721361452
363,2021-04-24,41744.83441397598
364,2021-04-25,42108.01314436096
365,2021-04-26,42379.38439122535
366,2021-04-27,42686.33803584447
367,2021-04-28,42824.951914973426
368,2021-04-29,43179.354427228696
369,2021-04-30,43529.41573575715
370,2021-05-01,43860.74293611872
371,2021-05-02,44223.92166650381
372,2021-05-03,44495.292913368095
373,2021-05-04,44802.246557987186
374,2021-05-05,44940.860437116564
375,2021-05-06,45295.26294937168
376,2021-05-07,45645.32425790029
377,2021-05-08,45976.651458261455
378,2021-05-09,46339.83018864665
379,2021-05-10,46611.2014355109
380,2021-05-11,46918.1550801299
381,2021-05-12,47056.7689592592
382,2021-05-13,47411.17147151446
383,2021-05-14,47761.23278004292
384,2021-05-15,48092.559980404425
385,2021-05-16,48455.738710789505
386,2021-05-17,48727.10995765374
387,2021-05-18,49034.06360227257
388,2021-05-19,49172.677481401966
389,2021-05-20,49527.07999365724
390,2021-05-21,49877.141302185555
391,2021-05-22,50208.468502546864
392,2021-05-23,50571.64723293218
393,2021-05-24,50843.018479796396
394,2021-05-25,51149.972124415304
