,ds,yhat
99,2020-08-03,1546.357864984313
100,2020-08-04,1646.9027138489737
101,2020-08-05,1740.2128299787776
102,2020-08-06,1804.6134344464951
103,2020-08-07,1907.024056635715
104,2020-08-08,2010.8915585313362
105,2020-08-09,2041.3219320956325
106,2020-08-10,1975.5737088334322
107,2020-08-11,2078.982017642753
108,2020-08-12,2175.155593717135
109,2020-08-13,2242.4196581293777
110,2020-08-14,2344.8302803183037
111,2020-08-15,2448.697782214159
112,2020-08-16,2479.1281557784246
113,2020-08-17,2413.379932516315
114,2020-08-18,2516.7882413254256
115,2020-08-19,2688.62194085067
116,2020-08-20,2831.5461287134513
117,2020-08-21,3009.6168743529793
118,2020-08-22,3189.14449969952
119,2020-08-23,3295.234996714244
120,2020-08-24,3305.1468969029706
121,2020-08-25,3484.2153291626187
122,2020-08-26,3656.0490286878044
123,2020-08-27,3798.9732165506257
124,2020-08-28,3977.0439621902483
125,2020-08-29,4156.571587536558
126,2020-08-30,4282.7161624046075
127,2020-08-31,4312.682140446722
128,2020-09-01,4511.804650559716
129,2020-09-02,4703.692427938216
130,2020-09-03,4866.670693654306
131,2020-09-04,5064.795517147379
132,2020-09-05,5264.377220347048
133,2020-09-06,5390.521795215029
134,2020-09-07,5420.487773257162
135,2020-09-08,5619.610283370306
136,2020-09-09,5811.4980607486605
137,2020-09-10,6057.619409669316
138,2020-09-11,6338.88731636679
139,2020-09-12,6621.612102770801
140,2020-09-13,6830.899760843109
141,2020-09-14,6944.008822089965
142,2020-09-15,7226.274415407427
143,2020-09-16,7501.305275990146
144,2020-09-17,7747.426624910738
145,2020-09-18,8028.694531608313
146,2020-09-19,8311.419318012313
147,2020-09-20,8520.706976084968
148,2020-09-21,8633.816037331359
149,2020-09-22,9217.127897454038
150,2020-09-23,9793.205024842024
151,2020-09-24,10340.37264056785
152,2020-09-25,10922.686814070332
153,2020-09-26,11506.457867279814
154,2020-09-27,12016.791792157494
155,2020-09-28,12430.947120209154
156,2020-09-29,13014.258980331973
157,2020-09-30,13590.336107719806
158,2020-10-01,14137.503723445547
159,2020-10-02,14719.817896948149
160,2020-10-03,15566.08709620731
161,2020-10-04,16338.9191671347
162,2020-10-05,17015.572641236122
163,2020-10-06,17861.382647408453
164,2020-10-07,18699.957920846384
165,2020-10-08,19509.623682621797
166,2020-10-09,20354.436002174192
167,2020-10-10,21200.705201433222
168,2020-10-11,21973.53727236093
169,2020-10-12,22650.190746461933
170,2020-10-13,23496.0007526344
171,2020-10-14,24415.587837785584
172,2020-10-15,25306.26541127463
173,2020-10-16,26232.08954254055
174,2020-10-17,27159.370553513032
175,2020-10-18,28013.21443615425
176,2020-10-19,28770.879721968795
177,2020-10-20,29697.7015398548
178,2020-10-21,30617.288625005956
179,2020-10-22,31507.96619849502
180,2020-10-23,32433.790329761054
181,2020-10-24,33361.07134073346
182,2020-10-25,34214.91522337457
183,2020-10-26,34972.580547569676
184,2020-10-27,35899.40240383631
185,2020-10-28,36818.989527367965
186,2020-10-29,37709.66713923742
187,2020-10-30,38635.491308883895
188,2020-10-31,39562.772358236834
189,2020-11-01,40416.61627925834
190,2020-11-02,41174.28160345373
191,2020-11-03,42101.10345972021
192,2020-11-04,43020.6905832518
193,2020-11-05,43911.36819512138
194,2020-11-06,44669.61383224809
195,2020-11-07,45429.31634908101
196,2020-11-08,46115.58173758263
197,2020-11-09,46705.66852925815
198,2020-11-10,47464.9118530046
199,2020-11-11,48216.92044401661
200,2020-11-12,48940.01952336614
201,2020-11-13,49698.26516049271
202,2020-11-14,50457.96767732588
203,2020-11-15,51144.23306582742
204,2020-11-16,51734.31985750302
205,2020-11-17,52311.07027787565
206,2020-11-18,52880.585965513565
207,2020-11-19,53421.19214148943
208,2020-11-20,53996.94487524209
209,2020-11-21,54574.15448870133
210,2020-11-22,55077.92697382882
211,2020-11-23,55485.52086213059
212,2020-11-24,56062.271282503316
213,2020-11-25,56631.78697014128
214,2020-11-26,57172.39314611708
215,2020-11-27,57748.14587986973
216,2020-11-28,58325.35549332889
217,2020-11-29,58798.55647461943
218,2020-11-30,59175.57885908342
219,2020-12-01,59721.757775618804
220,2020-12-02,60260.70195941938
221,2020-12-03,60770.736631557775
222,2020-12-04,61315.917861472975
223,2020-12-05,61862.55597109507
224,2020-12-06,62335.756952385476
225,2020-12-07,62712.77933684969
226,2020-12-08,63258.95825338501
227,2020-12-09,63797.902437185534
228,2020-12-10,64304.54393249469
229,2020-12-11,64846.3319855805
230,2020-12-12,65389.576918373255
231,2020-12-13,65859.38472283434
232,2020-12-14,66233.01393046937
233,2020-12-15,66775.7996701752
234,2020-12-16,67311.3506771467
235,2020-12-17,67817.99217245576
236,2020-12-18,68359.78022554178
237,2020-12-19,68903.02515833442
238,2020-12-20,69372.8329627954
239,2020-12-21,69746.4621704304
240,2020-12-22,70240.00517049851
241,2020-12-23,70726.31343783207
242,2020-12-24,71183.71219350332
243,2020-12-25,71676.25750695134
244,2020-12-26,72170.25970010606
245,2020-12-27,72590.82476492913
246,2020-12-28,72915.21123292633
247,2020-12-29,73408.75423299446
248,2020-12-30,73895.06250032799
249,2020-12-31,74352.46125599918
250,2021-01-01,74845.00656944732
251,2021-01-02,75309.43994236011
252,2021-01-03,75700.43618694115
253,2021-01-04,75995.25383469649
254,2021-01-05,76459.22801452277
255,2021-01-06,76915.96746161435
256,2021-01-07,77343.79739704361
257,2021-01-08,77806.7738902498
258,2021-01-09,78271.20726316253
259,2021-01-10,78662.20350774394
260,2021-01-11,78957.02115549907
261,2021-01-12,79420.99533532528
262,2021-01-13,79877.73471773567
263,2021-01-14,80305.564588484
264,2021-01-15,80768.54101700931
265,2021-01-16,81232.97432524101
266,2021-01-17,81623.97050514133
267,2021-01-18,81918.78808821546
268,2021-01-19,82382.76220336072
269,2021-01-20,82839.50158577117
270,2021-01-21,83267.33145651943
271,2021-01-22,83730.30788504456
272,2021-01-23,84194.74119327641
273,2021-01-24,84585.7373731767
274,2021-01-25,85046.95784533168
275,2021-01-26,85677.33484955785
276,2021-01-27,86300.47712104887
277,2021-01-28,86894.70988087801
278,2021-01-29,87524.08919848388
279,2021-01-30,88154.9253957966
280,2021-01-31,88712.32446477754
281,2021-02-01,89173.54493693257
282,2021-02-02,89803.92194115855
283,2021-02-03,90427.06421264992
284,2021-02-04,91021.296972479
285,2021-02-05,91318.26841554108
286,2021-02-06,91616.69673830975
287,2021-02-07,91841.68793274715
288,2021-02-08,91970.50053035787
289,2021-02-09,92268.46966004002
290,2021-02-10,92559.20405698741
291,2021-02-11,92821.02894227255
292,2021-02-12,93118.00038533474
293,2021-02-13,93416.42870810341
294,2021-02-14,93641.41990254076
295,2021-02-15,93770.23250015148
296,2021-02-16,94068.20162983371
297,2021-02-17,94358.93602678101
298,2021-02-18,94620.7609120663
299,2021-02-19,94917.7323551285
300,2021-02-20,95216.16067789707
301,2021-02-21,95441.15187233432
302,2021-02-22,95569.96446994515
303,2021-02-23,95867.93359962723
304,2021-02-24,96158.66799657482
305,2021-02-25,96420.49288185993
306,2021-02-26,96717.46432492221
307,2021-02-27,97015.89264769075
308,2021-02-28,97240.88384212794
309,2021-03-01,97369.69643973897
310,2021-03-02,97667.66556942093
311,2021-03-03,97958.39996636842
312,2021-03-04,98220.2248516537
313,2021-03-05,98517.19629471567
314,2021-03-06,98815.62461748443
315,2021-03-07,99040.61581192148
316,2021-03-08,99169.4284095326
317,2021-03-09,99467.39753921464
318,2021-03-10,99758.13193616213
319,2021-03-11,100019.95682144724
320,2021-03-12,100316.92826450932
321,2021-03-13,100615.35658727802
322,2021-03-14,100840.34778171506
323,2021-03-15,100969.16037932625
324,2021-03-16,101267.12950900833
325,2021-03-17,101557.86390595575
326,2021-03-18,101819.68879124097
327,2021-03-19,102116.66023430307
328,2021-03-20,102415.08855707175
329,2021-03-21,102640.07975150866
330,2021-03-22,102768.89234912008
331,2021-03-23,103066.86147880208
332,2021-03-24,103357.59587574944
333,2021-03-25,103619.42076103472
334,2021-03-26,103916.39220409682
335,2021-03-27,104214.82052686541
336,2021-03-28,104439.8117213027
337,2021-03-29,104568.6243189137
338,2021-03-30,104866.59344859573
339,2021-03-31,105157.32784554308
340,2021-04-01,105419.15273082825
341,2021-04-02,105716.12417389025
342,2021-04-03,106014.55249665907
343,2021-04-04,106239.54369109629
344,2021-04-05,106368.35628870736
345,2021-04-06,106666.32541838949
346,2021-04-07,106957.05981533678
347,2021-04-08,107218.88470062202
348,2021-04-09,107515.85614368391
349,2021-04-10,107814.28446645274
350,2021-04-11,108039.27566088985
351,2021-04-12,108168.08825850097
352,2021-04-13,108466.05738818295
353,2021-04-14,108756.7917851305
354,2021-04-15,109018.61667041566
355,2021-04-16,109315.58811347774
356,2021-04-17,109614.01643624647
357,2021-04-18,109839.00763068393
358,2021-04-19,109967.82022829457
359,2021-04-20,110265.78935797664
360,2021-04-21,110556.52375492419
361,2021-04-22,110818.34864020931
362,2021-04-23,111115.32008327139
363,2021-04-24,111413.74840604007
