,ds,yhat
216,2020-11-28,55969.66426536542
217,2020-11-29,56678.27815827155
218,2020-11-30,57164.67319336593
219,2020-12-01,57618.22078605768
220,2020-12-02,58374.88590896799
221,2020-12-03,59062.32050200449
222,2020-12-04,59737.53177061656
223,2020-12-05,60437.63786100512
224,2020-12-06,61114.90603931348
225,2020-12-07,61569.95535981096
226,2020-12-08,61992.157237904445
227,2020-12-09,62717.4766462171
228,2020-12-10,63373.56552465569
229,2020-12-11,64048.77679326809
230,2020-12-12,64748.88288365676
231,2020-12-13,65426.151061964905
232,2020-12-14,65881.20038246235
233,2020-12-15,66303.4022605559
234,2020-12-16,67028.72166886856
235,2020-12-17,67612.41667364041
236,2020-12-18,68215.23406858594
237,2020-12-19,68842.94628530802
238,2020-12-20,69447.82058994929
239,2020-12-21,69830.47603678
240,2020-12-22,70180.28404120718
241,2020-12-23,70833.20957585324
242,2020-12-24,71416.90458062499
243,2020-12-25,72019.72197557066
244,2020-12-26,72647.4341922922
245,2020-12-27,73252.30849693397
246,2020-12-28,73634.96394376444
247,2020-12-29,73984.77194819163
248,2020-12-30,74598.46590897876
249,2020-12-31,75142.92933989129
250,2021-01-01,75706.51516097803
251,2021-01-02,76294.99580384046
252,2021-01-03,76860.63853462288
253,2021-01-04,77204.06240759417
254,2021-01-05,77514.63883816244
255,2021-01-06,78128.33279894914
256,2021-01-07,78672.79622986204
257,2021-01-08,79236.38205094877
258,2021-01-09,79824.86269381137
259,2021-01-10,80390.50542459398
260,2021-01-11,80733.92929756574
261,2021-01-12,80885.80612164416
262,2021-01-13,81340.80047594184
263,2021-01-14,81726.56430036559
264,2021-01-15,82131.45051496329
265,2021-01-16,82561.23155133672
266,2021-01-17,82968.17467563004
267,2021-01-18,83152.89894211272
268,2021-01-19,83304.77576619126
269,2021-01-20,83759.77012048916
270,2021-01-21,84145.5339449129
271,2021-01-22,84550.4201595103
272,2021-01-23,84980.20119588425
273,2021-01-24,85387.14432017735
274,2021-01-25,85363.99088115995
275,2021-01-26,85307.98999973883
276,2021-01-27,85555.1066485364
277,2021-01-28,85732.99276746072
278,2021-01-29,85930.0012765584
279,2021-01-30,86151.90460743233
280,2021-01-31,86350.97002622549
281,2021-02-01,86327.81658720803
282,2021-02-02,86271.81570578714
283,2021-02-03,86518.93235458473
284,2021-02-04,86696.81847350892
285,2021-02-05,86893.8269826065
286,2021-02-06,87115.73031347996
287,2021-02-07,87222.5258031267
288,2021-02-08,87107.10243496175
289,2021-02-09,86958.83162439379
290,2021-02-10,87113.67834404433
291,2021-02-11,87199.29453382135
292,2021-02-12,87304.03311377179
293,2021-02-13,87433.66651549809
294,2021-02-14,87540.4620051446
295,2021-02-15,87425.03863697946
296,2021-02-16,87276.76782641173
297,2021-02-17,87431.61454606238
298,2021-02-18,87517.23073583918
299,2021-02-19,87621.96931578977
300,2021-02-20,87751.58400879781
301,2021-02-21,87858.3607897259
302,2021-02-22,87742.91871284228
303,2021-02-23,87594.6291935564
304,2021-02-24,87749.45720448857
305,2021-02-25,87835.05468554691
306,2021-02-26,87939.77455677908
307,2021-02-27,88069.38924978726
308,2021-02-28,88176.16603071496
309,2021-03-01,88060.72395383228
310,2021-03-02,87912.43443454565
311,2021-03-03,88067.26244547797
312,2021-03-04,88152.8599265362
313,2021-03-05,88257.579791683
314,2021-03-06,88387.19447860558
315,2021-03-07,88493.97125344872
316,2021-03-08,88378.5291704806
317,2021-03-09,88230.23964510886
318,2021-03-10,88385.0676499561
319,2021-03-11,88470.66512492912
320,2021-03-12,88575.38499007597
321,2021-03-13,88704.99967699872
322,2021-03-14,88811.77645184164
323,2021-03-15,88696.3343688733
324,2021-03-16,88548.04484350166
325,2021-03-17,88702.87284834856
326,2021-03-18,90479.53591848383
327,2021-03-19,92275.32137879267
328,2021-03-20,94096.00166087724
329,2021-03-21,95893.84403088206
330,2021-03-22,97469.46754307646
331,2021-03-23,99012.24361286602
332,2021-03-24,100858.13721287482
333,2021-03-25,102634.80028301007
334,2021-03-26,104430.58574331884
335,2021-03-27,106251.26602540353
336,2021-03-28,108049.10839540829
337,2021-03-29,109624.73190760234
338,2021-03-30,111167.50797739191
339,2021-03-31,113013.40157740093
340,2021-04-01,114790.06464753622
341,2021-04-02,116585.85010784477
342,2021-04-03,118406.5303899298
343,2021-04-04,120204.37275993446
344,2021-04-05,121779.9962721285
345,2021-04-06,123322.77234191811
346,2021-04-07,125168.66594192729
347,2021-04-08,126945.32901206221
348,2021-04-09,128741.11447237097
349,2021-04-10,130561.7947544561
350,2021-04-11,132359.6371244606
351,2021-04-12,133935.26063665425
352,2021-04-13,135478.03670644437
353,2021-04-14,137323.93030645343
354,2021-04-15,139100.59337658843
355,2021-04-16,140896.37883689709
356,2021-04-17,142717.0591189822
357,2021-04-18,144514.90148898674
358,2021-04-19,146090.52500118013
359,2021-04-20,147633.30107097048
360,2021-04-21,149479.19467097966
361,2021-04-22,151255.85774111448
362,2021-04-23,153051.64320142329
363,2021-04-24,154872.32348350785
364,2021-04-25,156670.165853513
365,2021-04-26,158245.78936570615
366,2021-04-27,159788.5654354966
367,2021-04-28,161634.45903550592
368,2021-04-29,163411.12210564065
369,2021-04-30,165206.90756594954
370,2021-05-01,167027.58784803413
371,2021-05-02,168825.43021803905
372,2021-05-03,170401.05373023215
373,2021-05-04,171943.82980002265
374,2021-05-05,173789.72340003168
375,2021-05-06,175566.38647016668
376,2021-05-07,177362.1719304755
377,2021-05-08,179182.85221256045
378,2021-05-09,180980.6945825651
379,2021-05-10,182556.31809475913
380,2021-05-11,184099.09416454885
381,2021-05-12,185944.98776455788
382,2021-05-13,187721.65083469285
383,2021-05-14,189517.43629500177
384,2021-05-15,191338.11657708656
385,2021-05-16,193135.95894709107
386,2021-05-17,194711.58245928487
387,2021-05-18,196254.35852907487
388,2021-05-19,198100.25212908402
389,2021-05-20,199876.91519921905
390,2021-05-21,201672.70065952773
391,2021-05-22,203493.38094161244
392,2021-05-23,205291.2233116173
393,2021-05-24,206866.84682381112
394,2021-05-25,208409.62289360104
395,2021-05-26,210255.5164936098
396,2021-05-27,212032.17956374525
397,2021-05-28,213827.96502405402
398,2021-05-29,215648.64530613847
399,2021-05-30,217446.48767614327
400,2021-05-31,219022.1111883369
401,2021-06-01,220564.88725812733
402,2021-06-02,222410.78085813604
403,2021-06-03,224187.44392827136
404,2021-06-04,225983.22938858005
405,2021-06-05,227803.9096706646
406,2021-06-06,229601.7520406697
407,2021-06-07,231177.37555286288
408,2021-06-08,232720.15162265341
409,2021-06-09,234566.04522266216
410,2021-06-10,236342.7082927975
411,2021-06-11,238138.49375310636
412,2021-06-12,239959.17403519107
413,2021-06-13,241757.01640519567
414,2021-06-14,243332.63991738894
