,ds,yhat
216,2020-11-28,55943.92988026778
217,2020-11-29,56713.97458337907
218,2020-11-30,57295.89906452612
219,2020-12-01,58062.12431348744
220,2020-12-02,58053.032755265456
221,2020-12-03,58803.07799346043
222,2020-12-04,59582.77077819251
223,2020-12-05,60291.961842156015
224,2020-12-06,60964.37543140582
225,2020-12-07,61448.66879869173
226,2020-12-08,62117.26293379167
227,2020-12-09,62010.540261708826
228,2020-12-10,62662.954386042984
229,2020-12-11,63345.016056913584
230,2020-12-12,64054.20712087646
231,2020-12-13,64726.620710126845
232,2020-12-14,65210.91407741277
233,2020-12-15,65879.50821251432
234,2020-12-16,65772.78554043022
235,2020-12-17,66425.19966476451
236,2020-12-18,66993.66375959369
237,2020-12-19,67589.25724751322
238,2020-12-20,68148.07326072112
239,2020-12-21,68518.76905196367
240,2020-12-22,69073.76561102175
241,2020-12-23,68853.44536289499
242,2020-12-24,69392.26191118732
243,2020-12-25,69960.72600601535
244,2020-12-26,70556.31949393504
245,2020-12-27,71115.13550714278
246,2020-12-28,71485.83129838578
247,2020-12-29,72040.82785744373
248,2020-12-30,71773.52233966965
249,2020-12-31,72265.35361831413
250,2021-01-01,72786.83244349608
251,2021-01-02,73335.4406617691
252,2021-01-03,73847.27140533029
253,2021-01-04,74170.98192692602
254,2021-01-05,74678.99321633675
255,2021-01-06,74411.6876985645
256,2021-01-07,74903.51897720809
257,2021-01-08,75424.9978023898
258,2021-01-09,75973.60602066224
259,2021-01-10,76485.43676422269
260,2021-01-11,76809.14728581895
261,2021-01-12,77263.07452855926
262,2021-01-13,76941.68496411626
263,2021-01-14,77379.4321960898
264,2021-01-15,77846.82697460141
265,2021-01-16,78341.35114620365
266,2021-01-17,78799.09784309386
267,2021-01-18,79068.724318019
268,2021-01-19,79522.65156075872
269,2021-01-20,79201.2619963157
270,2021-01-21,79639.00922828936
271,2021-01-22,80106.40400680031
272,2021-01-23,80600.92817840216
273,2021-01-24,81057.91304513493
274,2021-01-25,81326.77768990255
275,2021-01-26,81779.94310248403
276,2021-01-27,81457.79170788417
277,2021-01-28,81894.7771096989
278,2021-01-29,82361.4100580514
279,2021-01-30,82855.17239949649
280,2021-01-31,83312.15726622877
281,2021-02-01,83581.02191099607
282,2021-02-02,84034.18732357866
283,2021-02-03,83712.03592897789
284,2021-02-04,84149.02133079313
285,2021-02-05,84615.65423884652
286,2021-02-06,85109.41653999113
287,2021-02-07,85566.4013664229
288,2021-02-08,85835.26597089058
289,2021-02-09,86288.43134317324
290,2021-02-10,85966.27990827242
291,2021-02-11,86403.2652697877
292,2021-02-12,86869.89817784133
293,2021-02-13,87363.66047898626
294,2021-02-14,87820.64530541845
295,2021-02-15,88089.50990988631
296,2021-02-16,88542.67528216833
297,2021-02-17,88220.52384726724
298,2021-02-18,88657.50920872427
299,2021-02-19,89124.14211671957
300,2021-02-20,89617.90441780516
301,2021-02-21,90074.88924417825
302,2021-02-22,90343.75384858737
303,2021-02-23,90796.9192208122
304,2021-02-24,90474.76778585148
305,2021-02-25,90911.7531473083
306,2021-02-26,91378.38605530403
307,2021-02-27,91872.14835638904
308,2021-02-28,92329.13318276337
309,2021-03-01,92597.99778717151
310,2021-03-02,93663.61710370386
311,2021-03-03,93953.91961305068
312,2021-03-04,95003.35891881646
313,2021-03-05,96082.44577111867
314,2021-03-06,97188.6620165128
315,2021-03-07,98258.10078719385
316,2021-03-08,99139.4193359103
317,2021-03-09,100205.03865244245
318,2021-03-10,100495.34116178933
319,2021-03-11,101544.78046755456
320,2021-03-12,102623.867319857
321,2021-03-13,103730.0835652505
322,2021-03-14,104799.5223359321
323,2021-03-15,105680.84088464906
324,2021-03-16,106746.46020118106
325,2021-03-17,107036.76271052932
326,2021-03-18,108086.20201629403
327,2021-03-19,109165.2888685962
328,2021-03-20,110271.50511399009
329,2021-03-21,111340.94388467119
330,2021-03-22,112222.26243338751
331,2021-03-23,113287.8817499196
332,2021-03-24,113578.18425926797
333,2021-03-25,114627.62356503351
334,2021-03-26,115706.71041733549
335,2021-03-27,116812.92666272869
336,2021-03-28,117882.36543340985
337,2021-03-29,118763.68398212672
338,2021-03-30,119829.30329865828
339,2021-03-31,120119.6058080063
340,2021-04-01,121169.04511377156
341,2021-04-02,122248.1319660736
342,2021-04-03,123354.34821146731
343,2021-04-04,124423.78698214893
344,2021-04-05,125305.10553086501
345,2021-04-06,126370.72484739676
346,2021-04-07,126661.02735674493
347,2021-04-08,127710.46666251039
348,2021-04-09,128789.55351481192
349,2021-04-10,129895.76976020596
350,2021-04-11,130965.20853088718
351,2021-04-12,131846.52707960428
352,2021-04-13,132912.14639613667
353,2021-04-14,133202.44890548362
354,2021-04-15,134251.8882112492
355,2021-04-16,135330.975063552
356,2021-04-17,136437.19130894556
357,2021-04-18,137506.6300796266
358,2021-04-19,138387.94862834353
359,2021-04-20,139453.5679448753
360,2021-04-21,139743.8704542222
361,2021-04-22,140793.30975998795
362,2021-04-23,141872.39661229032
363,2021-04-24,142978.61285768403
364,2021-04-25,144048.05162836492
365,2021-04-26,144929.3701770823
366,2021-04-27,145994.9894936139
367,2021-04-28,146285.29200296052
368,2021-04-29,147334.7313087261
369,2021-04-30,148413.8181610287
370,2021-05-01,149520.03440642264
371,2021-05-02,150589.473177104
372,2021-05-03,151470.7917258211
373,2021-05-04,152536.41104235238
374,2021-05-05,152826.71355170087
375,2021-05-06,153876.15285746552
376,2021-05-07,154955.23970976882
377,2021-05-08,156061.45595516125
378,2021-05-09,157130.894725843
379,2021-05-10,158012.21327455953
380,2021-05-11,159077.8325910909
381,2021-05-12,159368.1351004392
382,2021-05-13,160417.57440620437
383,2021-05-14,161496.6612585071
384,2021-05-15,162602.87750390085
385,2021-05-16,163672.31627458212
386,2021-05-17,164553.63482329878
387,2021-05-18,165619.2541398296
388,2021-05-19,165909.55664917786
389,2021-05-20,166958.9959549431
390,2021-05-21,168038.08280724523
391,2021-05-22,169144.29905263838
392,2021-05-23,170213.7378233204
393,2021-05-24,171095.056372037
394,2021-05-25,172160.67568856818
