,ds,yhat
215,2020-11-27,35755.75415361661
216,2020-11-28,36268.18320039353
217,2020-11-29,36763.41732282499
218,2020-11-30,37130.81970075792
219,2020-12-01,37625.657364568964
220,2020-12-02,37413.338334791435
221,2020-12-03,37880.74575230057
222,2020-12-04,38372.48206734408
223,2020-12-05,38840.15707454805
224,2020-12-06,39290.63715740495
225,2020-12-07,39613.28549576346
226,2020-12-08,40063.369120000076
227,2020-12-09,39806.29605064852
228,2020-12-10,40228.94942858363
229,2020-12-11,40675.931704052564
230,2020-12-12,41143.60671125598
231,2020-12-13,41594.086794113406
232,2020-12-14,41916.735132471935
233,2020-12-15,42366.81875671
234,2020-12-16,42109.74568735725
235,2020-12-17,42532.39906529252
236,2020-12-18,42906.15211129671
237,2020-12-19,43300.59788903376
238,2020-12-20,43677.848742425595
239,2020-12-21,43927.26785131769
240,2020-12-22,44304.12224608917
241,2020-12-23,43973.819947270655
242,2020-12-24,44323.24409574076
243,2020-12-25,44696.99714174395
244,2020-12-26,45091.442919481175
245,2020-12-27,45468.69377287284
246,2020-12-28,45718.11288176535
247,2020-12-29,46094.96727653673
248,2020-12-30,45699.70665797586
249,2020-12-31,45984.17248670321
250,2021-01-01,46292.96721296514
251,2021-01-02,46622.454670960615
252,2021-01-03,46934.74720461066
253,2021-01-04,47119.20799376091
254,2021-01-05,47431.10406879001
255,2021-01-06,47035.84345023082
256,2021-01-07,47320.30927895733
257,2021-01-08,47629.10400521906
258,2021-01-09,47958.59146321401
259,2021-01-10,48270.88399686331
260,2021-01-11,48455.34478601402
261,2021-01-12,48735.82516093825
262,2021-01-13,48309.14884227385
263,2021-01-14,48562.19897089571
264,2021-01-15,48839.57799705275
265,2021-01-16,49137.64975494296
266,2021-01-17,49418.5265884875
267,2021-01-18,49571.57167753264
268,2021-01-19,49852.052052456325
269,2021-01-20,49425.37573379187
270,2021-01-21,49678.42586241387
271,2021-01-22,49955.804888570376
272,2021-01-23,50253.876646460165
273,2021-01-24,50531.19148682537
274,2021-01-25,50680.674582691085
275,2021-01-26,50957.59296443464
276,2021-01-27,50527.35465259145
277,2021-01-28,50776.842788032714
278,2021-01-29,51050.65982100896
279,2021-01-30,51345.16958571997
280,2021-01-31,51622.484426084775
281,2021-02-01,51771.967521950224
282,2021-02-02,52048.885903694805
283,2021-02-03,51618.64759185071
284,2021-02-04,51868.135727292436
285,2021-02-05,52141.952755705104
286,2021-02-06,52436.46251585142
287,2021-02-07,52713.77735165128
288,2021-02-08,52863.26044295279
289,2021-02-09,53140.178820133064
290,2021-02-10,52709.94050372459
291,2021-02-11,52959.428634602
292,2021-02-12,53233.245663014844
293,2021-02-13,53527.755423161434
294,2021-02-14,53805.070258961714
295,2021-02-15,53954.55335026339
296,2021-02-16,54231.47172744305
297,2021-02-17,53801.23341103433
298,2021-02-18,54050.72154645679
299,2021-02-19,54324.538579414606
300,2021-02-20,54619.048344105286
301,2021-02-21,54896.36318444991
302,2021-02-22,55045.84628029619
303,2021-02-23,55322.764662021844
304,2021-02-24,54892.52635015693
305,2021-02-25,55142.014485579246
306,2021-02-26,55415.831518537445
307,2021-02-27,55710.34128322761
308,2021-02-28,55987.65612357334
309,2021-03-01,56137.13921941865
310,2021-03-02,56824.703405001484
311,2021-03-03,56805.11089699368
312,2021-03-04,57465.24483627435
313,2021-03-05,58149.70767308875
314,2021-03-06,58854.863241637424
315,2021-03-07,59542.82388583948
316,2021-03-08,60102.952785542584
317,2021-03-09,60790.516971125246
318,2021-03-10,60770.924463117466
319,2021-03-11,61431.05840239769
320,2021-03-12,62115.52123921226
321,2021-03-13,62820.676807760385
322,2021-03-14,63508.63745196298
323,2021-03-15,64068.76635166651
324,2021-03-16,64756.330537249
325,2021-03-17,64736.7380292425
326,2021-03-18,65396.87196852219
327,2021-03-19,66081.33480533656
328,2021-03-20,66786.49037388498
329,2021-03-21,67474.45101808719
330,2021-03-22,68034.57991779002
331,2021-03-23,68722.14410337267
332,2021-03-24,68702.55159536628
333,2021-03-25,69362.6855346467
334,2021-03-26,70047.14837146089
335,2021-03-27,70752.30394000876
336,2021-03-28,71440.2645842109
337,2021-03-29,72000.39348391438
338,2021-03-30,72687.9576694965
339,2021-03-31,72668.36516148978
340,2021-04-01,73328.49910077004
341,2021-04-02,74012.96193758426
342,2021-04-03,74718.11750613256
343,2021-04-04,75406.0781503351
344,2021-04-05,75966.20705003788
345,2021-04-06,76653.77123562018
346,2021-04-07,76634.17872761357
347,2021-04-08,77294.31266689398
348,2021-04-09,77978.77550370779
349,2021-04-10,78683.93107225634
350,2021-04-11,79371.8917164586
351,2021-04-12,79932.02061616223
352,2021-04-13,80619.58480174512
353,2021-04-14,80599.99229373735
354,2021-04-15,81260.1262330179
355,2021-04-16,81944.58906983286
356,2021-04-17,82649.74463838094
357,2021-04-18,83337.70528258302
358,2021-04-19,83897.83418228665
359,2021-04-20,84585.39836786888
360,2021-04-21,84565.80585986114
361,2021-04-22,85225.93979914182
362,2021-04-23,85910.40263595639
363,2021-04-24,86615.55820450463
364,2021-04-25,87303.51884870652
365,2021-04-26,87863.64774841057
366,2021-04-27,88551.21193399263
367,2021-04-28,88531.61942598464
368,2021-04-29,89191.75336526515
369,2021-04-30,89876.21620207987
370,2021-05-01,90581.37177062841
371,2021-05-02,91269.33241483071
372,2021-05-03,91829.4613145345
373,2021-05-04,92517.0255001163
374,2021-05-05,92497.43299210999
375,2021-05-06,93157.56693138965
376,2021-05-07,93842.02976820494
377,2021-05-08,94547.18533675218
378,2021-05-09,95235.14598095491
379,2021-05-10,95795.274880658
380,2021-05-11,96482.83906623998
381,2021-05-12,96463.24655823348
382,2021-05-13,97123.3804975136
383,2021-05-14,97807.84333432847
384,2021-05-15,98512.99890287679
385,2021-05-16,99200.95954707911
386,2021-05-17,99761.08844678236
387,2021-05-18,100448.65263236381
388,2021-05-19,100429.0601243573
389,2021-05-20,101089.1940636375
390,2021-05-21,101773.65690045184
391,2021-05-22,102478.81246899966
392,2021-05-23,103166.77311320261
393,2021-05-24,103726.90201290586
394,2021-05-25,104414.46619848751
