,ds,yhat
215,2020-11-27,35729.236921769705
216,2020-11-28,36209.96936961946
217,2020-11-29,36653.03199247313
218,2020-11-30,36943.01482389188
219,2020-12-01,36950.04649900768
220,2020-12-02,37409.30472460726
221,2020-12-03,37847.11134083541
222,2020-12-04,38298.14463913858
223,2020-12-05,38778.83861152553
224,2020-12-06,39221.862758916315
225,2020-12-07,39511.80711487304
226,2020-12-08,39518.80031452492
227,2020-12-09,39978.02006466175
228,2020-12-10,40415.788205426354
229,2020-12-11,40866.82150373039
230,2020-12-12,41347.51547611754
231,2020-12-13,41790.53962350802
232,2020-12-14,42080.48397946448
233,2020-12-15,42087.47717911694
234,2020-12-16,42546.6969292533
235,2020-12-17,42925.40434743086
236,2020-12-18,43317.376923147225
237,2020-12-19,43739.01017294751
238,2020-12-20,44122.97359775068
239,2020-12-21,44353.857231120026
240,2020-12-22,44301.789708185526
241,2020-12-23,44701.94873573495
242,2020-12-24,45080.656153912314
243,2020-12-25,45472.62872962912
244,2020-12-26,45894.26197942864
245,2020-12-27,46278.2254042325
246,2020-12-28,46509.10903760143
247,2020-12-29,46457.04151466704
248,2020-12-30,46824.98427338605
249,2020-12-31,47171.475422732474
250,2021-01-01,47531.231729618805
251,2021-01-02,47920.64871058749
252,2021-01-03,48272.395866560364
253,2021-01-04,48471.06323109843
254,2021-01-05,48386.77943933336
255,2021-01-06,48754.72219805183
256,2021-01-07,49101.21334739876
257,2021-01-08,49460.969654285196
258,2021-01-09,49850.38663525414
259,2021-01-10,50202.13379122696
260,2021-01-11,50400.801155765854
261,2021-01-12,50126.14777432723
262,2021-01-13,50303.7209433737
263,2021-01-14,50459.842503048116
264,2021-01-15,50629.22922026199
265,2021-01-16,50828.27661155841
266,2021-01-17,50989.654177858676
267,2021-01-18,50997.95195272516
268,2021-01-19,50723.29857128677
269,2021-01-20,50900.871740333365
270,2021-01-21,51056.99330000789
271,2021-01-22,51226.38001722138
272,2021-01-23,51425.42740851856
273,2021-01-24,51586.8049748185
274,2021-01-25,51526.31294112225
275,2021-01-26,51182.86975112154
276,2021-01-27,51291.65311160562
277,2021-01-28,51378.984862718215
278,2021-01-29,51479.58177136952
279,2021-01-30,51609.83935410391
280,2021-01-31,51702.427111841585
281,2021-02-01,51641.93507814519
282,2021-02-02,51298.49188814522
283,2021-02-03,51407.27524862863
284,2021-02-04,51494.60699974119
285,2021-02-05,51595.20390839226
286,2021-02-06,51725.46149112624
287,2021-02-07,51798.3892451531
288,2021-02-08,51718.2372077451
289,2021-02-09,51355.13401403369
290,2021-02-10,51444.25737080593
291,2021-02-11,51511.929118207154
292,2021-02-12,51592.866023146584
293,2021-02-13,51703.46360216894
294,2021-02-14,51776.39135619554
295,2021-02-15,51696.239318787295
296,2021-02-16,51333.13612507607
297,2021-02-17,51422.259481848676
298,2021-02-18,51489.931229249116
299,2021-02-19,51570.86813418905
300,2021-02-20,51681.46499850199
301,2021-02-21,51754.39203781895
302,2021-02-22,51674.23928570079
303,2021-02-23,51311.13537728047
304,2021-02-24,51400.25801934278
305,2021-02-25,51467.92905203383
306,2021-02-26,51548.865242263906
307,2021-02-27,51659.462106577106
308,2021-02-28,51732.38914589356
309,2021-03-01,51652.236393776555
310,2021-03-02,51289.13248535527
311,2021-03-03,51378.25512741793
312,2021-03-04,51445.92616010859
313,2021-03-05,51526.862352577125
314,2021-03-06,51637.45921912825
315,2021-03-07,51710.38626068424
316,2021-03-08,51630.233510805374
317,2021-03-09,51267.12960462268
318,2021-03-10,51356.25224892402
319,2021-03-11,51423.923283853575
320,2021-03-12,51504.85947632199
321,2021-03-13,51615.456342873345
322,2021-03-14,51688.38338442901
323,2021-03-15,51608.23063454974
324,2021-03-16,51245.126728367126
325,2021-03-17,51334.24937266805
326,2021-03-18,52682.29859363091
327,2021-03-19,54043.612972132476
328,2021-03-20,55434.58802471673
329,2021-03-21,56787.89325230547
330,2021-03-22,57988.118688460294
331,2021-03-23,58905.39296830953
332,2021-03-24,60274.89379864368
333,2021-03-25,61622.94301960641
334,2021-03-26,62984.257398108006
335,2021-03-27,64375.23245069249
336,2021-03-28,65728.53767828093
337,2021-03-29,66928.76311443547
338,2021-03-30,67846.03739428494
339,2021-03-31,69215.5382246194
340,2021-04-01,70563.58744558232
341,2021-04-02,71924.90182408327
342,2021-04-03,73315.87687666819
343,2021-04-04,74669.18210425646
344,2021-04-05,75869.40754041098
345,2021-04-06,76786.68182026036
346,2021-04-07,78156.18265059503
347,2021-04-08,79504.23187155728
348,2021-04-09,80865.54625005905
349,2021-04-10,82256.52130264395
350,2021-04-11,83609.82653023214
351,2021-04-12,84810.05196638616
352,2021-04-13,85727.32624623647
353,2021-04-14,87096.82707657065
354,2021-04-15,88444.87629753297
355,2021-04-16,89806.19067603431
356,2021-04-17,91197.16572861938
357,2021-04-18,92550.47095620737
358,2021-04-19,93750.69639236142
359,2021-04-20,94667.97067221184
360,2021-04-21,96037.4715025462
361,2021-04-22,97385.5207235086
362,2021-04-23,98746.8351020101
363,2021-04-24,100137.81015459441
364,2021-04-25,101491.11538218305
365,2021-04-26,102691.3408183368
366,2021-04-27,103608.6150981873
367,2021-04-28,104978.115928522
368,2021-04-29,106326.1651494839
369,2021-04-30,107687.47952798588
370,2021-05-01,109078.45458057008
371,2021-05-02,110431.75980815857
372,2021-05-03,111631.9852443121
373,2021-05-04,112549.25952416264
374,2021-05-05,113918.7603544969
375,2021-05-06,115266.80957545934
376,2021-05-07,116628.12395396105
377,2021-05-08,118019.09900654585
378,2021-05-09,119372.40423413408
379,2021-05-10,120572.62967028866
380,2021-05-11,121489.90395013808
381,2021-05-12,122859.40478047264
382,2021-05-13,124207.45400143495
383,2021-05-14,125568.76837993685
384,2021-05-15,126959.74343252128
385,2021-05-16,128313.04866010953
386,2021-05-17,129513.27409626383
387,2021-05-18,130430.54837611355
388,2021-05-19,131800.04920644825
389,2021-05-20,133148.09842741067
390,2021-05-21,134509.4128059122
391,2021-05-22,135900.38785849663
392,2021-05-23,137253.69308608523
393,2021-05-24,138453.91852223934
394,2021-05-25,139371.1928020889
395,2021-05-26,140740.69363242327
396,2021-05-27,142088.74285338636
397,2021-05-28,143450.05723188806
398,2021-05-29,144841.03228447205
399,2021-05-30,146194.33751206074
400,2021-05-31,147394.5629482146
401,2021-06-01,148311.83722806504
402,2021-06-02,149681.3380583989
403,2021-06-03,151029.3872793617
404,2021-06-04,152390.70165786316
405,2021-06-05,153781.6767104474
406,2021-06-06,155134.9819380362
407,2021-06-07,156335.20737418992
408,2021-06-08,157252.4816540405
409,2021-06-09,158621.9824843746
410,2021-06-10,159970.0317053377
411,2021-06-11,161331.34608383902
412,2021-06-12,162722.32113642353
413,2021-06-13,164075.62636401167
414,2021-06-14,165275.8518001653
