,ds,yhat
226,2020-12-08,41163.27696717421
227,2020-12-09,41537.78788858397
228,2020-12-10,41858.971597269505
229,2020-12-11,42210.77191368085
230,2020-12-12,42558.90306370679
231,2020-12-13,42845.777601531096
232,2020-12-14,43111.347296321845
233,2020-12-15,43431.82225612564
234,2020-12-16,43762.72665014838
235,2020-12-17,44083.9103588339
236,2020-12-18,44435.710675245304
237,2020-12-19,44783.84182527121
238,2020-12-20,45070.71636309545
239,2020-12-21,45336.286057886224
240,2020-12-22,45593.4993517648
241,2020-12-23,45861.142079862286
242,2020-12-24,46119.06412262256
243,2020-12-25,46407.60277310872
244,2020-12-26,46692.472257209345
245,2020-12-27,46916.08512910829
246,2020-12-28,47118.39315797384
247,2020-12-29,47375.606451852436
248,2020-12-30,47643.24917994992
249,2020-12-31,47901.17122271015
250,2021-01-01,48189.70987319639
251,2021-01-02,48448.157807108306
252,2021-01-03,48645.34912881853
253,2021-01-04,48821.23560749544
254,2021-01-05,49052.027351185396
255,2021-01-06,49293.248529094184
256,2021-01-07,49524.749021665746
257,2021-01-08,49786.86612196335
258,2021-01-09,50045.31405587521
259,2021-01-10,50242.50537758564
260,2021-01-11,50418.39185626243
261,2021-01-12,50649.18359995234
262,2021-01-13,50890.40478742909
263,2021-01-14,51121.905289568684
264,2021-01-15,51384.02239943431
265,2021-01-16,51642.470342914145
266,2021-01-17,51839.66167419254
267,2021-01-18,52015.54816243734
268,2021-01-19,52246.33991569527
269,2021-01-20,52487.56110317203
270,2021-01-21,52719.06160531162
271,2021-01-22,52981.178715177084
272,2021-01-23,53239.62665865707
273,2021-01-24,53436.817989935415
274,2021-01-25,53643.485303117195
275,2021-01-26,53905.0578813121
276,2021-01-27,54177.059893725745
277,2021-01-28,54439.34122080229
278,2021-01-29,54732.23915560472
279,2021-01-30,55021.46792402162
280,2021-01-31,55249.44008023686
281,2021-02-01,55456.10739341865
282,2021-02-02,55717.679971613514
283,2021-02-03,55989.68198402725
284,2021-02-04,56251.9633111038
285,2021-02-05,56398.46049356548
286,2021-02-06,56541.288509641556
287,2021-02-07,56622.85991351622
288,2021-02-08,56683.12647435703
289,2021-02-09,56798.29830021115
290,2021-02-10,56923.89956028409
291,2021-02-11,57039.78013501988
292,2021-02-12,57186.277317481574
293,2021-02-13,57329.105333557636
294,2021-02-14,57410.67673743226
295,2021-02-15,57470.94329827308
296,2021-02-16,57586.11512412724
297,2021-02-17,57711.71638420016
298,2021-02-18,57827.596958935916
299,2021-02-19,57974.09414139769
300,2021-02-20,58116.9221574737
301,2021-02-21,58198.49356134829
302,2021-02-22,58258.76012218914
303,2021-02-23,58373.93194804325
304,2021-02-24,58499.53320811625
305,2021-02-25,58615.413782852
306,2021-02-26,58761.9109653138
307,2021-02-27,58904.73898138979
308,2021-02-28,58986.310385264325
309,2021-03-01,59046.576946105306
310,2021-03-02,59161.74877195934
311,2021-03-03,59287.350032032315
312,2021-03-04,59403.2306067681
313,2021-03-05,59549.72778922973
314,2021-03-06,59692.55580530586
315,2021-03-07,59774.12720918035
316,2021-03-08,59834.39377002137
317,2021-03-09,59949.565595875436
318,2021-03-10,60075.1668559484
319,2021-03-11,60191.047430684164
320,2021-03-12,60337.54461314583
321,2021-03-13,60480.37262922193
322,2021-03-14,60561.944033096384
323,2021-03-15,60622.21059393743
324,2021-03-16,60737.382419791524
325,2021-03-17,60862.98367986446
326,2021-03-18,60978.86425460026
327,2021-03-19,61125.36143706195
328,2021-03-20,61268.18945313802
329,2021-03-21,61349.760857012414
330,2021-03-22,61410.027417853584
331,2021-03-23,61525.19924370762
332,2021-03-24,61650.80050378055
333,2021-03-25,61766.681078516354
334,2021-03-26,61913.17826097805
335,2021-03-27,62056.00627705409
336,2021-03-28,62137.57768092869
337,2021-03-29,62197.84424176964
338,2021-03-30,62313.0160676237
339,2021-03-31,62438.61732769662
340,2021-04-01,62554.497902432435
341,2021-04-02,62700.99508489397
342,2021-04-03,62843.82310097017
343,2021-04-04,62925.39450484472
344,2021-04-05,62985.6610656857
345,2021-04-06,63100.832891539794
346,2021-04-07,63226.43415161271
347,2021-04-08,63342.31472634847
348,2021-04-09,63488.81190881007
349,2021-04-10,63631.639924886236
350,2021-04-11,63713.21132876076
351,2021-04-12,63773.47788960176
352,2021-04-13,63888.6497154558
353,2021-04-14,64014.250975528776
354,2021-04-15,64130.13155026456
355,2021-04-16,64276.6287327262
356,2021-04-17,64419.456748802324
357,2021-04-18,64501.028152677034
358,2021-04-19,64561.29471351781
359,2021-04-20,64676.4665393719
360,2021-04-21,64802.06779944486
361,2021-04-22,64917.94837418065
362,2021-04-23,65064.445556642306
363,2021-04-24,65207.2735727184
