,ds,yhat
317,2021-01-09,772507.060402285
318,2021-01-10,778648.3193955006
319,2021-01-11,783206.2671942259
320,2021-01-12,789120.2177630233
321,2021-01-13,787708.0415010842
322,2021-01-14,794089.0282419036
323,2021-01-15,800152.0596476598
324,2021-01-16,806293.5502549573
325,2021-01-17,812434.809248176
326,2021-01-18,816992.7570468951
327,2021-01-19,822906.7076156869
328,2021-01-20,821494.5313537478
329,2021-01-21,827875.5172366728
330,2021-01-22,833938.5477845282
331,2021-01-23,840080.0375339247
332,2021-01-24,846221.2956692543
333,2021-01-25,850779.2426100825
334,2021-01-26,856693.1923209759
335,2021-01-27,855281.015201152
336,2021-01-28,861662.0010840693
337,2021-01-29,867725.0316319201
338,2021-01-30,873866.5213813288
339,2021-01-31,880007.7795166536
340,2021-02-01,884565.7264574786
341,2021-02-02,890479.6761683841
342,2021-02-03,889067.49904855
343,2021-02-04,895448.4849113749
344,2021-02-05,901511.515439134
345,2021-02-06,907653.0051684394
346,2021-02-07,913794.2632836577
347,2021-02-08,918352.2102043872
348,2021-02-09,924266.1598951931
349,2021-02-10,922853.9827552595
350,2021-02-11,929234.9686180826
351,2021-02-12,935297.999145843
352,2021-02-13,941439.4888751514
353,2021-02-14,947580.7469903744
354,2021-02-15,952138.6939111056
355,2021-02-16,958052.6436019051
356,2021-02-17,956640.4664619691
357,2021-02-18,966469.94499471
358,2021-02-19,975981.4681923905
359,2021-02-20,985571.4505916084
360,2021-02-21,995161.2013767431
361,2021-02-22,1003167.6409673888
362,2021-02-23,1012530.0833281192
363,2021-02-24,1014566.3988580899
364,2021-02-25,1024395.8773908291
365,2021-02-26,1033907.400588513
366,2021-02-27,1043497.3829877252
367,2021-02-28,1053087.1337728729
368,2021-03-01,1061093.5733635093
369,2021-03-02,1070456.0157242361
370,2021-03-03,1072492.331254204
371,2021-03-04,1082321.809786955
372,2021-03-05,1091833.3329846268
373,2021-03-06,1101423.3153838513
374,2021-03-07,1111013.0661689865
375,2021-03-08,1119019.5057596278
376,2021-03-09,1128381.948120353
377,2021-03-10,1130418.2636503219
378,2021-03-11,1140247.742183067
379,2021-03-12,1149759.2653807409
380,2021-03-13,1159349.2477799593
381,2021-03-14,1168938.9985651008
382,2021-03-15,1176945.438155746
383,2021-03-16,1186307.88051647
384,2021-03-17,1188344.1960464516
385,2021-03-18,1198173.6745791927
386,2021-03-19,1207685.1977768638
387,2021-03-20,1217275.1801760853
388,2021-03-21,1226864.9309612226
389,2021-03-22,1234871.3705518616
390,2021-03-23,1244233.812912586
391,2021-03-24,1246270.128442569
392,2021-03-25,1256099.6069753177
393,2021-03-26,1265611.1301729865
394,2021-03-27,1275201.1125722025
395,2021-03-28,1284790.863357339
396,2021-03-29,1292797.3029479848
397,2021-03-30,1302159.745308704
398,2021-03-31,1304196.0608386835
399,2021-04-01,1314025.5393714302
400,2021-04-02,1323537.0625691
401,2021-04-03,1333127.0449683198
402,2021-04-04,1342716.795753461
403,2021-04-05,1350723.2353440984
404,2021-04-06,1360085.6777048195
405,2021-04-07,1362121.9932348009
406,2021-04-08,1371951.4717675485
407,2021-04-09,1381462.9949652143
408,2021-04-10,1391052.9773644365
409,2021-04-11,1400642.7281495747
410,2021-04-12,1408649.167740222
411,2021-04-13,1418011.6101009499
412,2021-04-14,1420047.9256309187
413,2021-04-15,1429877.404163667
414,2021-04-16,1439388.9273613458
415,2021-04-17,1448978.909760563
416,2021-04-18,1458568.6605456993
417,2021-04-19,1466575.1001363457
418,2021-04-20,1475937.542497067
419,2021-04-21,1477973.8580270365
420,2021-04-22,1487803.3365597862
421,2021-04-23,1497314.8597574595
422,2021-04-24,1506904.8421566791
423,2021-04-25,1516494.5929418136
424,2021-04-26,1524501.0325324645
425,2021-04-27,1533863.4748931834
426,2021-04-28,1535899.7904231509
427,2021-04-29,1545729.268955898
428,2021-04-30,1555240.7921535736
429,2021-05-01,1564830.7745527963
430,2021-05-02,1574420.525337935
431,2021-05-03,1582426.9649285835
432,2021-05-04,1591789.4072892994
433,2021-05-05,1593825.7228192836
434,2021-05-06,1603655.2013520235
435,2021-05-07,1613166.7245497047
436,2021-05-08,1622756.7069489136
437,2021-05-09,1632346.457734057
438,2021-05-10,1640352.8973246983
439,2021-05-11,1649715.339685415
440,2021-05-12,1651751.6552153984
441,2021-05-13,1661581.1337481425
442,2021-05-14,1671092.656945819
443,2021-05-15,1680682.6393450396
444,2021-05-16,1690272.390130179
445,2021-05-17,1698278.829720822
446,2021-05-18,1707641.272081533
447,2021-05-19,1709677.587611516
448,2021-05-20,1719507.0661442613
449,2021-05-21,1729018.5893419327
450,2021-05-22,1738608.5717411465
451,2021-05-23,1748198.3225262926
452,2021-05-24,1756204.7621169358
453,2021-05-25,1765567.2044776485
