,ds,yhat
316,2021-01-08,780506.7001414183
317,2021-01-09,784518.9129422447
318,2021-01-10,788561.3408084947
319,2021-01-11,790434.9303585353
320,2021-01-12,790045.3727949953
321,2021-01-13,794693.2212094622
322,2021-01-14,799312.8109628003
323,2021-01-15,803503.4901005853
324,2021-01-16,807515.7029014106
325,2021-01-17,811558.1307676593
326,2021-01-18,813431.7203176989
327,2021-01-19,813042.162754161
328,2021-01-20,817266.5676989007
329,2021-01-21,821462.7139825084
330,2021-01-22,825229.9496505602
331,2021-01-23,828818.7189816614
332,2021-01-24,832437.7033781763
333,2021-01-25,833887.8494584818
334,2021-01-26,833074.848425215
335,2021-01-27,837299.2533699492
336,2021-01-28,841495.3996535644
337,2021-01-29,845262.6353216172
338,2021-01-30,848851.4046527148
339,2021-01-31,852470.3890492303
340,2021-02-01,853920.5351295345
341,2021-02-02,853107.5340962746
342,2021-02-03,857331.939041004
343,2021-02-04,861251.4632717659
344,2021-02-05,864742.0768869631
345,2021-02-06,868054.2241652042
346,2021-02-07,871396.5865088743
347,2021-02-08,872570.1105363234
348,2021-02-09,871480.4874502118
349,2021-02-10,875428.2703420921
350,2021-02-11,879347.7945728551
351,2021-02-12,882838.4081880511
352,2021-02-13,886150.5554662916
353,2021-02-14,889492.9178099592
354,2021-02-15,890666.4418374052
355,2021-02-16,889576.8187512965
356,2021-02-17,893524.6016431801
357,2021-02-18,897444.1258739348
358,2021-02-19,900934.7396362363
359,2021-02-20,904246.8870615789
360,2021-02-21,907589.2495523465
361,2021-02-22,908762.7737268906
362,2021-02-23,907673.150787887
363,2021-02-24,911620.9338268659
364,2021-02-25,915540.4582047218
365,2021-02-26,919031.0719670212
366,2021-02-27,922343.2193923664
367,2021-02-28,925685.5818831287
368,2021-03-01,926859.106057686
369,2021-03-02,925769.4831186713
370,2021-03-03,929717.2661576538
371,2021-03-04,933636.7905355066
372,2021-03-05,937127.4042978053
373,2021-03-06,952819.6321495431
374,2021-03-07,968542.0750667125
375,2021-03-08,982095.6796676633
376,2021-03-09,993386.1371550475
377,2021-03-10,1009714.0006204313
378,2021-03-11,1026013.605424684
379,2021-03-12,1041884.2996133795
380,2021-03-13,1057576.52746512
381,2021-03-14,1073298.9703822865
382,2021-03-15,1086852.5749832331
383,2021-03-16,1098143.0324706193
384,2021-03-17,1114470.8959359962
385,2021-03-18,1130770.5007402555
386,2021-03-19,1146641.194928952
387,2021-03-20,1162333.4227806907
388,2021-03-21,1178055.8656978577
389,2021-03-22,1191609.470298818
390,2021-03-23,1202899.9277861905
391,2021-03-24,1219227.7912515693
392,2021-03-25,1235527.3960558278
393,2021-03-26,1251398.0902445237
394,2021-03-27,1267090.3180962643
395,2021-03-28,1282812.7610134308
396,2021-03-29,1296366.3656143863
397,2021-03-30,1307656.823101761
398,2021-03-31,1323984.6865671435
399,2021-04-01,1340284.291371402
400,2021-04-02,1356154.9855600945
401,2021-04-03,1371847.2134118383
402,2021-04-04,1387569.6563290006
403,2021-04-05,1401123.2609299566
404,2021-04-06,1412413.7184173323
405,2021-04-07,1428741.581882717
406,2021-04-08,1445041.1866869682
407,2021-04-09,1460911.8808756687
408,2021-04-10,1476604.1087274118
409,2021-04-11,1492326.5516445746
410,2021-04-12,1505880.156245526
411,2021-04-13,1517170.613732909
412,2021-04-14,1533498.4771982904
413,2021-04-15,1549798.082002543
414,2021-04-16,1565668.7761912371
415,2021-04-17,1581361.0040429826
416,2021-04-18,1597083.4469601451
417,2021-04-19,1610637.0515610944
418,2021-04-20,1621927.5090484798
419,2021-04-21,1638255.3725138647
420,2021-04-22,1654554.9773181162
421,2021-04-23,1670425.6715068116
422,2021-04-24,1686117.8993585503
423,2021-04-25,1701840.342275719
424,2021-04-26,1715393.946876664
425,2021-04-27,1726684.4043640508
426,2021-04-28,1743012.2678294377
427,2021-04-29,1759311.8726336833
428,2021-04-30,1775182.5668223859
429,2021-05-01,1790874.7946741243
430,2021-05-02,1806597.237591289
431,2021-05-03,1820150.8421922338
432,2021-05-04,1831441.2996796218
433,2021-05-05,1847769.1631450017
434,2021-05-06,1864068.7679492556
435,2021-05-07,1879939.4621379545
436,2021-05-08,1895631.689989698
437,2021-05-09,1911354.1329068604
438,2021-05-10,1924907.7375078173
439,2021-05-11,1936198.1949951928
440,2021-05-12,1952526.058460576
441,2021-05-13,1968825.6632648292
442,2021-05-14,1984696.3574535288
443,2021-05-15,2000388.5853052686
444,2021-05-16,2016111.0282224328
445,2021-05-17,2029664.6328233858
446,2021-05-18,2040955.0903107633
447,2021-05-19,2057282.9537761505
448,2021-05-20,2073582.5585804025
449,2021-05-21,2089453.2527690995
450,2021-05-22,2105145.4806208406
451,2021-05-23,2120867.923538007
452,2021-05-24,2134421.528138957
453,2021-05-25,2145711.9856263343
454,2021-05-26,2162039.8490917142
455,2021-05-27,2178339.4538959763
456,2021-05-28,2194210.148084674
457,2021-05-29,2209902.37593641
458,2021-05-30,2225624.818853577
459,2021-05-31,2239178.4234545254
460,2021-06-01,2250468.8809419116
461,2021-06-02,2266796.7444072873
462,2021-06-03,2283096.349211547
463,2021-06-04,2298967.0434002425
464,2021-06-05,2314659.271251981
465,2021-06-06,2330381.71416915
466,2021-06-07,2343935.3187700952
467,2021-06-08,2355225.7762574833
468,2021-06-09,2371553.639722862
469,2021-06-10,2387853.244527123
470,2021-06-11,2403723.9387158183
471,2021-06-12,2419416.166567558
472,2021-06-13,2435138.609484721
473,2021-06-14,2448692.214085666
