,ds,yhat
291,2020-12-14,673390.5732554339
292,2020-12-15,678515.5186556636
293,2020-12-16,684016.5417732125
294,2020-12-17,689187.1616600513
295,2020-12-18,694534.351750034
296,2020-12-19,699919.4298992108
297,2020-12-20,704989.1959974701
298,2020-12-21,709082.140491657
299,2020-12-22,714207.085891888
300,2020-12-23,719708.1090094364
301,2020-12-24,724878.7288962756
302,2020-12-25,730225.9189862577
303,2020-12-26,735610.9971354336
304,2020-12-27,740680.7632336934
305,2020-12-28,744773.7077278803
306,2020-12-29,750242.7750412379
307,2020-12-30,756087.920071913
308,2020-12-31,761602.6618718783
309,2021-01-01,767293.9738749878
310,2021-01-02,773023.1739372906
311,2021-01-03,778437.0619486766
312,2021-01-04,782874.12835599
313,2021-01-05,788343.1956693486
314,2021-01-06,794188.340700023
315,2021-01-07,799703.0824999891
316,2021-01-08,805394.3945030982
317,2021-01-09,811123.5945654009
318,2021-01-10,816537.482576789
319,2021-01-11,822635.7894951744
320,2021-01-12,829766.097319604
321,2021-01-13,837272.4828613496
322,2021-01-14,844448.4651723881
323,2021-01-15,851801.0176865703
324,2021-01-16,859191.4582599447
325,2021-01-17,866266.5867824046
326,2021-01-18,872364.8937007901
327,2021-01-19,879495.2015252194
328,2021-01-20,887001.5870669665
329,2021-01-21,894177.5693780042
330,2021-01-22,901530.121892185
331,2021-01-23,908920.5624655616
332,2021-01-24,912377.3137567469
333,2021-01-25,914857.2434438586
334,2021-01-26,918369.1740370161
335,2021-01-27,922257.1823474868
336,2021-01-28,925814.7874272524
337,2021-01-29,929548.9627101601
338,2021-01-30,933321.0260522633
339,2021-01-31,936777.7773434476
340,2021-02-01,939257.7070305597
341,2021-02-02,942769.6376237164
342,2021-02-03,946657.6459341891
343,2021-02-04,950215.2510139543
344,2021-02-05,953949.4262968627
345,2021-02-06,957721.4896389636
346,2021-02-07,961178.2409301513
347,2021-02-08,963658.1706172606
348,2021-02-09,967170.1012104177
349,2021-02-10,971058.1095208903
350,2021-02-11,974615.7146006548
351,2021-02-12,978349.8898835636
352,2021-02-13,982121.9532256653
353,2021-02-14,985578.7045168522
354,2021-02-15,988058.6342039612
355,2021-02-16,991570.5647971191
356,2021-02-17,995458.5731075914
357,2021-02-18,999016.1781873568
358,2021-02-19,1002750.3534702654
359,2021-02-20,1006522.4168123667
360,2021-02-21,1009979.1681035531
361,2021-02-22,1012459.0977906628
362,2021-02-23,1015971.0283838199
363,2021-02-24,1019859.0366942936
364,2021-02-25,1023416.6417740581
365,2021-02-26,1027150.8170569673
366,2021-02-27,1030922.880399068
367,2021-02-28,1034379.6316902536
368,2021-03-01,1036859.561377366
369,2021-03-02,1040371.4919705212
370,2021-03-03,1044259.5002809947
371,2021-03-04,1047817.1053607599
372,2021-03-05,1051551.280643667
373,2021-03-06,1055323.3439857687
374,2021-03-07,1058780.0952769548
375,2021-03-08,1061260.0249640667
376,2021-03-09,1064771.9555572227
377,2021-03-10,1068659.9638676967
378,2021-03-11,1072217.5689474603
379,2021-03-12,1075951.7442303684
380,2021-03-13,1079723.80757247
381,2021-03-14,1083180.5588636554
382,2021-03-15,1085660.4885507675
383,2021-03-16,1089172.4191439243
384,2021-03-17,1093060.427454397
385,2021-03-18,1096618.032534162
386,2021-03-19,1100352.2078170704
387,2021-03-20,1104124.2711591716
388,2021-03-21,1107581.0224503563
389,2021-03-22,1110060.9521374714
390,2021-03-23,1113572.8827306263
391,2021-03-24,1117460.8910410986
392,2021-03-25,1121018.496120864
393,2021-03-26,1124752.6714037717
394,2021-03-27,1128524.7347458734
395,2021-03-28,1131981.48603706
396,2021-03-29,1134461.4157241716
397,2021-03-30,1137973.3463173273
398,2021-03-31,1141861.3546277997
399,2021-04-01,1145418.9597075642
400,2021-04-02,1149153.1349904719
401,2021-04-03,1152925.198332575
402,2021-04-04,1156381.9496237608
403,2021-04-05,1158861.8793108729
404,2021-04-06,1162373.8099040294
405,2021-04-07,1166261.8182145015
406,2021-04-08,1169819.4232942662
407,2021-04-09,1173553.5985771737
408,2021-04-10,1177325.661919276
409,2021-04-11,1180782.4132104616
410,2021-04-12,1183262.3428975737
411,2021-04-13,1186774.273490729
412,2021-04-14,1190662.2818012033
413,2021-04-15,1194219.8868809673
414,2021-04-16,1197954.0621638757
415,2021-04-17,1201726.125505978
416,2021-04-18,1205182.8767971653
417,2021-04-19,1207662.8064842743
418,2021-04-20,1211174.7370774304
419,2021-04-21,1215062.745387905
420,2021-04-22,1218620.3504676688
421,2021-04-23,1222354.5257505768
422,2021-04-24,1226126.5890926784
