,ds,yhat
216,2020-11-28,35866.776271251445
217,2020-11-29,36411.77762394125
218,2020-11-30,36743.36755283201
219,2020-12-01,37280.69786368158
220,2020-12-02,37299.29395427156
221,2020-12-03,37816.279160338876
222,2020-12-04,38301.87317300988
223,2020-12-05,38796.85616830013
224,2020-12-06,39341.85751680394
225,2020-12-07,39673.44744150899
226,2020-12-08,40210.77774817274
227,2020-12-09,40229.37383457716
228,2020-12-10,40746.359036459085
229,2020-12-11,41231.953044943875
230,2020-12-12,41726.93604023371
231,2020-12-13,42271.93738873797
232,2020-12-14,42603.5273134431
233,2020-12-15,43140.85762010776
234,2020-12-16,43159.453706511515
235,2020-12-17,43676.43890839343
236,2020-12-18,44162.0329117583
237,2020-12-19,44657.01590192678
238,2020-12-20,45202.01724531024
239,2020-12-21,45533.60716489392
240,2020-12-22,46070.93746643729
241,2020-12-23,46089.53354772015
242,2020-12-24,46606.51874448166
243,2020-12-25,47092.11274784559
244,2020-12-26,47587.095738014235
245,2020-12-27,48132.0970813976
246,2020-12-28,48463.68700098162
247,2020-12-29,49001.01730252484
248,2020-12-30,49019.61337375673
249,2020-12-31,49536.598560466904
250,2021-01-01,50022.19255378065
251,2021-01-02,50517.175533898866
252,2021-01-03,51062.17686723177
253,2021-01-04,51393.76677676482
254,2021-01-05,51931.09706825724
255,2021-01-06,51949.69313949025
256,2021-01-07,52466.67832619993
257,2021-01-08,52952.27231951343
258,2021-01-09,53447.255299631244
259,2021-01-10,53992.25663296368
260,2021-01-11,54323.84654249719
261,2021-01-12,54861.12681570697
262,2021-01-13,54879.672868657006
263,2021-01-14,55396.6080370843
264,2021-01-15,55882.152012115446
265,2021-01-16,56377.084973950834
266,2021-01-17,56922.03628900072
267,2021-01-18,57253.57618025106
268,2021-01-19,57790.85645346043
269,2021-01-20,57809.40250641059
270,2021-01-21,58326.337674837865
271,2021-01-22,58811.88164986875
272,2021-01-23,59306.81461170364
273,2021-01-24,59851.25730781859
274,2021-01-25,60182.288580133834
275,2021-01-26,60719.06023440772
276,2021-01-27,60737.097668422924
277,2021-01-28,61253.52421791439
278,2021-01-29,61738.55957400951
279,2021-01-30,62232.98391690998
280,2021-01-31,62777.42661302454
281,2021-02-01,63108.457885339594
282,2021-02-02,63645.22953961412
283,2021-02-03,63663.266973629004
284,2021-02-04,64179.69352312069
285,2021-02-05,64664.72883960758
286,2021-02-06,65159.153142898846
287,2021-02-07,65703.59579940418
288,2021-02-08,66034.62703211061
289,2021-02-09,66571.39864677632
290,2021-02-10,66589.43604118229
291,2021-02-11,67105.86255106505
292,2021-02-12,67590.89786755212
293,2021-02-13,68085.3221708437
294,2021-02-14,68629.76482734935
295,2021-02-15,68960.79606005583
296,2021-02-16,69497.56767472118
297,2021-02-17,69515.60506912688
298,2021-02-18,70032.03158558435
299,2021-02-19,70517.0669086457
300,2021-02-20,71011.49121851106
301,2021-02-21,71555.93388159061
302,2021-02-22,71886.96512087132
303,2021-02-23,72423.73674211177
304,2021-02-24,72441.77414309129
305,2021-02-25,72958.2006595484
306,2021-02-26,73443.23598261012
307,2021-02-27,73937.66029247505
308,2021-02-28,74482.10295555546
309,2021-03-01,74813.13419483553
310,2021-03-02,75679.83238871001
311,2021-03-03,76027.79636232348
312,2021-03-04,76874.14945141571
313,2021-03-05,77689.11134711081
314,2021-03-06,78513.46222961076
315,2021-03-07,79387.83146532459
316,2021-03-08,80048.78927723925
317,2021-03-09,80915.48747111359
318,2021-03-10,81263.45144472716
319,2021-03-11,82109.80453381882
320,2021-03-12,82924.76642951413
321,2021-03-13,83749.11731201368
322,2021-03-14,84623.48654772794
323,2021-03-15,85284.44435964293
324,2021-03-16,86151.14255351722
325,2021-03-17,86499.10652713159
326,2021-03-18,87345.45961622309
327,2021-03-19,88160.42151191816
328,2021-03-20,88984.77239441797
329,2021-03-21,89859.14163013185
330,2021-03-22,90520.09944204651
331,2021-03-23,91386.79763592086
332,2021-03-24,91734.7616095353
333,2021-03-25,92581.11469862732
334,2021-03-26,93396.07659432218
335,2021-03-27,94220.4274768216
336,2021-03-28,95094.79671253555
337,2021-03-29,95755.7545244505
338,2021-03-30,96622.4527183244
339,2021-03-31,96970.41669193863
340,2021-04-01,97816.76978103042
341,2021-04-02,98631.73167672563
342,2021-04-03,99456.08255922521
343,2021-04-04,100330.45179493944
344,2021-04-05,100991.40960685391
345,2021-04-06,101858.10780072806
346,2021-04-07,102206.07177434233
347,2021-04-08,103052.42486343437
348,2021-04-09,103867.3867591289
349,2021-04-10,104691.7376416288
350,2021-04-11,105566.10687734283
351,2021-04-12,106227.06468925792
352,2021-04-13,107093.76288313243
353,2021-04-14,107441.72685674603
354,2021-04-15,108288.07994583802
355,2021-04-16,109103.04184153365
356,2021-04-17,109927.39272403311
357,2021-04-18,110801.76195974703
358,2021-04-19,111462.71977166193
359,2021-04-20,112329.417965536
360,2021-04-21,112677.38193914971
361,2021-04-22,113523.7350282417
362,2021-04-23,114338.69692393696
363,2021-04-24,115163.04780643662
364,2021-04-25,116037.4170421504
365,2021-04-26,116698.37485406564
366,2021-04-27,117565.07304793962
367,2021-04-28,117913.03702155309
368,2021-04-29,118759.39011064504
369,2021-04-30,119574.35200634025
370,2021-05-01,120398.70288884021
371,2021-05-02,121273.07212455431
372,2021-05-03,121934.02993646938
373,2021-05-04,122800.72813034327
374,2021-05-05,123148.69210395784
375,2021-05-06,123995.04519304929
376,2021-05-07,124810.00708874498
377,2021-05-08,125634.35797124384
378,2021-05-09,126508.72720695825
379,2021-05-10,127169.6850188729
380,2021-05-11,128036.38321274688
381,2021-05-12,128384.34718636118
382,2021-05-13,129230.70027545301
383,2021-05-14,130045.6621711483
384,2021-05-15,130870.01305364814
385,2021-05-16,131744.38228936214
386,2021-05-17,132405.3401012769
387,2021-05-18,133272.03829515047
388,2021-05-19,133620.00226876492
389,2021-05-20,134466.35535785666
390,2021-05-21,135281.3172535517
391,2021-05-22,136105.66813605095
392,2021-05-23,136980.0373717655
393,2021-05-24,137640.99518368035
394,2021-05-25,138507.69337755415
