,ds,yhat
157,2020-09-30,10858.522155698669
158,2020-10-01,11197.632767824907
159,2020-10-02,11562.77183935623
160,2020-10-03,11983.094416108652
161,2020-10-04,12388.472480028186
162,2020-10-05,12699.507537131209
163,2020-10-06,13160.76022534588
164,2020-10-07,13612.635746348526
165,2020-10-08,14016.924642612625
166,2020-10-09,14447.24199828194
167,2020-10-10,14867.564575034265
168,2020-10-11,15272.942638954015
169,2020-10-12,15583.977696056756
170,2020-10-13,16045.23038427156
171,2020-10-14,16497.105923977506
172,2020-10-15,16901.39483894532
173,2020-10-16,17331.71221331823
174,2020-10-17,17752.034808774137
175,2020-10-18,18157.41289139748
176,2020-10-19,18468.4479672038
177,2020-10-20,18929.7006741222
178,2020-10-21,19381.57621382814
179,2020-10-22,19785.86512879606
180,2020-10-23,20216.182503168984
181,2020-10-24,20636.505098624843
182,2020-10-25,21041.88318124814
183,2020-10-26,21352.918251213694
184,2020-10-27,21814.1709522913
185,2020-10-28,22266.04648615641
186,2020-10-29,22670.33539528328
187,2020-10-30,23100.652763815317
188,2020-10-31,23520.97535343035
189,2020-11-01,23926.35343021272
190,2020-11-02,24237.388500178393
191,2020-11-03,24698.641201255974
192,2020-11-04,25150.516735120986
193,2020-11-05,25554.805644248005
194,2020-11-06,25984.663734986963
195,2020-11-07,26404.52704680871
196,2020-11-08,26809.445845797876
197,2020-11-09,27120.021637970454
198,2020-11-10,27580.81506125466
199,2020-11-11,28032.231317326805
200,2020-11-12,28436.06094866048
201,2020-11-13,28865.919039399414
202,2020-11-14,29285.782351221307
203,2020-11-15,29690.701150210454
204,2020-11-16,30001.27694238303
205,2020-11-17,30462.07035804269
206,2020-11-18,30913.486606489987
207,2020-11-19,31317.316230199263
208,2020-11-20,31747.174313313517
209,2020-11-21,32167.037617510778
210,2020-11-22,32571.956408875165
211,2020-11-23,32882.5321934232
212,2020-11-24,33343.32560908293
213,2020-11-25,33794.74185753028
214,2020-11-26,34198.57148123945
215,2020-11-27,34628.42956435368
216,2020-11-28,35048.292868550896
217,2020-11-29,35478.975587557026
218,2020-11-30,35815.315299746224
219,2020-12-01,36301.87264304743
220,2020-12-02,36779.05281913625
221,2020-12-03,37208.64637048681
222,2020-12-04,37664.26838124258
223,2020-12-05,38109.895613081404
224,2020-12-06,38540.578332087425
225,2020-12-07,38876.91804427673
226,2020-12-08,39363.475387578
227,2020-12-09,39840.65556366675
228,2020-12-10,40342.771817533314
229,2020-12-11,40870.91653080474
230,2020-12-12,41389.066465159434
231,2020-12-13,41892.27188668134
232,2020-12-14,42301.134301386635
233,2020-12-15,42860.21434720348
234,2020-12-16,43409.917225808385
235,2020-12-17,43912.03347967484
236,2020-12-18,44440.178192946485
237,2020-12-19,44958.32812730108
238,2020-12-20,45461.53354882288
239,2020-12-21,45870.395963528135
240,2020-12-22,46429.47607291714
241,2020-12-23,46979.17901509394
242,2020-12-24,47481.295332532405
243,2020-12-25,48009.44010937588
244,2020-12-26,48527.59010730243
245,2020-12-27,49030.795592396185
246,2020-12-28,49439.65807067348
247,2020-12-29,49998.73818006242
248,2020-12-30,50548.44112223924
249,2020-12-31,51050.55743967767
250,2021-01-01,51578.70221652119
251,2021-01-02,52096.85224994826
252,2021-01-03,52600.05777054243
253,2021-01-04,53008.92028432025
254,2021-01-05,53568.000429209824
255,2021-01-06,54117.70340688705
256,2021-01-07,54619.81975982599
257,2021-01-08,55147.964572169956
258,2021-01-09,55666.114605596966
259,2021-01-10,56169.32012619141
260,2021-01-11,56578.18263996908
261,2021-01-12,57137.26278485863
262,2021-01-13,57738.615367068385
263,2021-01-14,58292.38132454007
264,2021-01-15,58872.175741416846
265,2021-01-16,59441.97537937657
266,2021-01-17,59996.830504503625
267,2021-01-18,60457.342622813994
268,2021-01-19,61068.07237223626
269,2021-01-20,61669.42495444611
270,2021-01-21,62223.19091191771
271,2021-01-22,62802.98532879444
272,2021-01-23,63372.784966754196
273,2021-01-24,63927.640091881265
274,2021-01-25,64515.34835724104
275,2021-01-26,65253.27425371287
276,2021-01-27,65981.82298297182
277,2021-01-28,66662.78508749294
278,2021-01-29,67369.77565141903
279,2021-01-30,68066.77143642829
280,2021-01-31,68748.82270860462
281,2021-02-01,69336.53097396449
282,2021-02-02,70074.45687043609
283,2021-02-03,70803.00559969545
284,2021-02-04,71483.96770421644
285,2021-02-05,71757.13112859186
286,2021-02-06,72020.29977405023
287,2021-02-07,72268.52390667608
288,2021-02-08,72422.40503248492
289,2021-02-09,72726.50378940578
290,2021-02-10,73021.22537911427
291,2021-02-11,73268.36034408449
292,2021-02-12,73541.52376846
293,2021-02-13,73804.69241391841
294,2021-02-14,74052.9165465442
295,2021-02-15,74206.79767235304
296,2021-02-16,74510.896429274
297,2021-02-17,74805.61801898238
298,2021-02-18,75052.75298395283
299,2021-02-19,75325.91640832822
300,2021-02-20,75589.0850537866
301,2021-02-21,75837.30918641234
302,2021-02-22,75991.19031222127
303,2021-02-23,76295.28906914203
304,2021-02-24,76590.01065885072
305,2021-02-25,76837.14562382098
306,2021-02-26,77110.30904819646
307,2021-02-27,77373.47769365479
308,2021-02-28,77621.70182628046
309,2021-03-01,77775.5829520895
310,2021-03-02,78079.68170901026
311,2021-03-03,78374.40329871884
312,2021-03-04,78621.53826368923
313,2021-03-05,78894.70168806455
314,2021-03-06,79157.87033352298
315,2021-03-07,79406.0944661486
316,2021-03-08,79559.9755919577
317,2021-03-09,79864.07434887846
318,2021-03-10,80158.79593858706
319,2021-03-11,80405.93090355725
320,2021-03-12,80679.0943279327
321,2021-03-13,80942.2629733911
322,2021-03-14,81190.48710601672
323,2021-03-15,81344.36823182588
324,2021-03-16,81648.46698874666
325,2021-03-17,81943.18857845521
326,2021-03-18,82190.3235434255
327,2021-03-19,82463.48696780093
328,2021-03-20,82726.65561325934
329,2021-03-21,82974.87974588484
330,2021-03-22,83128.76087169419
331,2021-03-23,83432.85962861497
332,2021-03-24,83727.58121832344
333,2021-03-25,83974.71618329379
334,2021-03-26,84247.87960766917
335,2021-03-27,84511.04825312752
336,2021-03-28,84759.27238575328
337,2021-03-29,84913.1535115623
338,2021-03-30,85217.25226848309
339,2021-03-31,85511.97385819156
340,2021-04-01,85759.1088231618
341,2021-04-02,86032.27224753726
342,2021-04-03,86295.4408929957
343,2021-04-04,86543.66502562142
344,2021-04-05,86697.54615143052
345,2021-04-06,87001.64490835139
346,2021-04-07,87296.36649805978
347,2021-04-08,87543.50146303016
348,2021-04-09,87816.6648874054
349,2021-04-10,88079.83353286388
350,2021-04-11,88328.05766548954
351,2021-04-12,88481.93879129864
352,2021-04-13,88786.03754821935
353,2021-04-14,89080.75913792802
354,2021-04-15,89327.8941028983
355,2021-04-16,89601.05752727372
356,2021-04-17,89864.2261727321
357,2021-04-18,90112.45030535801
358,2021-04-19,90266.33143116675
359,2021-04-20,90570.43018808756
360,2021-04-21,90865.15177779626
361,2021-04-22,91112.28674276645
362,2021-04-23,91385.45016714184
363,2021-04-24,91648.61881260025
