,ds,yhat
215,2020-11-27,35613.124711488585
216,2020-11-28,36078.23659417691
217,2020-11-29,36566.19655277787
218,2020-11-30,36859.87216183312
219,2020-12-01,37299.504264841664
220,2020-12-02,37851.18337521605
221,2020-12-03,38330.79795031978
222,2020-12-04,38801.07080365481
223,2020-12-05,39287.05497365881
224,2020-12-06,39795.887219575205
225,2020-12-07,40110.435115946435
226,2020-12-08,40570.93950627038
227,2020-12-09,41143.490903960315
228,2020-12-10,41643.97776637969
229,2020-12-11,42114.250619714505
230,2020-12-12,42600.234789718525
231,2020-12-13,43109.06703563488
232,2020-12-14,43423.61493200619
233,2020-12-15,43884.11932232986
234,2020-12-16,44456.67072002013
235,2020-12-17,44957.157588932154
236,2020-12-18,45427.430448759915
237,2020-12-19,45913.414625256715
238,2020-12-20,46422.2468776657
239,2020-12-21,46736.79478052975
240,2020-12-22,47197.29917734651
241,2020-12-23,47769.85058152955
242,2020-12-24,48270.33745044157
243,2020-12-25,48740.61031026917
244,2020-12-26,49226.594486765825
245,2020-12-27,49735.426739175
246,2020-12-28,50049.974642039
247,2020-12-29,50510.479038855716
248,2020-12-30,51083.03042448963
249,2020-12-31,51583.517274852384
250,2021-01-01,52053.79011613079
251,2021-01-02,52539.77427407835
252,2021-01-03,53048.60650793817
253,2021-01-04,53363.15439225295
254,2021-01-05,53823.658770520706
255,2021-01-06,54396.210156154295
256,2021-01-07,54896.697006517286
257,2021-01-08,55366.96984779562
258,2021-01-09,55852.9540057432
259,2021-01-10,56361.7862396033
260,2021-01-11,56676.334123918205
261,2021-01-12,57136.83853130119
262,2021-01-13,57709.3899460501
263,2021-01-14,58209.876825528576
264,2021-01-15,58680.14969592253
265,2021-01-16,59166.133882985625
266,2021-01-17,59674.96614596106
267,2021-01-18,59989.514059391455
268,2021-01-19,60450.01846677445
269,2021-01-20,61022.569881523596
270,2021-01-21,61523.056761001935
271,2021-01-22,61993.3296313959
272,2021-01-23,62479.31381845903
273,2021-01-24,62988.14608143444
274,2021-01-25,63302.69009211016
275,2021-01-26,63763.19059673877
276,2021-01-27,64335.73810873272
277,2021-01-28,64836.22108545689
278,2021-01-29,65306.49005309623
279,2021-01-30,65792.47033740488
280,2021-01-31,66301.29869762558
281,2021-02-01,66615.84270830131
282,2021-02-02,67076.34321292974
283,2021-02-03,67648.8907249242
284,2021-02-04,68149.37370164818
285,2021-02-05,68619.64266928755
286,2021-02-06,69105.62295359596
287,2021-02-07,69309.32674455877
288,2021-02-08,69318.74618597588
289,2021-02-09,69474.12212134614
290,2021-02-10,69741.54506408225
291,2021-02-11,69936.90347154779
292,2021-02-12,70102.04786992903
293,2021-02-13,70282.90358497918
294,2021-02-14,70486.60737594191
295,2021-02-15,70496.02681735894
296,2021-02-16,70651.40275272938
297,2021-02-17,70918.82569546544
298,2021-02-18,71114.18410293118
299,2021-02-19,71279.32850131225
300,2021-02-20,71324.5615291859
301,2021-02-21,71392.64263297201
302,2021-02-22,71266.43938721254
303,2021-02-23,71286.19263540632
304,2021-02-24,71417.99289096617
305,2021-02-25,71477.7286112551
306,2021-02-26,71507.25032245969
307,2021-02-27,71552.48335033336
308,2021-02-28,71620.56445411932
309,2021-03-01,71494.3612083603
310,2021-03-02,71514.11445655373
311,2021-03-03,71645.91471211353
312,2021-03-04,71705.65043240257
313,2021-03-05,71735.17097403278
314,2021-03-06,71780.40283233194
315,2021-03-07,71848.48276654373
316,2021-03-08,71722.27835121035
317,2021-03-09,71742.03042982955
318,2021-03-10,71873.82951581516
319,2021-03-11,71933.56406652958
320,2021-03-12,71963.0846081599
321,2021-03-13,72008.31646645913
322,2021-03-14,72076.39640067088
323,2021-03-15,71950.19198533746
324,2021-03-16,71969.94406395676
325,2021-03-17,72101.74314994199
326,2021-03-18,73447.7354363012
327,2021-03-19,74763.51371357593
328,2021-03-20,76095.00330751954
329,2021-03-21,77449.34097737554
330,2021-03-22,78609.39429768702
331,2021-03-23,79915.40411195043
332,2021-03-24,81333.46093358006
333,2021-03-25,82679.45321993924
334,2021-03-26,83995.23149721386
335,2021-03-27,85326.72109115747
336,2021-03-28,86681.0587610137
337,2021-03-29,87841.11208132474
338,2021-03-30,89147.12189558822
339,2021-03-31,90565.17871721792
340,2021-04-01,91911.17100357698
341,2021-04-02,93226.94928085174
342,2021-04-03,94558.43887479539
343,2021-04-04,95912.7765446516
344,2021-04-05,97072.82986496267
345,2021-04-06,98378.83967922625
346,2021-04-07,99796.89650085599
347,2021-04-08,101142.88878721504
348,2021-04-09,102458.66706448958
349,2021-04-10,103790.15665843339
350,2021-04-11,105144.49432828947
351,2021-04-12,106304.54764860048
352,2021-04-13,107610.557462864
353,2021-04-14,109028.61428449399
354,2021-04-15,110374.60657085289
355,2021-04-16,111690.38484812765
356,2021-04-17,113021.87444207136
357,2021-04-18,114376.21211192758
358,2021-04-19,115536.26543223821
359,2021-04-20,116842.2752465019
360,2021-04-21,118260.33206813199
361,2021-04-22,119606.32435449072
362,2021-04-23,120922.10263176548
363,2021-04-24,122253.59222570913
364,2021-04-25,123607.92989556545
365,2021-04-26,124767.98321587611
366,2021-04-27,126073.99303013981
367,2021-04-28,127492.04985176984
368,2021-04-29,128838.04213812875
369,2021-04-30,130153.82041540332
370,2021-05-01,131485.31000934707
371,2021-05-02,132839.64767920334
372,2021-05-03,133999.70099951394
373,2021-05-04,135305.71081377784
374,2021-05-05,136723.76763540765
375,2021-05-06,138069.75992176673
376,2021-05-07,139385.5381990413
377,2021-05-08,140717.02779298497
378,2021-05-09,142071.36546284118
379,2021-05-10,143231.41878315224
380,2021-05-11,144537.42859741586
381,2021-05-12,145955.4854190455
382,2021-05-13,147301.47770540466
383,2021-05-14,148617.25598267914
384,2021-05-15,149948.745576623
385,2021-05-16,151303.083246479
386,2021-05-17,152463.13656679
387,2021-05-18,153769.14638105375
388,2021-05-19,155187.2032026835
389,2021-05-20,156533.1954890425
390,2021-05-21,157848.97376631713
391,2021-05-22,159180.46336026068
392,2021-05-23,160534.80103011685
393,2021-05-24,161694.85435042795
394,2021-05-25,163000.8641646918
395,2021-05-26,164418.92098632109
396,2021-05-27,165764.91327268034
397,2021-05-28,167080.69154995494
398,2021-05-29,168412.18114389866
399,2021-05-30,169766.51881375466
400,2021-05-31,170926.5721340657
401,2021-06-01,172232.5819483295
402,2021-06-02,173650.6387699591
403,2021-06-03,174996.6310563184
404,2021-06-04,176312.40933359295
405,2021-06-05,177643.8989275366
406,2021-06-06,178998.23659739288
407,2021-06-07,180158.28991770354
408,2021-06-08,181464.29973196742
409,2021-06-09,182882.35655359694
410,2021-06-10,184228.3488399561
411,2021-06-11,185544.12711723085
412,2021-06-12,186875.6167111745
413,2021-06-13,188229.95438103072
414,2021-06-14,189390.0077013414
