,ds,yhat
302,2021-02-22,52681.06076547646
303,2021-02-23,52927.97395745983
304,2021-02-24,53190.45908007837
305,2021-02-25,53432.07412551157
306,2021-02-26,53670.61332205461
307,2021-02-27,53894.91590341554
308,2021-02-28,54151.15903015176
309,2021-03-01,54254.80322199696
310,2021-03-02,54501.71641398017
311,2021-03-03,54764.201536598615
312,2021-03-04,55005.81658203203
313,2021-03-05,55244.35577857493
314,2021-03-06,55468.65835993585
315,2021-03-07,55724.90148667204
316,2021-03-08,55828.54567851729
317,2021-03-09,56075.458870500515
318,2021-03-10,56337.94399311903
319,2021-03-11,56579.55903855215
320,2021-03-12,56818.09823509518
321,2021-03-13,57042.40081645612
322,2021-03-14,57298.643943192335
323,2021-03-15,57402.28813503758
324,2021-03-16,57649.20132702086
325,2021-03-17,57911.68644963923
326,2021-03-18,58153.30149507262
327,2021-03-19,58391.84069161556
328,2021-03-20,58616.14327297654
329,2021-03-21,58872.38639971264
330,2021-03-22,58976.03059155817
331,2021-03-23,59222.94378354132
332,2021-03-24,59485.42890615966
333,2021-03-25,59727.04395159307
334,2021-03-26,59965.58314813594
335,2021-03-27,60189.88572949687
336,2021-03-28,60446.128856233176
337,2021-03-29,60549.7730480784
338,2021-03-30,60796.686240061535
339,2021-03-31,61059.1713626799
340,2021-04-01,61300.78640811321
341,2021-04-02,61539.325604656246
342,2021-04-03,61763.62818601723
343,2021-04-04,62019.871312753465
344,2021-04-05,62123.51550459878
345,2021-04-06,62370.42869658201
346,2021-04-07,62632.91381920033
347,2021-04-08,62874.52886463371
348,2021-04-09,63113.06806117651
349,2021-04-10,63337.37064253757
350,2021-04-11,63593.61376927376
351,2021-04-12,63697.25796111901
352,2021-04-13,63944.17115310219
353,2021-04-14,64206.656275720736
354,2021-04-15,64448.271321153996
355,2021-04-16,64686.810517697035
356,2021-04-17,64911.11309905799
357,2021-04-18,65167.35622579431
358,2021-04-19,65271.00041763925
359,2021-04-20,65517.91360962252
360,2021-04-21,65780.39873224114
361,2021-04-22,66022.0137776743
362,2021-04-23,66260.55297421727
363,2021-04-24,66484.85555557821
