,ds,yhat
213,2020-11-25,19549.51043888304
214,2020-11-26,19798.760150863265
215,2020-11-27,20026.226488003904
216,2020-11-28,20248.095760861856
217,2020-11-29,20460.553797490542
218,2020-11-30,20510.474175899843
219,2020-12-01,20681.83721992111
220,2020-12-02,20953.939866546036
221,2020-12-03,21203.189578526162
222,2020-12-04,21530.374144923153
223,2020-12-05,21851.961647037573
224,2020-12-06,22164.137912922466
225,2020-12-07,22313.776520588508
226,2020-12-08,22584.857793865856
227,2020-12-09,22956.67866974709
228,2020-12-10,23305.646610983476
229,2020-12-11,23632.831177380416
230,2020-12-12,23954.418679494862
231,2020-12-13,24266.5949453797
232,2020-12-14,24416.233553045793
233,2020-12-15,24687.314826323014
234,2020-12-16,25059.135702204465
235,2020-12-17,25520.096107145273
236,2020-12-18,25959.27313724685
237,2020-12-19,26392.853103065743
238,2020-12-20,26817.02183265495
239,2020-12-21,27078.652904025523
240,2020-12-22,27461.726641007477
241,2020-12-23,27945.539980593443
242,2020-12-24,28406.50038553426
243,2020-12-25,28845.677415635702
244,2020-12-26,29279.257381454478
245,2020-12-27,29703.426111043802
246,2020-12-28,29965.057182414323
247,2020-12-29,30348.130919396277
248,2020-12-30,30836.598930581244
249,2020-12-31,31302.21400712081
250,2021-01-01,31746.0457088213
251,2021-01-02,32184.280346239073
252,2021-01-03,32613.103747427194
253,2021-01-04,32879.38949039663
254,2021-01-05,33267.11789897768
255,2021-01-06,33755.58591016237
256,2021-01-07,34221.20098670218
257,2021-01-08,34665.03268840262
258,2021-01-09,35103.26732582038
259,2021-01-10,35532.09072700878
260,2021-01-11,35798.37646997832
261,2021-01-12,36186.10488400892
262,2021-01-13,36674.572900643354
263,2021-01-14,37140.18798263304
264,2021-01-15,37584.01968978341
265,2021-01-16,38022.25433265105
266,2021-01-17,38451.077739289176
267,2021-01-18,38717.36348770855
268,2021-01-19,39105.09190173917
269,2021-01-20,39593.55991837379
270,2021-01-21,40059.175000363386
271,2021-01-22,40503.00670751367
272,2021-01-23,40941.24135038135
273,2021-01-24,41370.06475701946
274,2021-01-25,41636.35050108673
275,2021-01-26,42024.07891076544
276,2021-01-27,42512.546923047514
277,2021-01-28,42978.16200068543
278,2021-01-29,43421.993703483604
279,2021-01-30,43860.228341999325
280,2021-01-31,44289.05174428526
281,2021-02-01,44555.33748835249
282,2021-02-02,44943.065898031164
283,2021-02-03,45431.53391031359
284,2021-02-04,45897.14898795135
285,2021-02-05,46340.98069074957
286,2021-02-06,46779.21532926508
287,2021-02-07,47152.611032675675
288,2021-02-08,47363.46907786686
289,2021-02-09,47695.769788669924
290,2021-02-10,48128.81010207659
291,2021-02-11,48538.99748083857
292,2021-02-12,48927.40148476117
293,2021-02-13,49310.20842440101
294,2021-02-14,49683.604127811515
295,2021-02-15,49894.462173002656
296,2021-02-16,50226.762883805844
297,2021-02-17,50659.803197212495
298,2021-02-18,51069.990575974516
299,2021-02-19,51458.39457989712
300,2021-02-20,51592.98748853566
301,2021-02-21,51718.16916094479
302,2021-02-22,51680.81317513466
303,2021-02-23,51764.89985493652
304,2021-02-24,51949.72613734213
305,2021-02-25,52111.699485102654
306,2021-02-26,52251.889458024
307,2021-02-27,52386.48236666253
308,2021-02-28,52511.66403907156
309,2021-03-01,52474.30805326186
310,2021-03-02,52558.394733063375
311,2021-03-03,52743.22101546897
312,2021-03-04,52905.19436322958
313,2021-03-05,53045.38421769481
314,2021-03-06,53179.97700787735
315,2021-03-07,53305.15856183049
316,2021-03-08,53267.8024575648
317,2021-03-09,53351.88901891045
318,2021-03-10,53536.715182860156
319,2021-03-11,53698.688412164614
320,2021-03-12,53838.87826662993
321,2021-03-13,53973.47105681249
322,2021-03-14,54098.652610765566
323,2021-03-15,54061.29650649987
324,2021-03-16,54145.3830678456
325,2021-03-17,54330.20923179502
326,2021-03-18,54978.67784979016
327,2021-03-19,55605.363092945765
328,2021-03-20,56226.451271818645
329,2021-03-21,56838.128214461925
330,2021-03-22,57287.26749888706
331,2021-03-23,57857.84944892275
332,2021-03-24,58529.17100156251
333,2021-03-25,59177.63961955767
334,2021-03-26,59804.324862713205
335,2021-03-27,60425.41304158606
336,2021-03-28,61037.089984229606
337,2021-03-29,61486.229268654315
338,2021-03-30,62056.81121869006
339,2021-03-31,62728.13277132989
340,2021-04-01,63376.60138932495
341,2021-04-02,64003.28663248052
342,2021-04-03,64624.37481135348
343,2021-04-04,65236.05175399696
344,2021-04-05,65685.19103842169
345,2021-04-06,66255.77298845757
346,2021-04-07,66927.0945410974
347,2021-04-08,67575.56315909239
348,2021-04-09,68202.24840224787
349,2021-04-10,68823.33658112092
350,2021-04-11,69435.01352376431
351,2021-04-12,69884.15280818896
352,2021-04-13,70454.73475822488
353,2021-04-14,71126.0563108649
354,2021-04-15,71774.52492885977
355,2021-04-16,72401.21017201542
356,2021-04-17,73022.29835088838
357,2021-04-18,73633.97529353198
358,2021-04-19,74083.11457795622
359,2021-04-20,74653.69652799227
360,2021-04-21,75325.01808063238
361,2021-04-22,75973.48669862714
362,2021-04-23,76600.17194178274
363,2021-04-24,77221.26012065563
364,2021-04-25,77832.93706329932
365,2021-04-26,78282.07634772353
366,2021-04-27,78852.65829775964
367,2021-04-28,79523.97985039976
368,2021-04-29,80172.44846839452
369,2021-04-30,80799.13371155011
370,2021-05-01,81420.22189042305
371,2021-05-02,82031.89883306669
372,2021-05-03,82481.03811749085
373,2021-05-04,83051.62006752714
374,2021-05-05,83722.94162016702
375,2021-05-06,84371.410238162
376,2021-05-07,84998.0954813176
377,2021-05-08,85619.18366019047
378,2021-05-09,86230.86060283403
379,2021-05-10,86679.99988725867
380,2021-05-11,87250.58183729462
381,2021-05-12,87921.9033899344
382,2021-05-13,88570.3720079294
383,2021-05-14,89197.05725108497
384,2021-05-15,89818.14542995796
385,2021-05-16,90429.82237260135
386,2021-05-17,90878.96165702592
387,2021-05-18,91449.54360706198
388,2021-05-19,92120.86515970189
389,2021-05-20,92769.33377769677
390,2021-05-21,93396.01902085234
391,2021-05-22,94017.10719972519
392,2021-05-23,94628.78414236869
393,2021-05-24,95077.92342679335
394,2021-05-25,95648.50537682947
395,2021-05-26,96319.82692946901
396,2021-05-27,96968.29554746415
397,2021-05-28,97594.9807906197
398,2021-05-29,98216.06896949264
399,2021-05-30,98827.74591213603
400,2021-05-31,99276.88519656062
401,2021-06-01,99847.46714659674
402,2021-06-02,100518.7886992365
403,2021-06-03,101167.25731723163
404,2021-06-04,101793.94256038721
405,2021-06-05,102415.03073926008
406,2021-06-06,103026.70768190369
407,2021-06-07,103475.84696632794
408,2021-06-08,104046.42891636414
409,2021-06-09,104717.75046900388
410,2021-06-10,105366.21908699891
411,2021-06-11,105992.90433015456
412,2021-06-12,106613.99250902748
413,2021-06-13,107225.66945167103
414,2021-06-14,107674.8087360953
