,ds,yhat
213,2020-11-25,19610.639095308772
214,2020-11-26,19918.118297255583
215,2020-11-27,20209.356440524807
216,2020-11-28,20490.008160388683
217,2020-11-29,20766.55620077735
218,2020-11-30,20882.678685748746
219,2020-12-01,21182.609551063953
220,2020-12-02,21283.020570979526
221,2020-12-03,21590.49977292618
222,2020-12-04,21881.737916195543
223,2020-12-05,22236.548431457177
224,2020-12-06,22587.25526724289
225,2020-12-07,22777.53654761172
226,2020-12-08,23151.626208324044
227,2020-12-09,23326.1960236369
228,2020-12-10,23707.834020980907
229,2020-12-11,24073.23095964725
230,2020-12-12,24428.04147490871
231,2020-12-13,24778.748310694595
232,2020-12-14,24969.0295910635
233,2020-12-15,25343.119251776105
234,2020-12-16,25517.689067088857
235,2020-12-17,25899.327064432793
236,2020-12-18,26329.74698059387
237,2020-12-19,26749.580473349262
238,2020-12-20,27165.31028662933
239,2020-12-21,27420.614544492193
240,2020-12-22,27859.727182698938
241,2020-12-23,28099.319975505874
242,2020-12-24,28545.980950344267
243,2020-12-25,28976.400866504842
244,2020-12-26,29396.234359260325
245,2020-12-27,29811.964172540316
246,2020-12-28,30067.26843040334
247,2020-12-29,30506.381068610026
248,2020-12-30,30745.974264366105
249,2020-12-31,31192.635642153353
250,2021-01-01,31623.0559612635
251,2021-01-02,32042.88985696837
252,2021-01-03,32458.620073197686
253,2021-01-04,32713.92473400985
254,2021-01-05,33153.037775165845
255,2021-01-06,33392.630970922284
256,2021-01-07,33839.29234870942
257,2021-01-08,34269.712667819455
258,2021-01-09,34689.54656352409
259,2021-01-10,35105.276779753425
260,2021-01-11,35360.581440565744
261,2021-01-12,35799.69447933189
262,2021-01-13,36039.2876726984
263,2021-01-14,36485.94904809597
264,2021-01-15,36916.36936481642
265,2021-01-16,37336.20325813144
266,2021-01-17,37751.93347197102
267,2021-01-18,38007.23813039339
268,2021-01-19,38446.35116915939
269,2021-01-20,38685.944362526025
270,2021-01-21,39132.605737923506
271,2021-01-22,39563.0260546438
272,2021-01-23,39982.85994795862
273,2021-01-24,40398.581968469094
274,2021-01-25,40653.87843356233
275,2021-01-26,41092.98327899908
276,2021-01-27,41332.568279036386
277,2021-01-28,41779.22146110458
278,2021-01-29,42209.63358449538
279,2021-01-30,42629.45928448141
280,2021-01-31,43045.18130499163
281,2021-02-01,43300.47777008479
282,2021-02-02,43739.58261552174
283,2021-02-03,43979.167615559134
284,2021-02-04,44425.82079762739
285,2021-02-05,44849.608543990646
286,2021-02-06,45262.8098669486
287,2021-02-07,45671.90751043102
288,2021-02-08,45920.57959849616
289,2021-02-09,46353.06006690532
290,2021-02-10,46586.0206899148
291,2021-02-11,47026.0494949551
292,2021-02-12,47449.83724131848
293,2021-02-13,47863.038564276605
294,2021-02-14,48272.136207759104
295,2021-02-15,48520.808295824274
296,2021-02-16,48953.288764233344
297,2021-02-17,49186.24938724267
298,2021-02-18,49626.277188835535
299,2021-02-19,50050.06393175126
300,2021-02-20,50463.264251261426
301,2021-02-21,50872.36089129606
302,2021-02-22,51121.031975913575
303,2021-02-23,51553.51144087528
304,2021-02-24,51786.4710604369
305,2021-02-25,52226.49886202948
306,2021-02-26,52650.28560494541
307,2021-02-27,53063.485924455366
308,2021-02-28,53472.582564490316
309,2021-03-01,53721.25364910777
310,2021-03-02,54153.73311564845
311,2021-03-03,54386.69273678915
312,2021-03-04,54826.72053996141
313,2021-03-05,55250.50728445606
314,2021-03-06,55663.70760554565
315,2021-03-07,56072.80424715938
316,2021-03-08,56321.47533335621
317,2021-03-09,56753.95479989689
318,2021-03-10,56986.914421037654
319,2021-03-11,57426.942224209546
320,2021-03-12,57850.72896870433
321,2021-03-13,58263.929289793734
322,2021-03-14,58673.025931407654
323,2021-03-15,58921.69701760466
324,2021-03-16,59354.17648414533
325,2021-03-17,59587.136105286314
326,2021-03-18,60027.163908458315
327,2021-03-19,60450.95065295295
328,2021-03-20,60864.150974042495
329,2021-03-21,61273.24761565617
330,2021-03-22,61521.918701853225
331,2021-03-23,61954.39816839384
332,2021-03-24,62187.357789534806
333,2021-03-25,62627.38559270709
334,2021-03-26,63051.172337201606
335,2021-03-27,63464.372658290915
336,2021-03-28,63873.46929990484
337,2021-03-29,64122.140386101775
338,2021-03-30,64554.619852642216
339,2021-03-31,64787.5794737831
340,2021-04-01,65227.60727695523
341,2021-04-02,65651.39402144989
342,2021-04-03,66064.59434253933
343,2021-04-04,66473.69098415336
344,2021-04-05,66722.3620703501
345,2021-04-06,67154.84153689072
346,2021-04-07,67387.80115803162
347,2021-04-08,67827.82896120379
348,2021-04-09,68251.61570569816
349,2021-04-10,68664.81602678774
350,2021-04-11,69073.91266840164
351,2021-04-12,69322.58375459863
352,2021-04-13,69755.06322113935
353,2021-04-14,69988.02284228012
354,2021-04-15,70428.05064545224
355,2021-04-16,70851.83738994716
356,2021-04-17,71265.03771103651
357,2021-04-18,71674.13435265055
358,2021-04-19,71922.8054388472
359,2021-04-20,72355.28490538777
360,2021-04-21,72588.24452652864
361,2021-04-22,73028.27232970069
362,2021-04-23,73452.05907419542
363,2021-04-24,73865.25939528487
364,2021-04-25,74274.35603689883
365,2021-04-26,74523.02712309564
366,2021-04-27,74955.5065896362
367,2021-04-28,75188.46621077694
368,2021-04-29,75628.49401394893
369,2021-04-30,76052.28075844371
370,2021-05-01,76465.48107953329
371,2021-05-02,76874.57772114735
372,2021-05-03,77123.24880734409
373,2021-05-04,77555.72827388471
374,2021-05-05,77788.68789502581
375,2021-05-06,78228.7156981977
376,2021-05-07,78652.5024426927
377,2021-05-08,79065.70276378172
378,2021-05-09,79474.79940539582
379,2021-05-10,79723.47049159267
380,2021-05-11,80155.94995813322
381,2021-05-12,80388.90957927411
382,2021-05-13,80828.93738244618
383,2021-05-14,81252.72412694096
384,2021-05-15,81665.92444803049
385,2021-05-16,82075.02108964435
386,2021-05-17,82323.6921758412
387,2021-05-18,82756.1716423816
388,2021-05-19,82989.1312635226
389,2021-05-20,83429.15906669461
390,2021-05-21,83852.94581118923
391,2021-05-22,84266.1461322785
392,2021-05-23,84675.24277389262
393,2021-05-24,84923.91386008952
394,2021-05-25,85356.39332663013
