,ds,yhat
211,2020-11-23,21283.022424566912
212,2020-11-24,21327.956589867834
213,2020-11-25,21428.489916843206
214,2020-11-26,21532.66887767808
215,2020-11-27,21636.50937693536
216,2020-11-28,21751.792354563142
217,2020-11-29,21833.280353145583
218,2020-11-30,21889.766468933165
219,2020-12-01,21934.700634234123
220,2020-12-02,22035.23396120952
221,2020-12-03,22139.41292204441
222,2020-12-04,22232.914905110483
223,2020-12-05,22337.85936654726
224,2020-12-06,22409.008848938603
225,2020-12-07,22455.15644853528
226,2020-12-08,22489.75209764499
227,2020-12-09,22579.94690842933
228,2020-12-10,22673.787353073043
229,2020-12-11,22767.28933613925
230,2020-12-12,22872.233797576024
231,2020-12-13,22943.383279967315
232,2020-12-14,22989.53087956396
233,2020-12-15,23024.126528673747
234,2020-12-16,23114.32133945806
235,2020-12-17,23206.672865627785
236,2020-12-18,23298.685930219945
237,2020-12-19,23402.141473182746
238,2020-12-20,23471.802037100006
239,2020-12-21,23516.46071822265
240,2020-12-22,23549.56744885845
241,2020-12-23,23638.273341168788
242,2020-12-24,23730.6248673385
243,2020-12-25,23822.637931930705
244,2020-12-26,23926.093474893398
245,2020-12-27,23995.754038810723
246,2020-12-28,24040.412719933334
247,2020-12-29,24073.519450569187
248,2020-12-30,24161.5916277251
249,2020-12-31,24253.309438740307
250,2021-01-01,24344.688788178122
251,2021-01-02,24447.51061598635
252,2021-01-03,24516.53746474918
253,2021-01-04,24560.56243071733
254,2021-01-05,24593.035446198744
255,2021-01-06,24681.107623354583
256,2021-01-07,24772.82543436987
257,2021-01-08,24864.204783807712
258,2021-01-09,24967.02661161596
259,2021-01-10,25036.053460378844
260,2021-01-11,25080.078426347067
261,2021-01-12,25112.281622406364
262,2021-01-13,25200.08398014032
263,2021-01-14,25291.53197173366
264,2021-01-15,25382.641501749553
265,2021-01-16,25485.19351013584
266,2021-01-17,25553.950539476762
267,2021-01-18,25597.70568602305
268,2021-01-19,25629.908882082393
269,2021-01-20,25717.711239816344
270,2021-01-21,25809.159231409692
271,2021-01-22,25900.268761425486
272,2021-01-23,26002.820769811897
273,2021-01-24,26071.577799152772
274,2021-01-25,26089.00878827205
275,2021-01-26,26094.88782690442
276,2021-01-27,26156.36602721137
277,2021-01-28,26221.489861377806
278,2021-01-29,26286.27523396664
279,2021-01-30,26362.50308492602
280,2021-01-31,26404.935956839898
281,2021-02-01,26422.36694595916
282,2021-02-02,26428.245984591606
283,2021-02-03,26489.724184898496
284,2021-02-04,26554.848019064935
285,2021-02-05,26619.63339165375
286,2021-02-06,26695.861242613075
287,2021-02-07,26704.721299303765
288,2021-02-08,26688.579473199577
289,2021-02-09,26660.88569660872
290,2021-02-10,26688.791081692303
291,2021-02-11,26720.342100635422
292,2021-02-12,26751.554658000885
293,2021-02-13,26794.209693736848
294,2021-02-14,26803.0697504275
295,2021-02-15,26786.927924323296
296,2021-02-16,26759.23414773247
297,2021-02-17,26787.139532816094
298,2021-02-18,26818.690551759086
299,2021-02-19,26849.90310912465
300,2021-02-20,26877.521845508665
301,2021-02-21,26871.34560284734
302,2021-02-22,26840.167477391158
303,2021-02-23,26797.43740144844
304,2021-02-24,26810.306487180067
305,2021-02-25,26826.82120677115
306,2021-02-26,26842.997464784745
307,2021-02-27,26870.616201168774
308,2021-02-28,26864.439958507402
309,2021-03-01,26833.2618330514
310,2021-03-02,26790.531757108518
311,2021-03-03,26803.400842840194
312,2021-03-04,26819.915562431222
313,2021-03-05,26836.09180101316
314,2021-03-06,26863.7105179656
315,2021-03-07,26857.53425587271
316,2021-03-08,26826.3561109851
317,2021-03-09,26783.62601561066
318,2021-03-10,26796.495081910754
319,2021-03-11,26813.00978207024
320,2021-03-12,26829.18602065217
321,2021-03-13,26856.804737604605
322,2021-03-14,26850.628475511672
323,2021-03-15,26819.450330624026
324,2021-03-16,26776.720235249617
325,2021-03-17,26789.58930154964
326,2021-03-18,27359.83809500612
327,2021-03-19,27929.748426884988
328,2021-03-20,28511.10123713434
329,2021-03-21,29058.659068338307
330,2021-03-22,29581.21501674776
331,2021-03-23,30092.219014670092
332,2021-03-24,30658.822174267072
333,2021-03-25,31229.070967723525
334,2021-03-26,31798.981299602416
335,2021-03-27,32380.334109851745
336,2021-03-28,32927.89194105576
337,2021-03-29,33450.44788946511
338,2021-03-30,33961.45188738749
339,2021-03-31,34528.0550469845
340,2021-04-01,35098.30384044097
341,2021-04-02,35668.21417231973
342,2021-04-03,36249.56698256919
343,2021-04-04,36797.12481377317
344,2021-04-05,37319.6807621825
345,2021-04-06,37830.68476010486
346,2021-04-07,38397.28791970193
347,2021-04-08,38967.536713158304
348,2021-04-09,39537.44704503715
349,2021-04-10,40118.799855286634
350,2021-04-11,40666.35768649055
351,2021-04-12,41188.91363489986
352,2021-04-13,41699.91763282236
353,2021-04-14,42266.520792419324
354,2021-04-15,42836.769585875714
355,2021-04-16,43406.679917754554
356,2021-04-17,43988.032728004015
357,2021-04-18,44535.59055920803
358,2021-04-19,45058.14650761721
359,2021-04-20,45569.15050553975
360,2021-04-21,46135.75366513676
361,2021-04-22,46706.002458593124
362,2021-04-23,47275.912790472015
363,2021-04-24,47857.265600721345
364,2021-04-25,48404.82343192541
365,2021-04-26,48927.3793803346
366,2021-04-27,49438.38337825713
367,2021-04-28,50004.98653785419
368,2021-04-29,50575.2353313105
369,2021-04-30,51145.14566318945
370,2021-05-01,51726.49847343878
371,2021-05-02,52274.05630464281
372,2021-05-03,52796.612253051986
373,2021-05-04,53307.6162509745
374,2021-05-05,53874.2194105715
375,2021-05-06,54444.4682040279
376,2021-05-07,55014.37853590681
377,2021-05-08,55595.73134615619
378,2021-05-09,56143.28917736018
379,2021-05-10,56665.84512576953
380,2021-05-11,57176.84912369189
381,2021-05-12,57743.45228328893
382,2021-05-13,58313.70107674531
383,2021-05-14,58883.611408624274
384,2021-05-15,59464.96421887361
385,2021-05-16,60012.52205007758
386,2021-05-17,60535.077998486886
387,2021-05-18,61046.081996409324
388,2021-05-19,61612.68515600632
389,2021-05-20,62182.93394946272
390,2021-05-21,62752.84428134162
391,2021-05-22,63334.19709159096
392,2021-05-23,63881.754922794964
393,2021-05-24,64404.31087120427
394,2021-05-25,64915.31486912669
395,2021-05-26,65481.918028723674
396,2021-05-27,66052.16682218015
397,2021-05-28,66622.07715405905
398,2021-05-29,67203.42996430838
399,2021-05-30,67750.98779551234
400,2021-05-31,68273.54374392165
401,2021-06-01,68784.54774184413
402,2021-06-02,69351.15090144107
403,2021-06-03,69921.39969489758
404,2021-06-04,70491.31002677641
405,2021-06-05,71072.66283702575
406,2021-06-06,71620.22066822983
407,2021-06-07,72142.776616639
408,2021-06-08,72653.78061456155
409,2021-06-09,73220.38377415849
410,2021-06-10,73790.63256761502
411,2021-06-11,74360.54289949387
412,2021-06-12,74941.8957097432
413,2021-06-13,75489.45354094723
414,2021-06-14,76012.0094893564
