,ds,yhat
93,2020-07-28,1486.7302005890122
94,2020-07-29,1588.1918074800647
95,2020-07-30,1696.6216803074237
96,2020-07-31,1807.3831278910027
97,2020-08-01,1910.1421181668197
98,2020-08-02,1970.3360767446657
99,2020-08-03,2029.3340746087113
100,2020-08-04,2119.1230167054755
101,2020-08-05,2220.5846235965364
102,2020-08-06,2329.0144964238916
103,2020-08-07,2441.9746802605864
104,2020-08-08,2546.9324067894995
105,2020-08-09,2609.3251016204445
106,2020-08-10,2670.5218357376157
107,2020-08-11,2762.509514087507
108,2020-08-12,2866.1698572316786
109,2020-08-13,2976.798466312077
110,2020-08-14,3089.7586501487544
111,2020-08-15,3194.71637667773
112,2020-08-16,3257.109071508655
113,2020-08-17,3318.305805625835
114,2020-08-18,3410.29348397572
115,2020-08-19,3544.3183264314066
116,2020-08-20,3685.3114348232875
117,2020-08-21,3828.6361179714427
118,2020-08-22,3963.958343811872
119,2020-08-23,4056.7155379542464
120,2020-08-24,4148.276771382995
121,2020-08-25,4270.628949044286
122,2020-08-26,4404.653791499982
123,2020-08-27,4545.646899891866
124,2020-08-28,4688.971583040029
125,2020-08-29,4824.293808880473
126,2020-08-30,4950.728777925046
127,2020-08-31,5075.967786256061
128,2020-09-01,5231.99773881965
129,2020-09-02,5399.700356177595
130,2020-09-03,5574.371239471741
131,2020-09-04,5751.373697522157
132,2020-09-05,5920.3736982648325
133,2020-09-06,6046.808667309391
134,2020-09-07,6172.04767564043
135,2020-09-08,6328.077628204017
136,2020-09-09,6495.780245561919
137,2020-09-10,6670.5322100654685
138,2020-09-11,6847.615749325392
139,2020-09-12,7016.6968312774625
140,2020-09-13,7143.212881531414
141,2020-09-14,7268.532971071955
142,2020-09-15,7424.6440048449185
143,2020-09-16,7592.427703412254
144,2020-09-17,7767.179667915805
145,2020-09-18,7944.263207175732
146,2020-09-19,8113.344289127785
147,2020-09-20,8239.86033938188
148,2020-09-21,8365.180428922276
149,2020-09-22,8662.777867803701
150,2020-09-23,8972.04797147945
151,2020-09-24,9288.286341091438
152,2020-09-25,9606.856285459708
153,2020-09-26,9917.423772520266
154,2020-09-27,10185.42622788276
155,2020-09-28,10452.232722531615
156,2020-09-29,10749.830161413052
157,2020-09-30,11059.10026508882
158,2020-10-01,11375.338634700802
159,2020-10-02,11693.908579069077
160,2020-10-03,12026.884964220744
161,2020-10-04,12317.296317674374
162,2020-10-05,12606.511710414381
163,2020-10-06,12926.518047386951
164,2020-10-07,13258.197049153892
165,2020-10-08,13596.844316857043
166,2020-10-09,13937.823159316458
167,2020-10-10,14270.799544468111
168,2020-10-11,14561.210897921876
169,2020-10-12,14850.426290661726
170,2020-10-13,15170.432627634313
171,2020-10-14,15408.115964949015
172,2020-10-15,15652.767568200019
173,2020-10-16,15899.750746207235
174,2020-10-17,16138.731466906705
175,2020-10-18,16335.147155908206
176,2020-10-19,16530.366884195886
177,2020-10-20,16756.37755671629
178,2020-10-21,16994.060894030994
179,2020-10-22,17238.71249728191
180,2020-10-23,17485.695675289215
181,2020-10-24,17724.676395988656
182,2020-10-25,17921.092084990138
183,2020-10-26,18015.812451347138
184,2020-10-27,18141.323761936892
185,2020-10-28,18278.50773732091
186,2020-10-29,18422.65997864116
187,2020-10-30,18569.143794717773
188,2020-10-31,18707.625153486504
189,2020-11-01,18803.54148055727
190,2020-11-02,18898.261846914374
191,2020-11-03,19023.77315750407
192,2020-11-04,19160.957132888092
193,2020-11-05,19305.109374208336
194,2020-11-06,19434.5999530825
195,2020-11-07,19556.088074648786
196,2020-11-08,19635.011164517036
197,2020-11-09,19712.73829367168
198,2020-11-10,19821.256367058897
199,2020-11-11,19941.4471052405
200,2020-11-12,20068.606109358298
201,2020-11-13,20198.096688232363
202,2020-11-14,20319.58480979871
203,2020-11-15,20398.507899666944
204,2020-11-16,20476.235028821615
205,2020-11-17,20577.67907566599
206,2020-11-18,20690.79578730469
207,2020-11-19,20810.880764879683
208,2020-11-20,20933.297317210898
209,2020-11-21,21047.711412234377
210,2020-11-22,21119.56047555972
211,2020-11-23,21190.213578171544
212,2020-11-24,21291.65762501595
213,2020-11-25,21404.774336654646
214,2020-11-26,21524.859314229652
215,2020-11-27,21647.27586656087
216,2020-11-28,21761.68996158432
217,2020-11-29,21819.283230655157
218,2020-11-30,21875.6805390122
219,2020-12-01,21962.86879160197
220,2020-12-02,22061.729708986015
221,2020-12-03,22167.558892306373
222,2020-12-04,22275.71965038285
223,2020-12-05,22375.877951151728
224,2020-12-06,22433.47122022254
225,2020-12-07,22489.86852857968
226,2020-12-08,22577.05678116938
227,2020-12-09,22675.91769855343
228,2020-12-10,22761.342944941833
229,2020-12-11,22849.09976608652
230,2020-12-12,22928.854129923486
231,2020-12-13,22966.0434620624
232,2020-12-14,23002.03683348767
233,2020-12-15,23068.821149145497
234,2020-12-16,23147.27812959771
235,2020-12-17,23232.703375986122
236,2020-12-18,23320.46019713081
237,2020-12-19,23400.21456096776
238,2020-12-20,23437.40389310666
239,2020-12-21,23473.397264531937
240,2020-12-22,23539.816618609937
241,2020-12-23,23617.908637482342
242,2020-12-24,23702.96892229093
243,2020-12-25,23790.360781855794
244,2020-12-26,23869.75018411293
245,2020-12-27,23906.57455467194
246,2020-12-28,23942.20296451741
247,2020-12-29,24008.622318595448
248,2020-12-30,24086.71433746785
249,2020-12-31,24171.774622276356
250,2021-01-01,24259.1664818413
251,2021-01-02,24338.55589033791
252,2021-01-03,24375.380267136396
253,2021-01-04,24411.008683221375
254,2021-01-05,24477.428043538923
255,2021-01-06,24555.520068650763
256,2021-01-07,24640.580359698833
257,2021-01-08,24727.97222550328
258,2021-01-09,24807.36163399986
259,2021-01-10,24844.186010798472
260,2021-01-11,24879.81442688339
261,2021-01-12,24946.233787200883
262,2021-01-13,25024.325803410906
263,2021-01-14,25109.386085557144
264,2021-01-15,25196.777942459757
265,2021-01-16,25276.167342054487
266,2021-01-17,25312.991709951257
267,2021-01-18,25348.620117134345
268,2021-01-19,25415.03946855003
269,2021-01-20,25493.13148476004
270,2021-01-21,25578.191766906282
271,2021-01-22,25665.583623808805
272,2021-01-23,25744.973023403592
273,2021-01-24,25781.79739130034
274,2021-01-25,25817.425783782593
275,2021-01-26,25883.845120497437
276,2021-01-27,25961.93712200655
277,2021-01-28,26046.997389451994
278,2021-01-29,26134.389231653662
279,2021-01-30,26213.778616547574
280,2021-01-31,26250.60296974344
281,2021-02-01,26286.231362225706
282,2021-02-02,26352.650698940535
283,2021-02-03,26430.74270044968
284,2021-02-04,26515.802967895135
285,2021-02-05,26649.506688258836
286,2021-02-06,26775.20795131479
287,2021-02-07,26858.34418267278
288,2021-02-08,26940.284453316915
289,2021-02-09,27053.0156681938
290,2021-02-10,27177.41954786497
291,2021-02-11,27308.791693472453
292,2021-02-12,27442.49541383615
293,2021-02-13,27568.19667689208
294,2021-02-14,27651.33290825005
295,2021-02-15,27733.27317889421
296,2021-02-16,27846.004393771105
297,2021-02-17,27970.408273442285
298,2021-02-18,28101.780419049686
299,2021-02-19,28235.48413941346
300,2021-02-20,28361.185402469364
301,2021-02-21,28444.321633827305
302,2021-02-22,28526.26190447148
303,2021-02-23,28638.993119348357
304,2021-02-24,28763.39699901958
305,2021-02-25,28894.769144626996
306,2021-02-26,29028.472864990777
307,2021-02-27,29154.174128046656
308,2021-02-28,29237.31035940459
309,2021-03-01,29319.25063004885
310,2021-03-02,29431.98184492566
311,2021-03-03,29556.38572459689
312,2021-03-04,29687.757870204303
313,2021-03-05,29821.461590567997
314,2021-03-06,29947.16285362399
315,2021-03-07,30030.29908498185
316,2021-03-08,30112.239355626127
317,2021-03-09,30224.97057050297
318,2021-03-10,30349.374450174197
319,2021-03-11,30480.74659578162
320,2021-03-12,30614.450316145303
321,2021-03-13,30740.151579201272
322,2021-03-14,30823.2878105591
323,2021-03-15,30905.228081203408
324,2021-03-16,31017.95929608028
325,2021-03-17,31142.36317575145
326,2021-03-18,31273.735321358927
327,2021-03-19,31407.43904172262
328,2021-03-20,31533.140304778568
329,2021-03-21,31616.276536136374
330,2021-03-22,31698.21680678076
331,2021-03-23,31810.94802165758
332,2021-03-24,31935.35190132875
333,2021-03-25,32066.724046936237
334,2021-03-26,32200.427767299934
335,2021-03-27,32326.129030355856
336,2021-03-28,32409.265261713805
337,2021-03-29,32491.205532358053
338,2021-03-30,32603.936747234897
339,2021-03-31,32728.340626906076
340,2021-04-01,32859.71277251355
341,2021-04-02,32993.41649287716
342,2021-04-03,33119.11775593315
343,2021-04-04,33202.25398729108
344,2021-04-05,33284.19425793533
345,2021-04-06,33396.925472812196
346,2021-04-07,33521.329352483364
347,2021-04-08,33652.70149809078
348,2021-04-09,33786.40521845446
349,2021-04-10,33912.106481510426
350,2021-04-11,33995.242712868334
351,2021-04-12,34077.18298351261
352,2021-04-13,34189.91419838945
353,2021-04-14,34314.31807806067
354,2021-04-15,34445.69022366809
355,2021-04-16,34579.39394403179
356,2021-04-17,34705.095207087725
357,2021-04-18,34788.23143844578
358,2021-04-19,34870.17170908991
359,2021-04-20,34982.902923966765
360,2021-04-21,35107.306803637985
361,2021-04-22,35238.678949245405
362,2021-04-23,35372.3826696091
363,2021-04-24,35498.08393266505
