,ds,yhat
212,2020-11-24,21503.541299309403
213,2020-11-25,21427.623728768038
214,2020-11-26,21557.30850076478
215,2020-11-27,21692.398138482837
216,2020-11-28,21836.76324581924
217,2020-11-29,21948.32288251682
218,2020-11-30,22040.850717492627
219,2020-12-01,22152.844996760163
220,2020-12-02,22076.927426218695
221,2020-12-03,22206.612198215418
222,2020-12-04,22341.70183593339
223,2020-12-05,22453.062120422765
224,2020-12-06,22531.61693427283
225,2020-12-07,22591.139946401217
226,2020-12-08,22670.1294028212
227,2020-12-09,22561.207009432386
228,2020-12-10,22657.886958581676
229,2020-12-11,22759.97177345223
230,2020-12-12,22871.332057941436
231,2020-12-13,22949.886871791638
232,2020-12-14,23009.409883919994
233,2020-12-15,23088.399340340457
234,2020-12-16,22979.476946951265
235,2020-12-17,23076.156896100627
236,2020-12-18,23171.740139922917
237,2020-12-19,23276.59885336344
238,2020-12-20,23348.652096165184
239,2020-12-21,23401.67353724485
240,2020-12-22,23474.161422616515
241,2020-12-23,23358.737458178828
242,2020-12-24,23448.915836279833
243,2020-12-25,23544.499080101883
244,2020-12-26,23649.357793542444
245,2020-12-27,23721.41103634411
246,2020-12-28,23774.432477423892
247,2020-12-29,23846.920362795576
248,2020-12-30,23727.267457182672
249,2020-12-31,23813.21689410831
250,2021-01-01,23904.57119675549
251,2021-01-02,24005.200969020978
252,2021-01-03,24073.02527064764
253,2021-01-04,24121.81777055222
254,2021-01-05,24190.076714748695
255,2021-01-06,24070.423809136242
256,2021-01-07,24156.373246061677
257,2021-01-08,24247.72754870881
258,2021-01-09,24348.357320974155
259,2021-01-10,24416.181622600623
260,2021-01-11,24464.97412250534
261,2021-01-12,24533.228109500975
262,2021-01-13,24413.57024668771
263,2021-01-14,24499.514726412417
264,2021-01-15,24590.86407185881
265,2021-01-16,24691.48888692339
266,2021-01-17,24759.308231349125
267,2021-01-18,24808.09577405287
268,2021-01-19,24876.349761048376
269,2021-01-20,24756.691898235058
270,2021-01-21,24842.63637795983
271,2021-01-22,24933.98572340601
272,2021-01-23,25034.610538470526
273,2021-01-24,25102.424482712464
274,2021-01-25,25151.2066252324
275,2021-01-26,25219.45521204389
276,2021-01-27,25099.791949047016
277,2021-01-28,25185.73102858761
278,2021-01-29,25277.074973849754
279,2021-01-30,25377.694388730622
280,2021-01-31,25445.508332972448
281,2021-02-01,25494.290475492304
282,2021-02-02,25562.539062304128
283,2021-02-03,25442.875799306923
284,2021-02-04,25528.814878847676
285,2021-02-05,25620.15882043384
286,2021-02-06,25720.778231638433
287,2021-02-07,25788.592172203927
288,2021-02-08,25837.37431104767
289,2021-02-09,25905.622894183318
290,2021-02-10,25785.959627509936
291,2021-02-11,25871.89870337453
292,2021-02-12,25963.242644960723
293,2021-02-13,26063.862056165366
294,2021-02-14,26131.67599673097
295,2021-02-15,26180.45813557478
296,2021-02-16,26248.706718710244
297,2021-02-17,26129.043452036814
298,2021-02-18,26214.982527099957
299,2021-02-19,26306.326467884854
300,2021-02-20,26406.945878287872
301,2021-02-21,26474.759818051916
302,2021-02-22,26523.541956094225
303,2021-02-23,26591.790538428642
304,2021-02-24,26472.127270953468
305,2021-02-25,26558.06634601663
306,2021-02-26,26649.410286801616
307,2021-02-27,26750.029697204485
308,2021-02-28,26817.843636968842
309,2021-03-01,26866.625775010936
310,2021-03-02,27227.617578760277
311,2021-03-03,27400.697532700062
312,2021-03-04,27779.379829178466
313,2021-03-05,28163.466991378107
314,2021-03-06,28556.82962319636
315,2021-03-07,28917.386784375423
316,2021-03-08,29258.912143832633
317,2021-03-09,29619.903947581934
318,2021-03-10,29792.983901521715
319,2021-03-11,30171.666198000054
320,2021-03-12,30555.753360199706
321,2021-03-13,30949.115992017785
322,2021-03-14,31309.67315319698
323,2021-03-15,31651.198512654308
324,2021-03-16,32012.190316403576
325,2021-03-17,32185.270270343713
326,2021-03-18,32563.952566821892
327,2021-03-19,32948.03972902152
328,2021-03-20,33341.40236083967
329,2021-03-21,33701.959522018755
330,2021-03-22,34043.48488147591
331,2021-03-23,34404.47668522517
332,2021-03-24,34577.55663916537
333,2021-03-25,34956.23893564375
334,2021-03-26,35340.32609784334
335,2021-03-27,35733.688729661335
336,2021-03-28,36094.24589084043
337,2021-03-29,36435.77125029775
338,2021-03-30,36796.76305404688
339,2021-03-31,36969.843007986965
340,2021-04-01,37348.525304465315
341,2021-04-02,37732.61246666483
342,2021-04-03,38125.97509848298
343,2021-04-04,38486.532259662185
344,2021-04-05,38828.05761911928
345,2021-04-06,39189.04942286847
346,2021-04-07,39362.12937680862
347,2021-04-08,39740.811673286946
348,2021-04-09,40124.89883548645
349,2021-04-10,40518.26146730465
350,2021-04-11,40878.81862848376
351,2021-04-12,41220.34398794112
352,2021-04-13,41581.3357916905
353,2021-04-14,41754.41574563027
354,2021-04-15,42133.09804210867
355,2021-04-16,42517.18520430846
356,2021-04-17,42910.54783612653
357,2021-04-18,43271.10499730563
358,2021-04-19,43612.63035676298
359,2021-04-20,43973.62216051213
360,2021-04-21,44146.70211445191
361,2021-04-22,44525.384410930375
362,2021-04-23,44909.47157313005
363,2021-04-24,45302.83420494816
364,2021-04-25,45663.39136612719
365,2021-04-26,46004.916725584655
366,2021-04-27,46365.90852933379
367,2021-04-28,46538.988483273526
368,2021-04-29,46917.670779751876
369,2021-04-30,47301.75794195166
370,2021-05-01,47695.12057376982
371,2021-05-02,48055.677734948964
372,2021-05-03,48397.203094406344
373,2021-05-04,48758.19489815539
374,2021-05-05,48931.27485209559
375,2021-05-06,49309.957148573725
376,2021-05-07,49694.04431077367
377,2021-05-08,50087.406942591486
378,2021-05-09,50447.964103770726
379,2021-05-10,50789.48946322793
380,2021-05-11,51150.48126697699
381,2021-05-12,51323.56122091718
382,2021-05-13,51702.24351739544
383,2021-05-14,52086.33067959529
384,2021-05-15,52479.69331141336
385,2021-05-16,52840.25047259251
386,2021-05-17,53181.77583204979
387,2021-05-18,53542.767635798686
388,2021-05-19,53715.84758973884
389,2021-05-20,54094.52988621715
390,2021-05-21,54478.617048416774
391,2021-05-22,54871.97968023479
392,2021-05-23,55232.536841414076
393,2021-05-24,55574.062200871325
394,2021-05-25,55935.0540046203
