,ds,yhat
214,2020-11-26,30941.288453965695
215,2020-11-27,31326.39391474492
216,2020-11-28,31681.11179223269
217,2020-11-29,32039.558167170373
218,2020-11-30,32316.56396352662
219,2020-12-01,32655.340602623448
220,2020-12-02,32554.627802402145
221,2020-12-03,32910.77804182537
222,2020-12-04,33295.88350260458
223,2020-12-05,33598.932286947595
224,2020-12-06,33905.70956873951
225,2020-12-07,34131.04627195005
226,2020-12-08,34418.15381790118
227,2020-12-09,34265.77192453441
228,2020-12-10,34570.253070812105
229,2020-12-11,34903.68943844561
230,2020-12-12,35206.73822278828
231,2020-12-13,35513.515504580544
232,2020-12-14,35738.8522077911
233,2020-12-15,36025.95975374319
234,2020-12-16,35873.57786037561
235,2020-12-17,36178.059006653406
236,2020-12-18,36479.73041652564
237,2020-12-19,36751.014243105994
238,2020-12-20,37026.02656713646
239,2020-12-21,37219.59831258469
240,2020-12-22,37474.94090077438
241,2020-12-23,37290.794049644894
242,2020-12-24,37563.51023816118
243,2020-12-25,37865.18164803276
244,2020-12-26,38136.46547461326
245,2020-12-27,38411.47779864358
246,2020-12-28,38605.04954409205
247,2020-12-29,38860.39213228164
248,2020-12-30,38659.17591391483
249,2020-12-31,38914.822735193375
250,2021-01-01,39199.42477782838
251,2021-01-02,39453.63923717188
252,2021-01-03,39711.58219396531
253,2021-01-04,39888.084572176456
254,2021-01-05,40126.357793128715
255,2021-01-06,39925.14157476297
256,2021-01-07,40180.78839604101
257,2021-01-08,40465.39043867586
258,2021-01-09,40719.60489801903
259,2021-01-10,40977.547854811986
260,2021-01-11,41154.05023302345
261,2021-01-12,41380.539951141436
262,2021-01-13,41167.540229941216
263,2021-01-14,41411.40354838519
264,2021-01-15,41684.22208818591
265,2021-01-16,41926.65304469488
266,2021-01-17,42172.81249865366
267,2021-01-18,42337.53137403044
268,2021-01-19,42564.02109214807
269,2021-01-20,42351.02137094788
270,2021-01-21,42594.88468939195
271,2021-01-22,42867.70322919228
272,2021-01-23,43110.13418570101
273,2021-01-24,43356.26954125706
274,2021-01-25,43520.964318231
275,2021-01-26,43747.429937945366
276,2021-01-27,43534.40611834276
277,2021-01-28,43778.24533838324
278,2021-01-29,44051.039779780214
279,2021-01-30,44293.446637886525
280,2021-01-31,44539.58199344233
281,2021-02-01,44704.27677041611
282,2021-02-02,44930.74239013119
283,2021-02-03,44717.71857052798
284,2021-02-04,44961.55779056876
285,2021-02-05,45234.352217103224
286,2021-02-06,45476.759060346376
287,2021-02-07,45722.894401038786
288,2021-02-08,45887.58916314989
289,2021-02-09,46114.05476800199
290,2021-02-10,45901.03093353579
291,2021-02-11,46144.87013871364
292,2021-02-12,46417.66456524821
293,2021-02-13,46660.071408491516
294,2021-02-14,46906.206749184195
295,2021-02-15,47070.90151129538
296,2021-02-16,47297.36711614711
297,2021-02-17,47084.34328168077
298,2021-02-18,47328.182496532274
299,2021-02-19,47600.976932740654
300,2021-02-20,47843.38378565709
301,2021-02-21,48089.51913602309
302,2021-02-22,48254.213907807745
303,2021-02-23,48480.679522333885
304,2021-02-24,48267.65569754042
305,2021-02-25,48511.494912391834
306,2021-02-26,48784.28934860043
307,2021-02-27,49026.69620151654
308,2021-02-28,49272.831551883224
309,2021-03-01,49437.526323667305
310,2021-03-02,50172.18397396647
311,2021-03-03,50467.35218494596
312,2021-03-04,51219.383435571195
313,2021-03-05,52000.36990755215
314,2021-03-06,52750.96879624219
315,2021-03-07,53505.29618238135
316,2021-03-08,54178.18298993882
317,2021-03-09,54912.840640237824
318,2021-03-10,55208.00885121738
319,2021-03-11,55960.04010184234
320,2021-03-12,56741.02657382341
321,2021-03-13,57491.6254625131
322,2021-03-14,58245.95284865262
323,2021-03-15,58918.83965621031
324,2021-03-16,59653.4973065092
325,2021-03-17,59948.66551748961
326,2021-03-18,60700.696768114256
327,2021-03-19,61481.68324009516
328,2021-03-20,62232.28212878502
329,2021-03-21,62986.60951492427
330,2021-03-22,63659.49632248158
331,2021-03-23,64394.15397278055
332,2021-03-24,64689.32218376104
333,2021-03-25,65441.35343438616
334,2021-03-26,66222.33990636695
335,2021-03-27,66972.9387950564
336,2021-03-28,67727.26618119563
337,2021-03-29,68400.15298875334
338,2021-03-30,69134.81063905195
339,2021-03-31,69429.97885003228
340,2021-04-01,70182.01010065731
341,2021-04-02,70962.99657263808
342,2021-04-03,71713.59546132782
343,2021-04-04,72467.92284746731
344,2021-04-05,73140.80965502461
345,2021-04-06,73875.4673053233
346,2021-04-07,74170.6355163037
347,2021-04-08,74922.66676692873
348,2021-04-09,75703.65323890932
349,2021-04-10,76454.25212759922
350,2021-04-11,77208.57951373857
351,2021-04-12,77881.46632129636
352,2021-04-13,78616.12397159555
353,2021-04-14,78911.29218257513
354,2021-04-15,79663.32343320022
355,2021-04-16,80444.30990518155
356,2021-04-17,81194.90879387115
357,2021-04-18,81949.23618001035
358,2021-04-19,82622.12298756815
359,2021-04-20,83356.7806378669
360,2021-04-21,83651.94884884651
361,2021-04-22,84403.98009947177
362,2021-04-23,85184.96657145281
363,2021-04-24,85935.56546014255
364,2021-04-25,86689.89284628161
365,2021-04-26,87362.77965383968
366,2021-04-27,88097.43730413826
367,2021-04-28,88392.60551511776
368,2021-04-29,89144.63676574279
369,2021-04-30,89925.62323772407
370,2021-05-01,90676.22212641397
371,2021-05-02,91430.54951255329
372,2021-05-03,92103.43632011116
373,2021-05-04,92838.09397040961
374,2021-05-05,93133.26218139016
375,2021-05-06,93885.29343201472
376,2021-05-07,94666.27990399628
377,2021-05-08,95416.87879268534
378,2021-05-09,96171.20617882494
379,2021-05-10,96844.09298638246
380,2021-05-11,97578.75063668098
381,2021-05-12,97873.91884766138
382,2021-05-13,98625.95009828627
383,2021-05-14,99406.93657026756
384,2021-05-15,100157.5354589573
385,2021-05-16,100911.86284509665
386,2021-05-17,101584.74965265418
387,2021-05-18,102319.40730295236
388,2021-05-19,102614.57551393282
389,2021-05-20,103366.60676455777
390,2021-05-21,104147.59323653868
391,2021-05-22,104898.19212522822
392,2021-05-23,105652.51951136788
393,2021-05-24,106325.4063189255
394,2021-05-25,107060.06396922375
