,ds,yhat
213,2020-11-25,30797.588273235688
214,2020-11-26,31107.78460102084
215,2020-11-27,31438.09455614537
216,2020-11-28,31737.980636188302
217,2020-11-29,32055.478786632226
218,2020-11-30,32268.631860580263
219,2020-12-01,32481.59172628027
220,2020-12-02,32816.17790161743
221,2020-12-03,33126.374229402594
222,2020-12-04,33421.96530103424
223,2020-12-05,33687.13249758441
224,2020-12-06,33969.91176453551
225,2020-12-07,34148.34595499101
226,2020-12-08,34326.58693719803
227,2020-12-09,34626.45422904237
228,2020-12-10,34901.9316733346
229,2020-12-11,35197.522744966365
230,2020-12-12,35462.68994151661
231,2020-12-13,35745.46920846762
232,2020-12-14,35923.903398923154
233,2020-12-15,36102.14438113016
234,2020-12-16,36402.01167297451
235,2020-12-17,36677.26359290866
236,2020-12-18,36972.62914018237
237,2020-12-19,37237.570812374586
238,2020-12-20,37520.124554967464
239,2020-12-21,37698.333221064924
240,2020-12-22,37876.3486789141
241,2020-12-23,38175.990446400436
242,2020-12-24,38451.24236633457
243,2020-12-25,38746.60791360826
244,2020-12-26,39011.54958580032
245,2020-12-27,39294.10332839338
246,2020-12-28,39472.31199449075
247,2020-12-29,39650.32745233985
248,2020-12-30,39937.8003053356
249,2020-12-31,40200.88331077894
250,2021-01-01,40484.07994356209
251,2021-01-02,40736.85270126347
252,2021-01-03,41007.237529365746
253,2021-01-04,41173.27728097242
254,2021-01-05,41339.123824330934
255,2021-01-06,41626.59667732651
256,2021-01-07,41889.67968277
257,2021-01-08,42172.87631555313
258,2021-01-09,42425.64907325454
259,2021-01-10,42696.03390135693
260,2021-01-11,42862.07365296378
261,2021-01-12,43027.92012863595
262,2021-01-13,43315.39291394543
263,2021-01-14,43578.47585170288
264,2021-01-15,43861.672416799964
265,2021-01-16,44114.44510681529
266,2021-01-17,44384.829867231514
267,2021-01-18,44550.86955115231
268,2021-01-19,44716.7160268245
269,2021-01-20,45004.188812134154
270,2021-01-21,45267.27174989158
271,2021-01-22,45550.46831498855
272,2021-01-23,45803.24100500408
273,2021-01-24,46073.62576542024
274,2021-01-25,46133.15437582284
275,2021-01-26,46192.489777977054
276,2021-01-27,46373.45148976834
277,2021-01-28,46530.023354007935
278,2021-01-29,46706.70884558684
279,2021-01-30,46852.97046208422
280,2021-01-31,47016.84414898228
281,2021-02-01,47076.37275938488
282,2021-02-02,47135.70816153919
283,2021-02-03,47316.66987333054
284,2021-02-04,47473.24173757003
285,2021-02-05,47649.927229148896
286,2021-02-06,47796.18884564611
287,2021-02-07,47855.17598845285
288,2021-02-08,47809.818054763724
289,2021-02-09,47764.26691282646
290,2021-02-10,47840.34208052625
291,2021-02-11,47892.02740067417
292,2021-02-12,47963.82634816147
293,2021-02-13,48005.2014205671
294,2021-02-14,48064.18856337374
295,2021-02-15,48018.83062968452
296,2021-02-16,47973.279487747364
297,2021-02-17,48049.35465544719
298,2021-02-18,48101.03997559503
299,2021-02-19,48172.83892308241
300,2021-02-20,48190.52130968979
301,2021-02-21,48225.81576669815
302,2021-02-22,48156.76514721064
303,2021-02-23,48087.52131947527
304,2021-02-24,48139.903801376786
305,2021-02-25,48167.896435726245
306,2021-02-26,48216.00269741533
307,2021-02-27,48233.68508402274
308,2021-02-28,48268.97954103092
309,2021-03-01,48199.92892154379
310,2021-03-02,48130.68509380815
311,2021-03-03,48183.0675757097
312,2021-03-04,48211.060210059186
313,2021-03-05,48259.16647039481
314,2021-03-06,48276.848855648735
315,2021-03-07,48312.143311303786
316,2021-03-08,48243.092690463185
317,2021-03-09,48173.848861374194
318,2021-03-10,48226.231341922474
319,2021-03-11,48254.22397491853
320,2021-03-12,48302.330235254194
321,2021-03-13,48320.0126205082
322,2021-03-14,48355.30707616318
323,2021-03-15,48286.25645532249
324,2021-03-16,48217.0126262335
325,2021-03-17,48269.39510678163
326,2021-03-18,49436.59964979753
327,2021-03-19,50623.9178201528
328,2021-03-20,51780.8121154264
329,2021-03-21,52955.31848110099
330,2021-03-22,54025.479770280304
331,2021-03-23,55095.447851210665
332,2021-03-24,56287.04224177836
333,2021-03-25,57454.2467847943
334,2021-03-26,58641.56495514947
335,2021-03-27,59798.45925042312
336,2021-03-28,60972.96561609775
337,2021-03-29,62043.12690527683
338,2021-03-30,63113.09498620722
339,2021-03-31,64304.6893767751
340,2021-04-01,65471.89391979098
341,2021-04-02,66659.21209014615
342,2021-04-03,67816.10638541983
343,2021-04-04,68990.61275109444
344,2021-04-05,70060.77404027362
345,2021-04-06,71130.74212120395
346,2021-04-07,72322.3365117719
347,2021-04-08,73489.54105478758
348,2021-04-09,74676.85922514285
349,2021-04-10,75833.75352041668
350,2021-04-11,77008.25988609115
351,2021-04-12,78078.42117527015
352,2021-04-13,79148.38925620072
353,2021-04-14,80339.98364676863
354,2021-04-15,81507.18818978433
355,2021-04-16,82694.50636013957
356,2021-04-17,83851.40065541334
357,2021-04-18,85025.90702108789
358,2021-04-19,86096.06831026668
359,2021-04-20,87166.03639119744
360,2021-04-21,88357.63078176536
361,2021-04-22,89524.83532478102
362,2021-04-23,90712.15349513634
363,2021-04-24,91869.04779040988
364,2021-04-25,93043.55415608462
365,2021-04-26,94113.71544526337
366,2021-04-27,95183.68352619409
367,2021-04-28,96375.27791676209
368,2021-04-29,97542.48245977768
369,2021-04-30,98729.80063013306
370,2021-05-01,99886.69492540669
371,2021-05-02,101061.2012910813
372,2021-05-03,102131.36258026006
373,2021-05-04,103201.3306611908
374,2021-05-05,104392.9250517587
375,2021-05-06,105560.12959477438
376,2021-05-07,106747.4477651297
377,2021-05-08,107904.3420604034
378,2021-05-09,109078.84842607794
379,2021-05-10,110149.00971525708
380,2021-05-11,111218.9777961876
381,2021-05-12,112410.57218675538
382,2021-05-13,113577.77672977113
383,2021-05-14,114765.09490012642
384,2021-05-15,115921.9891954001
385,2021-05-16,117096.49556107463
386,2021-05-17,118166.6568502536
387,2021-05-18,119236.62493118421
388,2021-05-19,120428.2193217521
389,2021-05-20,121595.42386476781
390,2021-05-21,122782.74203512316
391,2021-05-22,123939.63633039674
392,2021-05-23,125114.14269607134
393,2021-05-24,126184.30398525039
394,2021-05-25,127254.27206618093
395,2021-05-26,128445.86645674867
396,2021-05-27,129613.07099976456
397,2021-05-28,130800.38917011986
398,2021-05-29,131957.28346539344
399,2021-05-30,133131.789831068
400,2021-05-31,134201.951120247
401,2021-06-01,135271.91920117766
402,2021-06-02,136463.5135917454
403,2021-06-03,137630.71813476132
404,2021-06-04,138818.0363051165
405,2021-06-05,139974.9306003901
406,2021-06-06,141149.4369660648
407,2021-06-07,142219.5982552436
408,2021-06-08,143289.56633617435
409,2021-06-09,144481.16072674206
410,2021-06-10,145648.365269758
411,2021-06-11,146835.6834401133
412,2021-06-12,147992.57773538688
413,2021-06-13,149167.0841010615
414,2021-06-14,150237.2453902403
