,ds,yhat
216,2020-11-28,65977.17657447666
217,2020-11-29,66750.26468053032
218,2020-11-30,67302.92785691319
219,2020-12-01,67951.16701932967
220,2020-12-02,68793.0567411319
221,2020-12-03,69549.27108967052
222,2020-12-04,70199.26218429886
223,2020-12-05,70885.76802079316
224,2020-12-06,71561.84758206551
225,2020-12-07,72017.50221366783
226,2020-12-08,72568.7328313028
227,2020-12-09,73313.61400832387
228,2020-12-10,73972.81981208133
229,2020-12-11,74622.81090670964
230,2020-12-12,75309.316743204
231,2020-12-13,75985.39630447622
232,2020-12-14,76441.0509360786
233,2020-12-15,76992.28155371339
234,2020-12-16,77737.16273073471
235,2020-12-17,78380.291444252
236,2020-12-18,79014.20544864028
237,2020-12-19,79684.63419489459
238,2020-12-20,80344.63666592652
239,2020-12-21,80784.21420728878
240,2020-12-22,81319.36773468384
241,2020-12-23,82048.17182146506
242,2020-12-24,82691.30053498228
243,2020-12-25,83325.21453937056
244,2020-12-26,83995.6432856245
245,2020-12-27,84655.64575665681
246,2020-12-28,85095.2232980189
247,2020-12-29,85630.37682541397
248,2020-12-30,86320.08313213072
249,2020-12-31,86924.11406558327
250,2021-01-01,87518.93028990693
251,2021-01-02,88150.26125609636
252,2021-01-03,88771.16594706388
253,2021-01-04,89171.64570836133
254,2021-01-05,89667.70145569202
255,2021-01-06,90357.40776240839
256,2021-01-07,90961.43869586122
257,2021-01-08,91556.25492018487
258,2021-01-09,92187.58588637436
259,2021-01-10,92808.49057734215
260,2021-01-11,93208.97033863988
261,2021-01-12,93690.7232940964
262,2021-01-13,94366.12680893904
263,2021-01-14,94955.85495051822
264,2021-01-15,95536.3683829683
265,2021-01-16,96153.39655728416
266,2021-01-17,96759.99845637806
267,2021-01-18,97146.17542580212
268,2021-01-19,97627.92838125872
269,2021-01-20,98303.33189610156
270,2021-01-21,98893.06003768063
271,2021-01-22,99473.57347013064
272,2021-01-23,100090.6016444467
273,2021-01-24,100697.20354354053
274,2021-01-25,100930.35091383476
275,2021-01-26,101259.07427016193
276,2021-01-27,101781.44818587454
277,2021-01-28,102218.14672832433
278,2021-01-29,102645.6305616447
279,2021-01-30,103109.62913683112
280,2021-01-31,103563.20143679513
281,2021-02-01,103796.34880708937
282,2021-02-02,104125.07216341648
283,2021-02-03,104647.44607912944
284,2021-02-04,105084.14462157906
285,2021-02-05,105511.62845489942
286,2021-02-06,105975.62703008547
287,2021-02-07,106245.32450487185
288,2021-02-08,106294.59704998745
289,2021-02-09,106439.44558113648
290,2021-02-10,106777.94467167118
291,2021-02-11,107030.76838894248
292,2021-02-12,107274.37739708471
293,2021-02-13,107554.50114709257
294,2021-02-14,107824.19862187878
295,2021-02-15,107873.47116699428
296,2021-02-16,108018.31969814349
297,2021-02-17,108356.81878867821
298,2021-02-18,108609.64250594958
299,2021-02-19,108853.25151409175
300,2021-02-20,108943.97638174462
301,2021-02-21,109024.27497417571
302,2021-02-22,108884.14863693617
303,2021-02-23,108839.5982857303
304,2021-02-24,108988.69849391021
305,2021-02-25,109052.12332882635
306,2021-02-26,109106.3334546135
307,2021-02-27,109197.05832226643
308,2021-02-28,109277.35691469729
309,2021-03-01,109137.2305774584
310,2021-03-02,109092.68022625204
311,2021-03-03,109241.78043443196
312,2021-03-04,109305.2052693481
313,2021-03-05,109359.41541355285
314,2021-03-06,109450.14029962325
315,2021-03-07,109530.4389104722
316,2021-03-08,109390.31259165096
317,2021-03-09,109345.76225886247
318,2021-03-10,109494.86248546021
319,2021-03-11,109558.28733879392
320,2021-03-12,109612.49748299876
321,2021-03-13,109703.22236906928
322,2021-03-14,109783.5209799181
323,2021-03-15,109643.39466109674
324,2021-03-16,109598.84432830835
325,2021-03-17,109747.94455490574
326,2021-03-18,111887.72537198839
327,2021-03-19,114018.29147994192
328,2021-03-20,116185.37232976103
329,2021-03-21,118342.02690435828
330,2021-03-22,120278.25654928632
331,2021-03-23,122310.06218024598
332,2021-03-24,124535.51837059193
333,2021-03-25,126675.29918767464
334,2021-03-26,128805.86529562804
335,2021-03-27,130972.94614544719
336,2021-03-28,133129.60072004466
337,2021-03-29,135065.8303649722
338,2021-03-30,137097.63599593195
339,2021-03-31,139323.09218627805
340,2021-04-01,141462.87300336052
341,2021-04-02,143593.4391113139
342,2021-04-03,145760.5199611334
343,2021-04-04,147917.17453573065
344,2021-04-05,149853.40418065817
345,2021-04-06,151885.20981161803
346,2021-04-07,154110.66600196424
347,2021-04-08,156250.44681904672
348,2021-04-09,158381.012927
349,2021-04-10,160548.09377681953
350,2021-04-11,162704.74835141675
351,2021-04-12,164640.97799634404
352,2021-04-13,166672.7836273041
353,2021-04-14,168898.23981765044
354,2021-04-15,171038.0206347328
355,2021-04-16,173168.58674268625
356,2021-04-17,175335.6675925057
357,2021-04-18,177492.32216710306
358,2021-04-19,179428.55181202994
359,2021-04-20,181460.3574429902
360,2021-04-21,183685.81363333666
361,2021-04-22,185825.59445041884
362,2021-04-23,187956.1605583724
363,2021-04-24,190123.24140819148
364,2021-04-25,192279.89598278914
365,2021-04-26,194216.12562771604
366,2021-04-27,196247.9312586763
367,2021-04-28,198473.38744902273
368,2021-04-29,200613.16826610512
369,2021-04-30,202743.7343740585
370,2021-05-01,204910.81522387764
371,2021-05-02,207067.46979847527
372,2021-05-03,209003.69944340203
373,2021-05-04,211035.5050743625
374,2021-05-05,213260.9612647087
375,2021-05-06,215400.74208179125
376,2021-05-07,217531.3081897446
377,2021-05-08,219698.38903956383
378,2021-05-09,221855.0436141613
379,2021-05-10,223791.27325908872
380,2021-05-11,225823.07889004872
381,2021-05-12,228048.53508039482
382,2021-05-13,230188.31589747733
383,2021-05-14,232318.88200543073
384,2021-05-15,234485.96285524996
385,2021-05-16,236642.61742984716
386,2021-05-17,238578.84707477462
387,2021-05-18,240610.6527057347
388,2021-05-19,242836.10889608087
389,2021-05-20,244975.88971316325
390,2021-05-21,247106.45582111675
391,2021-05-22,249273.53667093575
392,2021-05-23,251430.19124553326
393,2021-05-24,253366.42089046072
394,2021-05-25,255398.2265214209
395,2021-05-26,257623.68271176663
396,2021-05-27,259763.46352884945
397,2021-05-28,261894.02963680282
398,2021-05-29,264061.1104866219
399,2021-05-30,266217.7650612193
400,2021-05-31,268153.9947061466
401,2021-06-01,270185.80033710686
402,2021-06-02,272411.2565274528
403,2021-06-03,274551.0373445356
404,2021-06-04,276681.60345248895
405,2021-06-05,278848.6843023081
406,2021-06-06,281005.3388769058
407,2021-06-07,282941.56852183264
408,2021-06-08,284973.3741527931
409,2021-06-09,287198.8303431389
410,2021-06-10,289338.61116022157
411,2021-06-11,291469.1772681752
412,2021-06-12,293636.2581179943
413,2021-06-13,295792.9126925918
414,2021-06-14,297729.14233751874
