,ds,yhat
216,2020-11-28,65264.41405522118
217,2020-11-29,66148.20969326013
218,2020-11-30,66810.69585614778
219,2020-12-01,67602.35004086299
220,2020-12-02,67651.9297090814
221,2020-12-03,68499.02165902175
222,2020-12-04,69335.83975425882
223,2020-12-05,70139.30914980793
224,2020-12-06,70947.30205069191
225,2020-12-07,71533.98547642499
226,2020-12-08,72249.83692398519
227,2020-12-09,72223.61385504929
228,2020-12-10,72994.90306783534
229,2020-12-11,73755.9184259174
230,2020-12-12,74559.38782146593
231,2020-12-13,75367.38072235051
232,2020-12-14,75954.06414808355
233,2020-12-15,76669.91559564554
234,2020-12-16,76643.69252670824
235,2020-12-17,77414.98173949441
236,2020-12-18,78095.69544304712
237,2020-12-19,78818.86318406445
238,2020-12-20,79546.55443041868
239,2020-12-21,80052.93620162037
240,2020-12-22,80688.48599465095
241,2020-12-23,80581.96127118316
242,2020-12-24,81272.94882943945
243,2020-12-25,81953.66253299102
244,2020-12-26,82676.83027400842
245,2020-12-27,83404.5215203626
246,2020-12-28,83910.9032915647
247,2020-12-29,84546.4530845952
248,2020-12-30,84341.55894596029
249,2020-12-31,84934.17708904888
250,2021-01-01,85516.52137743456
251,2021-01-02,86141.31970328552
252,2021-01-03,86770.64153447337
253,2021-01-04,87178.65389050833
254,2021-01-05,87715.83426837175
255,2021-01-06,87510.94012973866
256,2021-01-07,88103.55827282644
257,2021-01-08,88685.90256121186
258,2021-01-09,89310.70088706227
259,2021-01-10,89940.02271824918
260,2021-01-11,90348.03507428494
261,2021-01-12,90867.53942213162
262,2021-01-13,90644.96925348167
263,2021-01-14,91219.91136655319
264,2021-01-15,91784.57962492229
265,2021-01-16,92391.70192075639
266,2021-01-17,93003.34772192688
267,2021-01-18,93393.68404794525
268,2021-01-19,93913.18839579135
269,2021-01-20,93690.61822714141
270,2021-01-21,94265.56034021305
271,2021-01-22,94830.22859858155
272,2021-01-23,95437.35089441515
273,2021-01-24,96048.99685668416
274,2021-01-25,96439.33334380087
275,2021-01-26,96958.83785274459
276,2021-01-27,96736.26784519368
277,2021-01-28,97311.21011936238
278,2021-01-29,97875.8785388283
279,2021-01-30,98483.00099576109
280,2021-01-31,99094.6469580296
281,2021-02-01,99484.98344514596
282,2021-02-02,100004.48795409098
283,2021-02-03,99781.917946539
284,2021-02-04,100356.8602207082
285,2021-02-05,100921.52853057468
286,2021-02-06,101528.65087790662
287,2021-02-07,102140.2967305742
288,2021-02-08,102530.63310809071
289,2021-02-09,103050.13750743549
290,2021-02-10,102827.56739028318
291,2021-02-11,103402.50955485205
292,2021-02-12,103967.17786471875
293,2021-02-13,104574.30021205102
294,2021-02-14,105185.94606471909
295,2021-02-15,105576.28244223572
296,2021-02-16,106095.78684157981
297,2021-02-17,105873.21672442727
298,2021-02-18,106448.15888840625
299,2021-02-19,107012.82719768301
300,2021-02-20,107619.9495444244
301,2021-02-21,108231.5953965018
302,2021-02-22,108621.931773428
303,2021-02-23,109141.43617218346
304,2021-02-24,108918.86605443961
305,2021-02-25,109493.80821841839
306,2021-02-26,110058.47652769557
307,2021-02-27,110665.59887443641
308,2021-02-28,111277.24472651504
309,2021-03-01,111667.58110344037
310,2021-03-02,113023.5934402244
311,2021-03-03,113637.5312605093
312,2021-03-04,115048.98136251817
313,2021-03-05,116450.15760982309
314,2021-03-06,117893.78789459406
315,2021-03-07,119341.94168470059
316,2021-03-08,120568.78599965539
317,2021-03-09,121924.79833643924
318,2021-03-10,122538.73615672423
319,2021-03-11,123950.18625873254
320,2021-03-12,125351.36250603767
321,2021-03-13,126794.99279080803
322,2021-03-14,128243.14658091523
323,2021-03-15,129469.9908958704
324,2021-03-16,130826.00323265408
325,2021-03-17,131439.94105294044
326,2021-03-18,132851.3911549483
327,2021-03-19,134252.56740225316
328,2021-03-20,135696.19768702387
329,2021-03-21,137144.3514771306
330,2021-03-22,138371.1957920852
331,2021-03-23,139727.2081288689
332,2021-03-24,140341.14594915538
333,2021-03-25,141752.5960511641
334,2021-03-26,143153.77229846868
335,2021-03-27,144597.4025832388
336,2021-03-28,146045.5563733454
337,2021-03-29,147272.40068830072
338,2021-03-30,148628.4130250838
339,2021-03-31,149242.35084536998
340,2021-04-01,150653.80094737848
341,2021-04-02,152054.97719468316
342,2021-04-03,153498.60747945379
343,2021-04-04,154946.76126956078
344,2021-04-05,156173.6055845153
345,2021-04-06,157529.61792129857
346,2021-04-07,158143.5557415849
347,2021-04-08,159555.00584359354
348,2021-04-09,160956.18209089772
349,2021-04-10,162399.8123756687
350,2021-04-11,163847.96616577535
351,2021-04-12,165074.8104807308
352,2021-04-13,166430.82281751488
353,2021-04-14,167044.7606377999
354,2021-04-15,168456.2107398086
355,2021-04-16,169857.38698711415
356,2021-04-17,171301.01727188457
357,2021-04-18,172749.17106199093
358,2021-04-19,173976.01537694636
359,2021-04-20,175332.02771372974
360,2021-04-21,175945.9655340148
361,2021-04-22,177357.41563602365
362,2021-04-23,178758.5918833287
363,2021-04-24,180202.22216809922
364,2021-04-25,181650.37595820558
365,2021-04-26,182877.22027316137
366,2021-04-27,184233.23260994456
367,2021-04-28,184847.17043022942
368,2021-04-29,186258.620532238
369,2021-04-30,187659.79677954334
370,2021-05-01,189103.42706431414
371,2021-05-02,190551.58085442096
372,2021-05-03,191778.4251693764
373,2021-05-04,193134.43750615936
374,2021-05-05,193748.37532644597
375,2021-05-06,195159.8254284538
376,2021-05-07,196561.0016757597
377,2021-05-08,198004.63196052908
378,2021-05-09,199452.78575063634
379,2021-05-10,200679.6300655912
380,2021-05-11,202035.64240237413
381,2021-05-12,202649.58022266056
382,2021-05-13,204061.0303246689
383,2021-05-14,205462.20657197427
384,2021-05-15,206905.83685674498
385,2021-05-16,208353.9906468517
386,2021-05-17,209580.83496180674
387,2021-05-18,210936.84729858904
388,2021-05-19,211550.78511887556
389,2021-05-20,212962.23522088391
390,2021-05-21,214363.41146818874
391,2021-05-22,215807.04175295876
392,2021-05-23,217255.19554306628
393,2021-05-24,218482.03985802128
394,2021-05-25,219838.05219480387
