,ds,yhat
95,2020-07-30,1388.8230230926679
96,2020-07-31,1502.474046337214
97,2020-08-01,1623.0335489017566
98,2020-08-02,1673.2260128147257
99,2020-08-03,1659.919241611219
100,2020-08-04,1693.567799316399
101,2020-08-05,1832.3331809505994
102,2020-08-06,1919.6568778595604
103,2020-08-07,2069.6915644050305
104,2020-08-08,2226.634730270445
105,2020-08-09,2313.210857484227
106,2020-08-10,2336.2877495816692
107,2020-08-11,2406.3199705878756
108,2020-08-12,2581.4690155230123
109,2020-08-13,2705.176375732822
110,2020-08-14,2855.2110622782084
111,2020-08-15,3012.1542281438346
112,2020-08-16,3098.7303553575066
113,2020-08-17,3121.8072474549576
114,2020-08-18,3191.839468461083
115,2020-08-19,3426.844118839383
116,2020-08-20,3610.407084492218
117,2020-08-21,3820.2973764807025
118,2020-08-22,4037.0961477892715
119,2020-08-23,4183.527880445934
120,2020-08-24,4266.460377986741
121,2020-08-25,4396.348204435701
122,2020-08-26,4631.352854814
123,2020-08-27,4814.915820466787
124,2020-08-28,5024.8061124552605
125,2020-08-29,5241.604883763766
126,2020-08-30,5402.069598579585
127,2020-08-31,5499.035078279554
128,2020-09-01,5642.955886887695
129,2020-09-02,5891.993519425181
130,2020-09-03,6089.589467237116
131,2020-09-04,6313.512741384759
132,2020-09-05,6544.344494852374
133,2020-09-06,6704.809209668085
134,2020-09-07,6801.774689368029
135,2020-09-08,6945.695497976297
136,2020-09-09,7194.733130513593
137,2020-09-10,7569.0532198604205
138,2020-09-11,7969.700635542945
139,2020-09-12,8377.25653054537
140,2020-09-13,8714.445386895824
141,2020-09-14,8988.135008130916
142,2020-09-15,9308.779958273679
143,2020-09-16,9734.541732345771
144,2020-09-17,10108.861821692575
145,2020-09-18,10509.509237375107
146,2020-09-19,10917.065132377487
147,2020-09-20,11254.253988728162
148,2020-09-21,11527.94360996297
149,2020-09-22,12345.058357287928
150,2020-09-23,13267.289928542123
151,2020-09-24,14138.079815070982
152,2020-09-25,15035.197027935443
153,2020-09-26,15939.222720120062
154,2020-09-27,16772.88137365283
155,2020-09-28,17543.040792069685
156,2020-09-29,18360.155539394716
157,2020-09-30,19282.387110648946
158,2020-10-01,20153.17699717778
159,2020-10-02,21050.29421004228
160,2020-10-03,22100.63644070274
161,2020-10-04,23080.611632711196
162,2020-10-05,23997.08758960389
163,2020-10-06,24960.51887540471
164,2020-10-07,26029.06698513487
165,2020-10-08,27046.1734101395
166,2020-10-09,28089.60716147981
167,2020-10-10,29139.949392140268
168,2020-10-11,30119.924584148972
169,2020-10-12,31036.400541041356
170,2020-10-13,31999.831826842277
171,2020-10-14,33004.948245617765
172,2020-10-15,33958.622979668115
173,2020-10-16,34938.62504005402
174,2020-10-17,35925.535579759824
175,2020-10-18,36842.07908081405
176,2020-10-19,37695.12334675196
177,2020-10-20,38595.12294159847
178,2020-10-21,39600.23936037403
179,2020-10-22,40553.914094424275
180,2020-10-23,41533.91615481024
181,2020-10-24,42520.82669451606
182,2020-10-25,43437.370195570285
183,2020-10-26,44126.187042468344
184,2020-10-27,44861.9592182751
185,2020-10-28,45702.84821801083
186,2020-10-29,46492.29553302127
187,2020-10-30,47308.07017436744
188,2020-10-31,48130.753295033435
189,2020-11-01,48883.069377047774
190,2020-11-02,49571.88622394609
191,2020-11-03,50307.65839975265
192,2020-11-04,51148.54739948837
193,2020-11-05,51937.994714498775
194,2020-11-06,52683.21098453957
195,2020-11-07,53435.33573390004
196,2020-11-08,54117.09344460904
197,2020-11-09,54735.35192020207
198,2020-11-10,55400.5657247032
199,2020-11-11,56170.89635313366
200,2020-11-12,56889.7852968387
201,2020-11-13,57635.00156687933
202,2020-11-14,58387.12631624004
203,2020-11-15,59068.884026948894
204,2020-11-16,59687.142502541865
205,2020-11-17,60285.4359939922
206,2020-11-18,60988.84630937162
207,2020-11-19,61640.81494002588
208,2020-11-20,62319.110897015635
209,2020-11-21,63004.315333325416
210,2020-11-22,63619.15273098331
211,2020-11-23,64170.490893525435
212,2020-11-24,64768.78438497579
213,2020-11-25,65472.194700355205
214,2020-11-26,66124.16333100943
215,2020-11-27,66802.45928799924
216,2020-11-28,67487.66372430902
217,2020-11-29,68058.49337974837
218,2020-11-30,68565.82380007138
219,2020-12-01,69120.10954930303
220,2020-12-02,69779.51212246371
221,2020-12-03,70387.47301089916
222,2020-12-04,71021.76122566996
223,2020-12-05,71662.9579197611
224,2020-12-06,72233.7875752004
225,2020-12-07,72741.11799552372
226,2020-12-08,73295.40374475517
227,2020-12-09,73954.80631791585
228,2020-12-10,74519.54780354523
229,2020-12-11,75110.61661551018
230,2020-12-12,75708.59390679537
231,2020-12-13,76236.20415942858
232,2020-12-14,76700.31517694594
233,2020-12-15,77211.38152337132
234,2020-12-16,77827.56469372618
235,2020-12-17,78392.3061793555
236,2020-12-18,78983.37499132044
237,2020-12-19,79581.35228260561
238,2020-12-20,80108.96253523871
239,2020-12-21,80573.07355275609
240,2020-12-22,81084.0166098743
241,2020-12-23,81700.07649092184
242,2020-12-24,82264.6946872438
243,2020-12-25,82855.64020990151
244,2020-12-26,83453.49421187924
245,2020-12-27,83980.9811752051
246,2020-12-28,84444.96890341512
247,2020-12-29,84955.91196053338
248,2020-12-30,85571.97184158096
249,2020-12-31,86136.59003790289
250,2021-01-01,86727.53556056069
251,2021-01-02,87325.3895625982
252,2021-01-03,87852.8765259838
253,2021-01-04,88316.8642542537
254,2021-01-05,88827.80731143188
255,2021-01-06,89443.86719253911
256,2021-01-07,90008.48538892104
257,2021-01-08,90599.43091163872
258,2021-01-09,91197.28491367622
259,2021-01-10,91724.7718770621
260,2021-01-11,92188.75960533197
261,2021-01-12,92699.70266250988
262,2021-01-13,93389.4948098671
263,2021-01-14,94027.84527249898
264,2021-01-15,94692.52306146664
265,2021-01-16,95364.10932975408
266,2021-01-17,95965.32855938986
267,2021-01-18,96503.04855390973
268,2021-01-19,97087.72387733775
269,2021-01-20,97777.516024695
270,2021-01-21,98415.86648732686
271,2021-01-22,99080.54427629436
272,2021-01-23,99752.13054458206
273,2021-01-24,100353.34977421771
274,2021-01-25,101020.80431966334
275,2021-01-26,101735.21419401724
276,2021-01-27,102554.74089230008
277,2021-01-28,103322.82590585788
278,2021-01-29,104117.23824575123
279,2021-01-30,104918.55906496462
280,2021-01-31,105649.51284552603
281,2021-02-01,106316.96739097167
282,2021-02-02,107031.37726532553
283,2021-02-03,107850.90396360845
284,2021-02-04,108618.98897716621
285,2021-02-05,109052.8957977405
286,2021-02-06,109493.71109763472
287,2021-02-07,109864.15935887746
288,2021-02-08,110171.10838500374
289,2021-02-09,110525.01274003861
290,2021-02-10,110984.03391900253
291,2021-02-11,111391.61341324128
292,2021-02-12,111825.52023381555
293,2021-02-13,112266.33553370975
294,2021-02-14,112636.78379495237
295,2021-02-15,112943.73282107864
296,2021-02-16,113297.63717611363
297,2021-02-17,113756.65835507757
298,2021-02-18,114164.23784931621
299,2021-02-19,114598.14466989058
300,2021-02-20,115038.95996978477
301,2021-02-21,115409.40823102735
302,2021-02-22,115716.35725715362
303,2021-02-23,116070.26161218854
304,2021-02-24,116529.28279115258
305,2021-02-25,116936.86228539121
306,2021-02-26,117370.76910596558
307,2021-02-27,117811.58440585982
308,2021-02-28,118182.03266710222
309,2021-03-01,118488.98169322887
310,2021-03-02,118842.88604826355
311,2021-03-03,119301.90722722761
312,2021-03-04,119709.48672146618
313,2021-03-05,120143.3935420404
314,2021-03-06,120584.20884193465
315,2021-03-07,120954.65710317717
316,2021-03-08,121261.6061293038
317,2021-03-09,121615.51048433853
318,2021-03-10,122074.53166330262
319,2021-03-11,122482.1111575412
320,2021-03-12,122916.01797811546
321,2021-03-13,123356.83327800974
322,2021-03-14,123727.28153925216
323,2021-03-15,124034.23056537875
324,2021-03-16,124388.13492041355
325,2021-03-17,124847.15609937746
326,2021-03-18,125254.73559361619
327,2021-03-19,125688.64241419047
328,2021-03-20,126129.45771408471
329,2021-03-21,126499.90597532707
330,2021-03-22,126806.85500145402
331,2021-03-23,127160.75935648858
332,2021-03-24,127619.78053545248
333,2021-03-25,128027.36002969119
334,2021-03-26,128461.2668502655
335,2021-03-27,128902.08215015974
336,2021-03-28,129272.53041140233
337,2021-03-29,129579.47943752892
338,2021-03-30,129933.38379256356
339,2021-03-31,130392.40497152753
340,2021-04-01,130799.98446576622
341,2021-04-02,131233.8912863403
342,2021-04-03,131674.70658623477
343,2021-04-04,132045.1548474772
344,2021-04-05,132352.1038736039
345,2021-04-06,132706.0082286386
346,2021-04-07,133165.02940760256
347,2021-04-08,133572.60890184113
348,2021-04-09,134006.51572241538
349,2021-04-10,134447.33102230978
350,2021-04-11,134817.7792835522
351,2021-04-12,135124.72830967882
352,2021-04-13,135478.63266471348
353,2021-04-14,135937.65384367757
354,2021-04-15,136345.23333791614
355,2021-04-16,136779.14015849037
356,2021-04-17,137219.95545838473
357,2021-04-18,137590.40371962741
358,2021-04-19,137897.35274575365
359,2021-04-20,138251.25710078847
360,2021-04-21,138710.2782797526
361,2021-04-22,139117.85777399119
362,2021-04-23,139551.7645945654
363,2021-04-24,139992.57989445966
