,ds,yhat
267,2021-01-18,99446.07071388807
268,2021-01-19,99927.77630407497
269,2021-01-20,100400.62028542883
270,2021-01-21,100877.54421385798
271,2021-01-22,101401.60512244793
272,2021-01-23,101927.94193059136
273,2021-01-24,102402.20976689334
274,2021-01-25,102983.67154481693
275,2021-01-26,103609.32646294498
276,2021-01-27,104226.11977224
277,2021-01-28,104846.99302861026
278,2021-01-29,105515.00326514133
279,2021-01-30,106185.28940122589
280,2021-01-31,106803.50656546892
281,2021-02-01,107384.96834339252
282,2021-02-02,108010.6232615206
283,2021-02-03,108627.41657081562
284,2021-02-04,109248.28982718592
285,2021-02-05,109562.84168614596
286,2021-02-06,109879.66944465935
287,2021-02-07,110144.4282313315
288,2021-02-08,110372.4316316839
289,2021-02-09,110644.62817224092
290,2021-02-10,110907.96310396487
291,2021-02-11,111175.3779827641
292,2021-02-12,111489.92984172418
293,2021-02-13,111806.75760023756
294,2021-02-14,112071.51638690966
295,2021-02-15,112299.51978726205
296,2021-02-16,112571.7163278191
297,2021-02-17,112835.051259543
298,2021-02-18,113102.46613834226
299,2021-02-19,113417.0179973024
300,2021-02-20,113733.84575581574
301,2021-02-21,113998.60454248782
302,2021-02-22,114226.60794284023
303,2021-02-23,114498.8044833973
304,2021-02-24,114762.13941512122
305,2021-02-25,115029.55429392046
306,2021-02-26,115344.10615288065
307,2021-02-27,115660.93391139396
308,2021-02-28,115925.69269806599
309,2021-03-01,116153.69609841851
310,2021-03-02,116425.89263897548
311,2021-03-03,116689.22757069938
312,2021-03-04,116956.64244949869
313,2021-03-05,117271.19430845867
314,2021-03-06,117588.02206697212
315,2021-03-07,117852.78085364414
316,2021-03-08,118080.7842539967
317,2021-03-09,118352.98079455367
318,2021-03-10,118616.31572627758
319,2021-03-11,118883.73060507685
320,2021-03-12,119198.28246403688
321,2021-03-13,119515.1102225503
322,2021-03-14,119779.8690092223
323,2021-03-15,120007.87240957488
324,2021-03-16,120280.06895013187
325,2021-03-17,120543.40388185583
326,2021-03-18,120810.81876065508
327,2021-03-19,121125.37061961513
328,2021-03-20,121442.19837812851
329,2021-03-21,121706.95716480046
330,2021-03-22,121934.96056515316
331,2021-03-23,122207.15710571008
332,2021-03-24,122470.49203743401
333,2021-03-25,122737.9069162333
334,2021-03-26,123052.45877519337
335,2021-03-27,123369.28653370672
336,2021-03-28,123634.0453203788
337,2021-03-29,123862.04872073133
338,2021-03-30,124134.24526128825
339,2021-03-31,124397.5801930122
340,2021-04-01,124664.99507181147
341,2021-04-02,124979.54693077138
342,2021-04-03,125296.37468928492
343,2021-04-04,125561.13347595697
344,2021-04-05,125789.13687630951
345,2021-04-06,126061.33341686646
346,2021-04-07,126324.66834859039
347,2021-04-08,126592.08322738964
348,2021-04-09,126906.63508634959
349,2021-04-10,127223.46284486313
350,2021-04-11,127488.22163153513
351,2021-04-12,127716.22503188768
352,2021-04-13,127988.42157244465
353,2021-04-14,128251.75650416856
354,2021-04-15,128519.17138296783
355,2021-04-16,128833.72324192787
356,2021-04-17,129150.55100044135
357,2021-04-18,129415.30978711348
358,2021-04-19,129643.31318746584
359,2021-04-20,129915.50972802285
360,2021-04-21,130178.84465974676
361,2021-04-22,130446.25953854604
362,2021-04-23,130760.81139750606
363,2021-04-24,131077.6391560195
