,ds,yhat
217,2020-11-29,69395.99872516986
218,2020-11-30,70003.5339253754
219,2020-12-01,70295.13953305701
220,2020-12-02,71108.16221513214
221,2020-12-03,71902.12189045968
222,2020-12-04,72664.24396876074
223,2020-12-05,73473.19919511584
224,2020-12-06,74248.74853266041
225,2020-12-07,74845.04238896439
226,2020-12-08,75125.40665274218
227,2020-12-09,75927.18799091486
228,2020-12-10,76709.90632233908
229,2020-12-11,77472.0284006411
230,2020-12-12,78280.98362699643
231,2020-12-13,79056.53296454063
232,2020-12-14,79652.82682084433
233,2020-12-15,79933.19108462278
234,2020-12-16,80734.97242279493
235,2020-12-17,81498.38816529041
236,2020-12-18,82241.207654663
237,2020-12-19,83030.86029208983
238,2020-12-20,83787.10704070504
239,2020-12-21,84364.0983080799
240,2020-12-22,84625.15998292969
241,2020-12-23,85407.63873217328
242,2020-12-24,86171.05447466855
243,2020-12-25,86913.87396404159
244,2020-12-26,87703.52660146757
245,2020-12-27,88459.77335008357
246,2020-12-28,89036.76461745796
247,2020-12-29,89297.82629230789
248,2020-12-30,90033.98362087559
249,2020-12-31,90751.07794269433
250,2021-01-01,91447.57601139139
251,2021-01-02,92190.90722814106
252,2021-01-03,92900.83255608047
253,2021-01-04,93431.50240277845
254,2021-01-05,93646.24265695222
255,2021-01-06,94382.39998551927
256,2021-01-07,95099.49430733864
257,2021-01-08,95795.99237603584
258,2021-01-09,96539.32359278575
259,2021-01-10,97249.24892072512
260,2021-01-11,97779.91876742407
261,2021-01-12,97800.76460812615
262,2021-01-13,98343.02752322322
263,2021-01-14,98866.2274315721
264,2021-01-15,99368.83108679867
265,2021-01-16,99918.26789007809
266,2021-01-17,100434.2988045469
267,2021-01-18,100771.07423777545
268,2021-01-19,100791.92007847776
269,2021-01-20,101334.182993575
270,2021-01-21,101857.38290192393
271,2021-01-22,102359.98655715016
272,2021-01-23,102909.42336043034
273,2021-01-24,103425.45427489882
274,2021-01-25,103534.34281028116
275,2021-01-26,103327.30175313778
276,2021-01-27,103641.67777038904
277,2021-01-28,103936.99078089281
278,2021-01-29,104211.70753827343
279,2021-01-30,104533.25744370742
280,2021-01-31,104821.40146033022
281,2021-02-01,104930.28999571239
282,2021-02-02,104723.24893856983
283,2021-02-03,105037.62495582039
284,2021-02-04,105332.9379663241
285,2021-02-05,105607.65472370444
286,2021-02-06,105929.204629138
287,2021-02-07,105957.16583867626
288,2021-02-08,105805.87156697304
289,2021-02-09,105338.6477027453
290,2021-02-10,105392.84091291095
291,2021-02-11,105427.97111632954
292,2021-02-12,105442.50506662446
293,2021-02-13,105503.87216497262
294,2021-02-14,105531.83337451064
295,2021-02-15,105380.53910280712
296,2021-02-16,104913.31523857961
297,2021-02-17,104967.50844874566
298,2021-02-18,105002.63865216337
299,2021-02-19,105017.17260245884
300,2021-02-20,105053.04780591874
301,2021-02-21,105055.51712056823
302,2021-02-22,104878.73095397587
303,2021-02-23,104386.01519486048
304,2021-02-24,104414.71651013732
305,2021-02-25,104424.35481866679
306,2021-02-26,104413.3968740735
307,2021-02-27,104449.27207753371
308,2021-02-28,104451.74139218264
309,2021-03-01,104274.95522559164
310,2021-03-02,103782.23946647509
311,2021-03-03,103810.94078175236
312,2021-03-04,103820.57909028136
313,2021-03-05,103809.62103341479
314,2021-03-06,103845.49612460104
315,2021-03-07,103847.96532697785
316,2021-03-08,103671.17904811316
317,2021-03-09,103178.46317672345
318,2021-03-10,103207.16437972766
319,2021-03-11,103216.80257598382
320,2021-03-12,103205.8445191171
321,2021-03-13,103241.71961030361
322,2021-03-14,103244.18881268008
323,2021-03-15,103067.40253381494
324,2021-03-16,102574.68666242532
325,2021-03-17,102603.38786542896
326,2021-03-18,104797.3642061787
327,2021-03-19,106970.74429380537
328,2021-03-20,109190.95752948493
329,2021-03-21,111377.76487635462
330,2021-03-22,113385.3167419838
331,2021-03-23,115076.93901508606
332,2021-03-24,117289.97836258313
333,2021-03-25,119483.95470333275
334,2021-03-26,121657.3347909594
335,2021-03-27,123877.54802663924
336,2021-03-28,126064.3553735086
337,2021-03-29,128071.90723913755
338,2021-03-30,129763.52951224007
339,2021-03-31,131976.5688597375
340,2021-04-01,134170.54520048734
341,2021-04-02,136343.9252881133
342,2021-04-03,138564.13852379358
343,2021-04-04,140750.94587066278
344,2021-04-05,142758.49773629155
345,2021-04-06,144450.120009394
346,2021-04-07,146663.15935689185
347,2021-04-08,148857.13569764083
348,2021-04-09,151030.51578526772
349,2021-04-10,153250.72902094803
350,2021-04-11,155437.53636781708
351,2021-04-12,157445.08823344533
352,2021-04-13,159136.71050654884
353,2021-04-14,161349.749854046
354,2021-04-15,163543.72619479508
355,2021-04-16,165717.10628242153
356,2021-04-17,167937.31951810198
357,2021-04-18,170124.1268649708
358,2021-04-19,172131.6787305991
359,2021-04-20,173823.3010037028
360,2021-04-21,176036.3403512002
361,2021-04-22,178230.31669194932
362,2021-04-23,180403.69677957596
363,2021-04-24,182623.91001525553
364,2021-04-25,184810.71736212514
365,2021-04-26,186818.26922775307
366,2021-04-27,188509.8915008568
367,2021-04-28,190722.93084835456
368,2021-04-29,192916.90718910328
369,2021-04-30,195090.28727673035
370,2021-05-01,197310.50051240987
371,2021-05-02,199497.3078592792
372,2021-05-03,201504.85972490697
373,2021-05-04,203196.4819980107
374,2021-05-05,205409.521345508
375,2021-05-06,207603.4976862572
376,2021-05-07,209776.87777388399
377,2021-05-08,211997.09100956417
378,2021-05-09,214183.89835643323
379,2021-05-10,216191.4502220622
380,2021-05-11,217883.07249516467
381,2021-05-12,220096.11184266236
382,2021-05-13,222290.08818341146
383,2021-05-14,224463.4682710384
384,2021-05-15,226683.68150671813
385,2021-05-16,228870.48885358727
386,2021-05-17,230878.04071921593
387,2021-05-18,232569.6629923188
388,2021-05-19,234782.70233981652
389,2021-05-20,236976.6786805657
390,2021-05-21,239150.05876819234
391,2021-05-22,241370.27200387206
392,2021-05-23,243557.07935074158
393,2021-05-24,245564.6312163701
394,2021-05-25,247256.25348947273
395,2021-05-26,249469.29283697
396,2021-05-27,251663.2691777201
397,2021-05-28,253836.64926534676
398,2021-05-29,256056.86250102601
399,2021-05-30,258243.66984789565
400,2021-05-31,260251.22171352385
401,2021-06-01,261942.8439866274
402,2021-06-02,264155.8833341242
403,2021-06-03,266349.859674874
404,2021-06-04,268523.2397625004
405,2021-06-05,270743.45299817994
406,2021-06-06,272930.2603450497
407,2021-06-07,274937.8122106777
408,2021-06-08,276629.4344837816
409,2021-06-09,278842.47383127856
410,2021-06-10,281036.4501720286
411,2021-06-11,283209.83025965496
412,2021-06-12,285430.0434953346
413,2021-06-13,287616.85084220377
414,2021-06-14,289624.40270783176
