,ds,yhat
216,2020-11-28,69614.92469923123
217,2020-11-29,70527.83347393486
218,2020-11-30,71296.01737122441
219,2020-12-01,72185.58132677717
220,2020-12-02,72047.19552961968
221,2020-12-03,72902.82264883512
222,2020-12-04,73773.30998250034
223,2020-12-05,74611.48045074845
224,2020-12-06,75444.70307747809
225,2020-12-07,76133.20082679368
226,2020-12-08,76943.0786343726
227,2020-12-09,76725.00668924181
228,2020-12-10,77500.94766048403
229,2020-12-11,78291.74884617521
230,2020-12-12,79129.9193144225
231,2020-12-13,79963.14194115294
232,2020-12-14,80651.63969046847
233,2020-12-15,81461.5174980496
234,2020-12-16,81243.44555291702
235,2020-12-17,82019.38652415945
236,2020-12-18,82671.36395940253
237,2020-12-19,83370.71067719953
238,2020-12-20,84065.10955348074
239,2020-12-21,84614.78355234582
240,2020-12-22,85285.83760947618
241,2020-12-23,84928.94191389409
242,2020-12-24,85566.05913468788
243,2020-12-25,86218.03656992957
244,2020-12-26,86917.38328772681
245,2020-12-27,87611.78216400779
246,2020-12-28,88161.45616287347
247,2020-12-29,88832.51022000368
248,2020-12-30,88377.91970676302
249,2020-12-31,88917.34210989765
250,2021-01-01,89471.62472748225
251,2021-01-02,90073.27662762173
252,2021-01-03,90669.98068624522
253,2021-01-04,91121.95986745239
254,2021-01-05,91695.31910692404
255,2021-01-06,91240.72859368584
256,2021-01-07,91780.15099681924
257,2021-01-08,92334.43361440356
258,2021-01-09,92936.08551454233
259,2021-01-10,93532.78957316457
260,2021-01-11,93984.76875437248
261,2021-01-12,94502.84863505788
262,2021-01-13,93992.97876303295
263,2021-01-14,94477.12180738038
264,2021-01-15,94976.12506617865
265,2021-01-16,95522.4976075313
266,2021-01-17,96063.92230736747
267,2021-01-18,96460.62212978807
268,2021-01-19,96978.70201047271
269,2021-01-20,96468.83213844766
270,2021-01-21,96952.97518279532
271,2021-01-22,97451.97844159286
272,2021-01-23,97998.35098294487
273,2021-01-24,98539.76831885253
274,2021-01-25,98936.46077734441
275,2021-01-26,99454.53329409932
276,2021-01-27,98944.6560581467
277,2021-01-28,99428.79173856371
278,2021-01-29,99927.78763343139
279,2021-01-30,100474.15281085565
280,2021-01-31,101015.57014676277
281,2021-02-01,101412.26260525423
282,2021-02-02,101930.3351220107
283,2021-02-03,101420.45788605665
284,2021-02-04,101904.59356647433
285,2021-02-05,102403.58944427756
286,2021-02-06,102949.95460463584
287,2021-02-07,103491.37192347641
288,2021-02-08,103888.06436490314
289,2021-02-09,104406.13686459407
290,2021-02-10,103896.25961157447
291,2021-02-11,104380.3952749267
292,2021-02-12,104879.39115273017
293,2021-02-13,105425.75631308882
294,2021-02-14,105967.17363193004
295,2021-02-15,106363.86607335701
296,2021-02-16,106881.93857304701
297,2021-02-17,106372.06132002709
298,2021-02-18,106856.19698266232
299,2021-02-19,107355.1928597487
300,2021-02-20,107901.55801938906
301,2021-02-21,108442.97533751231
302,2021-02-22,108839.66777822164
303,2021-02-23,109357.7402771961
304,2021-02-24,108847.86302345732
305,2021-02-25,109331.99868609244
306,2021-02-26,109830.99456317934
307,2021-02-27,110377.35972281899
308,2021-02-28,110918.77704094388
309,2021-03-01,111315.46948165174
310,2021-03-02,112461.00290237239
311,2021-03-03,112578.5865703796
312,2021-03-04,113690.18315476239
313,2021-03-05,114816.63995359412
314,2021-03-06,115990.4660349817
315,2021-03-07,117159.34427485151
316,2021-03-08,118183.49763730631
317,2021-03-09,119329.03105802662
318,2021-03-10,119446.61472603386
319,2021-03-11,120558.21131041614
320,2021-03-12,121684.66810924807
321,2021-03-13,122858.49419063481
322,2021-03-14,124027.3724305054
323,2021-03-15,125051.52579296082
324,2021-03-16,126197.05921368091
325,2021-03-17,126314.6428816901
326,2021-03-18,127426.23946607142
327,2021-03-19,128552.69626490306
328,2021-03-20,129726.52234629031
329,2021-03-21,130895.4005861604
330,2021-03-22,131919.5539486147
331,2021-03-23,133065.08736933497
332,2021-03-24,133182.67103734435
333,2021-03-25,134294.2676217268
334,2021-03-26,135420.72442055817
335,2021-03-27,136594.5505019446
336,2021-03-28,137763.42874181445
337,2021-03-29,138787.58210426982
338,2021-03-30,139933.11552498947
339,2021-03-31,140050.69919299832
340,2021-04-01,141162.29577738047
341,2021-04-02,142288.75257621193
342,2021-04-03,143462.57865759893
343,2021-04-04,144631.4568974694
344,2021-04-05,145655.61025992373
345,2021-04-06,146801.14368064352
346,2021-04-07,146918.72734865258
347,2021-04-08,148030.32393303502
348,2021-04-09,149156.78073186587
349,2021-04-10,150330.60681325322
350,2021-04-11,151499.48505312332
351,2021-04-12,152523.6384155789
352,2021-04-13,153669.17183629962
353,2021-04-14,153786.75550430687
354,2021-04-15,154898.3520886895
355,2021-04-16,156024.80888752203
356,2021-04-17,157198.63496890874
357,2021-04-18,158367.51320877843
358,2021-04-19,159391.66657123415
359,2021-04-20,160537.19999195385
360,2021-04-21,160654.78365996116
361,2021-04-22,161766.38024434404
362,2021-04-23,162892.8370431759
363,2021-04-24,164066.6631245629
364,2021-04-25,165235.5413644323
365,2021-04-26,166259.6947268887
366,2021-04-27,167405.22814760814
367,2021-04-28,167522.81181561507
368,2021-04-29,168634.40839999777
369,2021-04-30,169760.86519882988
370,2021-05-01,170934.69128021726
371,2021-05-02,172103.5695200873
372,2021-05-03,173127.7228825432
373,2021-05-04,174273.25630326226
374,2021-05-05,174390.83997127166
375,2021-05-06,175502.4365556531
376,2021-05-07,176628.89335448598
377,2021-05-08,177802.71943587152
378,2021-05-09,178971.59767574223
379,2021-05-10,179995.75103819705
380,2021-05-11,181141.28445891637
381,2021-05-12,181258.86812692555
382,2021-05-13,182370.46471130766
383,2021-05-14,183496.92151013992
384,2021-05-15,184670.74759152703
385,2021-05-16,185839.6258313972
386,2021-05-17,186863.7791938522
387,2021-05-18,188009.31261457075
388,2021-05-19,188126.89628257992
389,2021-05-20,189238.49286696213
390,2021-05-21,190364.94966579374
391,2021-05-22,191538.77574718007
392,2021-05-23,192707.6539870511
393,2021-05-24,193731.80734950613
394,2021-05-25,194877.3407702249
