,ds,yhat
216,2020-11-28,70409.68634559709
217,2020-11-29,70940.29777371115
218,2020-11-30,71303.8266006244
219,2020-12-01,71831.15520720067
220,2020-12-02,71980.29056837146
221,2020-12-03,72578.64740170426
222,2020-12-04,73145.11108970449
223,2020-12-05,73634.17248527148
224,2020-12-06,74078.72026700288
225,2020-12-07,74356.18544753394
226,2020-12-08,74797.45040772743
227,2020-12-09,74860.52212251599
228,2020-12-10,75372.8153094664
229,2020-12-11,75853.21535108406
230,2020-12-12,76342.27674665069
231,2020-12-13,76786.82452838236
232,2020-12-14,77064.28970891342
233,2020-12-15,77505.55466910786
234,2020-12-16,77568.62638389581
235,2020-12-17,78080.91957084625
236,2020-12-18,78538.79082434384
237,2020-12-19,79005.32343178926
238,2020-12-20,79427.3424254002
239,2020-12-21,79682.27881781
240,2020-12-22,80101.0149898832
241,2020-12-23,80141.55791655037
242,2020-12-24,80631.32231538043
243,2020-12-25,81089.19356887728
244,2020-12-26,81555.7261763228
245,2020-12-27,81977.74516993358
246,2020-12-28,82232.68156234367
247,2020-12-29,82651.41773441687
248,2020-12-30,82691.96066108388
249,2020-12-31,83119.6423798842
250,2021-01-01,83515.43095335261
251,2021-01-02,83919.88088076925
252,2021-01-03,84279.81719435118
253,2021-01-04,84472.67090673203
254,2021-01-05,84829.32439877611
255,2021-01-06,84807.78464541487
256,2021-01-07,85235.46636421491
257,2021-01-08,85631.25493768314
258,2021-01-09,86035.70486509944
259,2021-01-10,86395.64117868112
260,2021-01-11,86588.49489106234
261,2021-01-12,86945.14838310624
262,2021-01-13,86882.93703491424
263,2021-01-14,87269.94715888391
264,2021-01-15,87625.06413752174
265,2021-01-16,87988.84247010759
266,2021-01-17,88308.1071888587
267,2021-01-18,88460.2893064089
268,2021-01-19,88776.27120362187
269,2021-01-20,88714.0598554299
270,2021-01-21,89101.06997939957
271,2021-01-22,89456.186958037
272,2021-01-23,89819.96529062258
273,2021-01-24,90139.23000937403
274,2021-01-25,90291.4121269245
275,2021-01-26,90529.44524864787
276,2021-01-27,90389.28512496679
277,2021-01-28,90698.34647344668
278,2021-01-29,90975.51467659429
279,2021-01-30,91261.3442336911
280,2021-01-31,91502.66017695269
281,2021-02-01,91576.89351901345
282,2021-02-02,91814.92664073745
283,2021-02-03,91674.76651705598
284,2021-02-04,91983.82786553614
285,2021-02-05,92260.9960686841
286,2021-02-06,92546.82562578046
287,2021-02-07,92788.14156904179
288,2021-02-08,92634.31179449134
289,2021-02-09,92644.28179960427
290,2021-02-10,92276.05855931163
291,2021-02-11,92357.05679118056
292,2021-02-12,92406.16187771763
293,2021-02-13,92463.92831820315
294,2021-02-14,92477.18114485366
295,2021-02-15,92323.3513703033
296,2021-02-16,92333.32137541592
297,2021-02-17,91965.09813512313
298,2021-02-18,92046.09636699225
299,2021-02-19,92095.20145352963
300,2021-02-20,92152.9678940148
301,2021-02-21,92166.22049092322
302,2021-02-22,92012.390486631
303,2021-02-23,92022.36026200268
304,2021-02-24,91654.13679196767
305,2021-02-25,91735.13479409477
306,2021-02-26,91784.23965089057
307,2021-02-27,91842.00586163354
308,2021-02-28,91855.25845854265
309,2021-03-01,91701.42845425014
310,2021-03-02,91711.39822962142
311,2021-03-03,91343.1747595863
312,2021-03-04,91424.17276171406
313,2021-03-05,91473.277618509
314,2021-03-06,91531.04384727674
315,2021-03-07,91544.29646220908
316,2021-03-08,91390.46647594083
317,2021-03-09,91400.43626933603
318,2021-03-10,91032.21281732492
319,2021-03-11,91113.21083747626
320,2021-03-12,91162.31571229531
321,2021-03-13,91220.08194106266
322,2021-03-14,91233.33455599533
323,2021-03-15,91079.50456972736
324,2021-03-16,91089.47436312253
325,2021-03-17,90721.25091111199
326,2021-03-18,90802.24893126337
327,2021-03-19,92724.99633367133
328,2021-03-20,94656.40509002797
329,2021-03-21,96543.30023254934
330,2021-03-22,98263.11277387034
331,2021-03-23,100146.72509485441
332,2021-03-24,101652.14417043306
333,2021-03-25,103606.7847181739
334,2021-03-26,105529.53212058169
335,2021-03-27,107460.94087693795
336,2021-03-28,109347.83601945956
337,2021-03-29,111067.64856078064
338,2021-03-30,112951.26088176457
339,2021-03-31,114456.67995734303
340,2021-04-01,116411.3205050837
341,2021-04-02,118334.06790749148
342,2021-04-03,120265.47666384807
343,2021-04-04,122152.37180636988
344,2021-04-05,123872.1843476905
345,2021-04-06,125755.79666867465
346,2021-04-07,127261.21574425322
347,2021-04-08,129215.85629199386
348,2021-04-09,131138.60369440142
349,2021-04-10,133070.0124507582
350,2021-04-11,134956.90759327976
351,2021-04-12,136676.72013460106
352,2021-04-13,138560.33245558542
353,2021-04-14,140065.7515311634
354,2021-04-15,142020.3920789041
355,2021-04-16,143943.13948131242
356,2021-04-17,145874.54823766885
357,2021-04-18,147761.44338019055
358,2021-04-19,149481.2559215114
359,2021-04-20,151364.8682424954
360,2021-04-21,152870.28731807348
361,2021-04-22,154824.92786581416
362,2021-04-23,156747.67526822223
363,2021-04-24,158679.08402457874
364,2021-04-25,160565.9791671004
365,2021-04-26,162285.79170842152
366,2021-04-27,164169.40402940553
367,2021-04-28,165674.82310498346
368,2021-04-29,167629.46365272388
369,2021-04-30,169552.21105513215
370,2021-05-01,171483.61981148898
371,2021-05-02,173370.51495401075
372,2021-05-03,175090.32749533164
373,2021-05-04,176973.9398163156
374,2021-05-05,178479.35889189434
375,2021-05-06,180433.99943963456
376,2021-05-07,182356.74684204315
377,2021-05-08,184288.1555983991
378,2021-05-09,186175.05074092108
379,2021-05-10,187894.8632822419
380,2021-05-11,189778.4756032257
381,2021-05-12,191283.8946788043
382,2021-05-13,193238.53522654474
383,2021-05-14,195161.2826289531
384,2021-05-15,197092.69138530968
385,2021-05-16,198979.5865278313
386,2021-05-17,200699.3990691522
387,2021-05-18,202583.0113901357
388,2021-05-19,204088.4304657144
389,2021-05-20,206043.07101345496
390,2021-05-21,207965.8184158629
391,2021-05-22,209897.22717221914
392,2021-05-23,211784.12231474117
393,2021-05-24,213503.93485606206
394,2021-05-25,215387.54717704578
395,2021-05-26,216892.96625262505
396,2021-05-27,218847.6068003652
397,2021-05-28,220770.35420277284
398,2021-05-29,222701.7629591298
399,2021-05-30,224588.6581016515
400,2021-05-31,226308.4706429725
401,2021-06-01,228192.08296395658
402,2021-06-02,229697.50203953535
403,2021-06-03,231652.14258727583
404,2021-06-04,233574.88998968384
405,2021-06-05,235506.2987460405
406,2021-06-06,237393.1938885618
407,2021-06-07,239113.00642988263
408,2021-06-08,240996.61875086668
409,2021-06-09,242502.03782644522
410,2021-06-10,244456.6783741855
411,2021-06-11,246379.42577659365
412,2021-06-12,248310.83453294993
413,2021-06-13,250197.72967547204
414,2021-06-14,251917.54221679264
415,2021-06-15,253801.15453777666
