,ds,yhat
216,2020-11-28,70643.22118295757
217,2020-11-29,71182.37883702696
218,2020-11-30,71547.32704087139
219,2020-12-01,71602.34279920283
220,2020-12-02,72179.61965268374
221,2020-12-03,72744.19436596944
222,2020-12-04,73226.61656145926
223,2020-12-05,73717.1809547905
224,2020-12-06,74172.26032817517
225,2020-12-07,74453.13025133584
226,2020-12-08,74424.06772898136
227,2020-12-09,74917.26630177768
228,2020-12-10,75397.7627343778
229,2020-12-11,75880.18492986863
230,2020-12-12,76370.74932320011
231,2020-12-13,76825.8286965844
232,2020-12-14,77106.69861974483
233,2020-12-15,77077.63609739098
234,2020-12-16,77570.8346701868
235,2020-12-17,78018.494421444
236,2020-12-18,78468.07993559122
237,2020-12-19,78925.80764757998
238,2020-12-20,79348.0503396211
239,2020-12-21,79596.08358143849
240,2020-12-22,79534.18437774187
241,2020-12-23,79994.54626919492
242,2020-12-24,80442.2060204519
243,2020-12-25,80891.79153459959
244,2020-12-26,81349.51924658754
245,2020-12-27,81771.76193862938
246,2020-12-28,82019.79518044631
247,2020-12-29,81957.89597674977
248,2020-12-30,82386.68528505742
249,2020-12-31,82802.7724531683
250,2021-01-01,83220.78538417058
251,2021-01-02,83646.94051301264
252,2021-01-03,84037.61062190842
253,2021-01-04,84254.07128057942
254,2021-01-05,84160.5994937372
255,2021-01-06,84589.38880204418
256,2021-01-07,85005.47597015572
257,2021-01-08,85423.48890115807
258,2021-01-09,85849.6440300004
259,2021-01-10,86240.31413889618
260,2021-01-11,86456.77479756813
261,2021-01-12,86304.43910735889
262,2021-01-13,86674.3645123006
263,2021-01-14,87031.58777704631
264,2021-01-15,87390.73680468276
265,2021-01-16,87758.02803015924
266,2021-01-17,88089.83423568911
267,2021-01-18,88247.43099099536
268,2021-01-19,88095.09530078636
269,2021-01-20,88465.02070572827
270,2021-01-21,88822.24397047407
271,2021-01-22,89181.39299811011
272,2021-01-23,89548.68422358744
273,2021-01-24,89880.49042911695
274,2021-01-25,89912.33828333137
275,2021-01-26,89634.25369203108
276,2021-01-27,89878.43019588134
277,2021-01-28,90109.90455953637
278,2021-01-29,90343.3046860812
279,2021-01-30,90584.84701046666
280,2021-01-31,90790.90431490492
281,2021-02-01,90822.7521691192
282,2021-02-02,90544.66757781972
283,2021-02-03,90788.84408166927
284,2021-02-04,91020.31844532426
285,2021-02-05,91253.71857186881
286,2021-02-06,91495.26089625387
287,2021-02-07,91585.28672072728
288,2021-02-08,91501.10309497581
289,2021-02-09,91106.98702371081
290,2021-02-10,91235.13204759514
291,2021-02-11,91350.57493128472
292,2021-02-12,91467.94357786351
293,2021-02-13,91593.45442228283
294,2021-02-14,91683.48024675595
295,2021-02-15,91599.29662100419
296,2021-02-16,91205.18054973942
297,2021-02-17,91333.32557362417
298,2021-02-18,91448.76845731279
299,2021-02-19,91566.13710389218
300,2021-02-20,91664.29732910525
301,2021-02-21,91726.97253437187
302,2021-02-22,91615.43828941329
303,2021-02-23,91193.97159894265
304,2021-02-24,91294.76600362016
305,2021-02-25,91382.85826810253
306,2021-02-26,91472.87629547517
307,2021-02-27,91571.03652068849
308,2021-02-28,91633.71172595455
309,2021-03-01,91522.17748099731
310,2021-03-02,91100.71079052557
311,2021-03-03,91201.50519520347
312,2021-03-04,91289.59745968544
313,2021-03-05,91379.61546305736
314,2021-03-06,91477.77566426944
315,2021-03-07,91540.45084553593
316,2021-03-08,91428.91657657763
317,2021-03-09,91007.44986210532
318,2021-03-10,91108.2442427828
319,2021-03-11,91196.33648326452
320,2021-03-12,91286.35448663631
321,2021-03-13,91384.51468784863
322,2021-03-14,91447.18986911477
323,2021-03-15,91335.65560015602
324,2021-03-16,90914.18888568379
325,2021-03-17,91014.98326636094
326,2021-03-18,92894.52754326558
327,2021-03-19,94775.99758306012
328,2021-03-20,96665.60982069476
329,2021-03-21,98519.73703838358
330,2021-03-22,100199.65480584861
331,2021-03-23,101569.64012779763
332,2021-03-24,103461.88654489731
333,2021-03-25,105341.43082180181
334,2021-03-26,107222.90086159634
335,2021-03-27,109112.51309923138
336,2021-03-28,110966.64031691977
337,2021-03-29,112646.55808438463
338,2021-03-30,114016.54340633379
339,2021-03-31,115908.78982343397
340,2021-04-01,117788.33410033869
341,2021-04-02,119669.8041401325
342,2021-04-03,121559.41637776785
343,2021-04-04,123413.5435954561
344,2021-04-05,125093.46136292085
345,2021-04-06,126463.44668487004
346,2021-04-07,128355.69310197045
347,2021-04-08,130235.23737887443
348,2021-04-09,132116.7074186691
349,2021-04-10,134006.31965630446
350,2021-04-11,135860.44687399274
351,2021-04-12,137540.36464145686
352,2021-04-13,138910.34996340703
353,2021-04-14,140802.5963805068
354,2021-04-15,142682.14065741087
355,2021-04-16,144563.61069720506
356,2021-04-17,146453.2229348407
357,2021-04-18,148307.35015252864
358,2021-04-19,149987.26791999277
359,2021-04-20,151357.2532419432
360,2021-04-21,153249.49965904327
361,2021-04-22,155129.04393594744
362,2021-04-23,157010.51397574178
363,2021-04-24,158900.12621337647
364,2021-04-25,160754.25343106527
365,2021-04-26,162434.17119852896
366,2021-04-27,163804.15652047945
367,2021-04-28,165696.4029375798
368,2021-04-29,167575.9472144835
369,2021-04-30,169457.41725427838
370,2021-05-01,171347.0294919131
371,2021-05-02,173201.15670960158
372,2021-05-03,174881.07447706515
373,2021-05-04,176251.05979901558
374,2021-05-05,178143.30621611554
375,2021-05-06,180022.85049301956
376,2021-05-07,181904.32053281434
377,2021-05-08,183793.93277044958
378,2021-05-09,185648.05998813792
379,2021-05-10,187327.97775560257
380,2021-05-11,188697.96307755183
381,2021-05-12,190590.20949465208
382,2021-05-13,192469.75377155613
383,2021-05-14,194351.22381135097
384,2021-05-15,196240.83604898592
385,2021-05-16,198094.96326667414
386,2021-05-17,199774.8810341386
387,2021-05-18,201144.86635608808
388,2021-05-19,203037.11277318856
389,2021-05-20,204916.6570500926
390,2021-05-21,206798.12708988725
391,2021-05-22,208687.7393275221
392,2021-05-23,210541.86654521077
393,2021-05-24,212221.78431267495
394,2021-05-25,213591.76963462433
395,2021-05-26,215484.01605172423
396,2021-05-27,217363.56032862916
397,2021-05-28,219245.03036842385
398,2021-05-29,221134.64260605833
399,2021-05-30,222988.76982374696
400,2021-05-31,224668.68759121085
401,2021-06-01,226038.67291316122
402,2021-06-02,227930.91933026072
403,2021-06-03,229810.46360716538
404,2021-06-04,231691.93364695978
405,2021-06-05,233581.54588459444
406,2021-06-06,235435.67310228327
407,2021-06-07,237115.59086974704
408,2021-06-08,238485.5761916975
409,2021-06-09,240377.82260879726
410,2021-06-10,242257.36688570215
411,2021-06-11,244138.8369254965
412,2021-06-12,246028.44916313142
413,2021-06-13,247882.5763808196
414,2021-06-14,249562.49414828324
