,ds,yhat
216,2020-11-28,70818.64568488333
217,2020-11-29,71372.7295661891
218,2020-11-30,71772.9600811955
219,2020-12-01,72304.52682637452
220,2020-12-02,72013.15826225589
221,2020-12-03,72564.06975294015
222,2020-12-04,73128.13435840857
223,2020-12-05,73597.74468502897
224,2020-12-06,74044.45361565128
225,2020-12-07,74337.30917997446
226,2020-12-08,74761.50097447007
227,2020-12-09,74362.75745966862
228,2020-12-10,74806.29399966996
229,2020-12-11,75262.983654455
230,2020-12-12,75732.59398107474
231,2020-12-13,76179.30291169768
232,2020-12-14,76472.15847602084
233,2020-12-15,76896.35027051828
234,2020-12-16,76497.60675571536
235,2020-12-17,76941.14329571689
236,2020-12-18,77359.16574975959
237,2020-12-19,77790.10887563505
238,2020-12-20,78198.15060551465
239,2020-12-21,78452.33896909344
240,2020-12-22,78837.86356284632
241,2020-12-23,78400.45284729986
242,2020-12-24,78805.32218655857
243,2020-12-25,79223.34464060007
244,2020-12-26,79654.28776647574
245,2020-12-27,80062.32949635513
246,2020-12-28,80316.51785993439
247,2020-12-29,80702.0424536872
248,2020-12-30,80259.41650090477
249,2020-12-31,80659.07060292688
250,2021-01-01,81071.87781973375
251,2021-01-02,81497.60570837413
252,2021-01-03,81900.4322010184
253,2021-01-04,82149.40532736173
254,2021-01-05,82529.71468387861
255,2021-01-06,82087.08873109813
256,2021-01-07,82486.74283311932
257,2021-01-08,82899.55004992594
258,2021-01-09,83325.2779385657
259,2021-01-10,83728.10443120905
260,2021-01-11,83977.07755755303
261,2021-01-12,84353.99928194845
262,2021-01-13,83907.98569704626
263,2021-01-14,84304.25216694636
264,2021-01-15,84713.67175163183
265,2021-01-16,85136.01200815038
266,2021-01-17,85535.45086867253
267,2021-01-18,85781.03636289429
268,2021-01-19,86157.95808728908
269,2021-01-20,85711.94450238683
270,2021-01-21,86108.21097228712
271,2021-01-22,86517.63055697191
272,2021-01-23,86939.97081348998
273,2021-01-24,87339.40955317966
274,2021-01-25,87584.99492656879
275,2021-01-26,87961.91653013015
276,2021-01-27,87515.90282439611
277,2021-01-28,87912.16917346232
278,2021-01-29,88321.58863731349
279,2021-01-30,88743.92877299973
280,2021-01-31,89143.36751268891
281,2021-02-01,89388.95288607774
282,2021-02-02,89765.8744896404
283,2021-02-03,89319.86078390521
284,2021-02-04,89716.12713297196
285,2021-02-05,90125.54655948757
286,2021-02-06,90547.88665783696
287,2021-02-07,90947.32536018897
288,2021-02-08,91192.9106962418
289,2021-02-09,91569.83226246804
290,2021-02-10,91123.81851939637
291,2021-02-11,91520.0848311267
292,2021-02-12,91929.50425764252
293,2021-02-13,92351.8443559922
294,2021-02-14,92751.28305834469
295,2021-02-15,92996.86839439772
296,2021-02-16,93373.78996062324
297,2021-02-17,92927.7762175513
298,2021-02-18,93324.04254361095
299,2021-02-19,93733.46198445617
300,2021-02-20,94155.80209713412
301,2021-02-21,94555.24081381518
302,2021-02-22,94800.82616419707
303,2021-02-23,95177.74774475319
304,2021-02-24,94731.73401600911
305,2021-02-25,95128.00034206863
306,2021-02-26,95537.41978291425
307,2021-02-27,95959.75989559159
308,2021-02-28,96359.19861227398
309,2021-03-01,96604.78396265482
310,2021-03-02,97592.48324753635
311,2021-03-03,97757.24722311768
312,2021-03-04,98764.29125350404
313,2021-03-05,99784.48839867399
314,2021-03-06,100817.6062156784
315,2021-03-07,101827.82263668525
316,2021-03-08,102684.18569139224
317,2021-03-09,103671.88497627356
318,2021-03-10,103836.64895185495
319,2021-03-11,104843.69298224081
320,2021-03-12,105863.89012741094
321,2021-03-13,106897.0079444147
322,2021-03-14,107907.22436542218
323,2021-03-15,108763.58742012967
324,2021-03-16,109751.28670501077
325,2021-03-17,109916.0506805937
326,2021-03-18,110923.09471097896
327,2021-03-19,111943.29185614883
328,2021-03-20,112976.4096731529
329,2021-03-21,113986.6260941599
330,2021-03-22,114842.98914886662
331,2021-03-23,115830.68843374784
332,2021-03-24,115995.45240933093
333,2021-03-25,117002.49643971704
334,2021-03-26,118022.6935848867
335,2021-03-27,119055.81140189014
336,2021-03-28,120066.0278228971
337,2021-03-29,120922.39087760459
338,2021-03-30,121910.09016248518
339,2021-03-31,122074.85413806788
340,2021-04-01,123081.89816845382
341,2021-04-02,124102.09531362347
342,2021-04-03,125135.21313062741
343,2021-04-04,126145.42955163485
344,2021-04-05,127001.79260634148
345,2021-04-06,127989.4918912223
346,2021-04-07,128154.25586680516
347,2021-04-08,129161.29989719119
348,2021-04-09,130181.49704236044
349,2021-04-10,131214.6148593647
350,2021-04-11,132224.83128037179
351,2021-04-12,133081.19433507943
352,2021-04-13,134068.893619961
353,2021-04-14,134233.65759554238
354,2021-04-15,135240.70162592857
355,2021-04-16,136260.8987710992
356,2021-04-17,137294.01658810288
357,2021-04-18,138304.23300910977
358,2021-04-19,139160.59606381741
359,2021-04-20,140148.29534869822
360,2021-04-21,140313.0593242797
361,2021-04-22,141320.10335466606
362,2021-04-23,142340.30049983616
363,2021-04-24,143373.41831684005
364,2021-04-25,144383.6347378467
365,2021-04-26,145239.99779255482
366,2021-04-27,146227.6970774354
367,2021-04-28,146392.46105301662
368,2021-04-29,147399.5050834027
369,2021-04-30,148419.70222857312
370,2021-05-01,149452.82004557733
371,2021-05-02,150463.03646658448
372,2021-05-03,151319.39952129225
373,2021-05-04,152307.09880617252
374,2021-05-05,152471.86278175568
375,2021-05-06,153478.90681214086
376,2021-05-07,154499.10395731186
377,2021-05-08,155532.22177431453
378,2021-05-09,156542.4381953222
379,2021-05-10,157398.8012500292
380,2021-05-11,158386.50053490957
381,2021-05-12,158551.2645104926
382,2021-05-13,159558.30854087832
383,2021-05-14,160578.50568604883
384,2021-05-15,161611.62350305278
385,2021-05-16,162621.83992405995
386,2021-05-17,163478.20297876716
387,2021-05-18,164465.90226364695
388,2021-05-19,164630.66623922993
389,2021-05-20,165637.71026961575
390,2021-05-21,166657.90741478562
391,2021-05-22,167691.025231789
392,2021-05-23,168701.24165279686
393,2021-05-24,169557.60470750407
394,2021-05-25,170545.30399238408
