,ds,yhat
224,2020-12-06,68692.06680207216
225,2020-12-07,69119.77526581204
226,2020-12-08,69694.55657438144
227,2020-12-09,70363.65612310728
228,2020-12-10,70918.13679110762
229,2020-12-11,71504.27701445748
230,2020-12-12,72142.03884721793
231,2020-12-13,72650.74056278165
232,2020-12-14,73090.23497100825
233,2020-12-15,73676.8022240639
234,2020-12-16,74357.68771727681
235,2020-12-17,74912.16838527708
236,2020-12-18,75498.30860862695
237,2020-12-19,76136.07044138736
238,2020-12-20,76644.77215695094
239,2020-12-21,77084.26656517762
240,2020-12-22,77719.7517089311
241,2020-12-23,78449.55509284156
242,2020-12-24,79052.9536515394
243,2020-12-25,79688.01176558703
244,2020-12-26,80374.69148904491
245,2020-12-27,80932.31109530617
246,2020-12-28,81420.72339423046
247,2020-12-29,82056.20853798407
248,2020-12-30,82786.01192189453
249,2020-12-31,83389.41048059244
250,2021-01-01,84024.46859464
251,2021-01-02,84805.56905493568
252,2021-01-03,85457.60939803458
253,2021-01-04,86040.44243379676
254,2021-01-05,86770.3483143883
255,2021-01-06,87594.57243513632
256,2021-01-07,88292.39173067221
257,2021-01-08,89021.87058155768
258,2021-01-09,89802.9710418533
259,2021-01-10,90455.01138495267
260,2021-01-11,91037.84442071467
261,2021-01-12,91767.750301306
262,2021-01-13,92769.29256389139
263,2021-01-14,93644.43000126463
264,2021-01-15,94551.22699398756
265,2021-01-16,95509.64559612056
266,2021-01-17,96339.00408105722
267,2021-01-18,97099.15525865664
268,2021-01-19,98006.3792810856
269,2021-01-20,99007.92154367092
270,2021-01-21,99883.0589810441
271,2021-01-22,100789.85597376684
272,2021-01-23,101748.27457590014
273,2021-01-24,102577.63306083668
274,2021-01-25,103413.61138915783
275,2021-01-26,104396.66256230866
276,2021-01-27,105474.03197561542
277,2021-01-28,106424.99656371045
278,2021-01-29,107407.62070715503
279,2021-01-30,108441.86646000994
280,2021-01-31,109347.0520956681
281,2021-02-01,110183.03042398929
282,2021-02-02,111166.0815971398
283,2021-02-03,112243.45101044698
284,2021-02-04,113194.41559854193
285,2021-02-05,113560.3166903117
286,2021-02-06,113977.83939149165
287,2021-02-07,114266.30197547555
288,2021-02-08,114485.55725212142
289,2021-02-09,114851.88537359722
290,2021-02-10,115312.53173522952
291,2021-02-11,115646.77327164964
292,2021-02-12,116012.67436341946
293,2021-02-13,116430.19706459939
294,2021-02-14,116718.65964858314
295,2021-02-15,116937.91492522904
296,2021-02-16,117304.243046705
297,2021-02-17,117764.88940833727
298,2021-02-18,118099.13094475743
299,2021-02-19,118465.03203652719
300,2021-02-20,118882.5547377071
301,2021-02-21,119171.01732169074
302,2021-02-22,119390.27259833673
303,2021-02-23,119756.60071981234
304,2021-02-24,120217.247081445
305,2021-02-25,120551.4886178651
306,2021-02-26,120917.38970963492
307,2021-02-27,121334.91241081485
308,2021-02-28,121623.3749947983
309,2021-03-01,121842.63027144466
310,2021-03-02,122208.95839292013
311,2021-03-03,122669.60475455274
312,2021-03-04,123003.84629097277
313,2021-03-05,123369.74738274241
314,2021-03-06,123787.27008392243
315,2021-03-07,124075.73266790592
316,2021-03-08,124294.9879445523
317,2021-03-09,124661.3160660279
318,2021-03-10,125121.96242766047
319,2021-03-11,125456.20396408049
320,2021-03-12,125822.10505585019
321,2021-03-13,126239.62775703019
322,2021-03-14,126528.09034101355
323,2021-03-15,126747.34561765996
324,2021-03-16,127113.67373913566
325,2021-03-17,127574.32010076799
326,2021-03-18,127908.56163718812
327,2021-03-19,128274.46272895794
328,2021-03-20,128691.98543013788
329,2021-03-21,128980.44801412112
330,2021-03-22,129199.70329076792
331,2021-03-23,129566.03141224345
332,2021-03-24,130026.67777387574
333,2021-03-25,130360.91931029578
334,2021-03-26,130726.82040206566
335,2021-03-27,131144.3431032456
336,2021-03-28,131432.8056872293
337,2021-03-29,131652.06096387553
338,2021-03-30,132018.38908535123
339,2021-03-31,132479.03544698347
340,2021-04-01,132813.27698340348
341,2021-04-02,133179.17807517314
342,2021-04-03,133596.70077635333
343,2021-04-04,133885.16336033688
344,2021-04-05,134104.41863698323
345,2021-04-06,134470.74675845902
346,2021-04-07,134931.39312009123
347,2021-04-08,135265.63465651128
348,2021-04-09,135631.5357482809
349,2021-04-10,136049.05844946107
350,2021-04-11,136337.5210334445
351,2021-04-12,136556.77631009085
352,2021-04-13,136923.10443156635
353,2021-04-14,137383.75079319897
354,2021-04-15,137717.99232961898
355,2021-04-16,138083.89342138864
356,2021-04-17,138501.41612256877
357,2021-04-18,138789.87870655264
358,2021-04-19,139009.13398319844
359,2021-04-20,139375.4621046741
360,2021-04-21,139836.10846630667
361,2021-04-22,140170.35000272663
362,2021-04-23,140536.25109449637
363,2021-04-24,140953.77379567636
