,ds,yhat
217,2020-11-29,62155.34216361871
218,2020-11-30,62694.99521554306
219,2020-12-01,63500.28393239812
220,2020-12-02,63387.78953082316
221,2020-12-03,64209.28452540893
222,2020-12-04,64993.72640451602
223,2020-12-05,65839.69989251933
224,2020-12-06,66650.62627949638
225,2020-12-07,67178.41309476753
226,2020-12-08,67971.83557496878
227,2020-12-09,67847.47493674087
228,2020-12-10,68657.10369467373
229,2020-12-11,69429.67933712695
230,2020-12-12,70275.6528251295
231,2020-12-13,71086.57921210722
232,2020-12-14,71614.36602737839
233,2020-12-15,72407.78850758162
234,2020-12-16,72283.42786935226
235,2020-12-17,73093.05662728524
236,2020-12-18,73852.34968469388
237,2020-12-19,74685.04058764952
238,2020-12-20,75482.68438958137
239,2020-12-21,75997.18861980543
240,2020-12-22,76777.32851496153
241,2020-12-23,76639.6852916861
242,2020-12-24,77436.03146457383
243,2020-12-25,78195.32452198098
244,2020-12-26,79028.01542493676
245,2020-12-27,79825.65922686845
246,2020-12-28,80340.16345709309
247,2020-12-29,81120.30335224916
248,2020-12-30,80945.19070172973
249,2020-12-31,81704.06744737278
250,2021-01-01,82425.89107753742
251,2021-01-02,83221.1125532501
252,2021-01-03,83981.28692793872
253,2021-01-04,84458.32173091943
254,2021-01-05,85200.99219883166
255,2021-01-06,85025.8795483143
256,2021-01-07,85784.75629395645
257,2021-01-08,86506.57992412079
258,2021-01-09,87301.80139983272
259,2021-01-10,88061.97577452046
260,2021-01-11,88539.01057750195
261,2021-01-12,89280.8200838433
262,2021-01-13,89104.84647175489
263,2021-01-14,89862.86225582664
264,2021-01-15,90583.82492442064
265,2021-01-16,91378.18543856223
266,2021-01-17,92137.49885167944
267,2021-01-18,92613.67269308928
268,2021-01-19,93355.48219942996
269,2021-01-20,93179.5085873415
270,2021-01-21,93937.52437141337
271,2021-01-22,94658.48704000667
272,2021-01-23,95452.84755414761
273,2021-01-24,96212.15975787534
274,2021-01-25,96688.33238989559
275,2021-01-26,97430.14068684583
276,2021-01-27,97254.16586536843
277,2021-01-28,98012.18044004915
278,2021-01-29,98733.14189925166
279,2021-01-30,99527.50120400402
280,2021-01-31,100286.81340773108
281,2021-02-01,100762.98603975095
282,2021-02-02,101504.79433670253
283,2021-02-03,101328.81951522411
284,2021-02-04,102086.8340899054
285,2021-02-05,102807.7955568313
286,2021-02-06,103602.15486930533
287,2021-02-07,104361.46708075405
288,2021-02-08,104837.63972049652
289,2021-02-09,105579.44802517051
290,2021-02-10,105403.47321141433
291,2021-02-11,106161.48779381781
292,2021-02-12,106882.449260744
293,2021-02-13,107676.80857321848
294,2021-02-14,108436.12078466774
295,2021-02-15,108912.29342441041
296,2021-02-16,109654.10172908363
297,2021-02-17,109478.12691532711
298,2021-02-18,110236.14152003762
299,2021-02-19,110957.10300927058
300,2021-02-20,111751.46234405067
301,2021-02-21,112510.77457780585
302,2021-02-22,112986.94723985481
303,2021-02-23,113728.75556683626
304,2021-02-24,113552.78077538515
305,2021-02-25,114310.79538009538
306,2021-02-26,115031.7568693289
307,2021-02-27,115826.11620410827
308,2021-02-28,116585.42843786499
309,2021-03-01,117061.60109991289
310,2021-03-02,118494.35466979613
311,2021-03-03,119009.32512124699
312,2021-03-04,120458.28496886088
313,2021-03-05,121870.19170099507
314,2021-03-06,123355.4962786783
315,2021-03-07,124805.75375533586
316,2021-03-08,125972.87166028668
317,2021-03-09,127405.62523016974
318,2021-03-10,127920.59568162069
319,2021-03-11,129369.55552923381
320,2021-03-12,130781.46226136829
321,2021-03-13,132266.76683905075
322,2021-03-14,133717.02431570904
323,2021-03-15,134884.14222066043
324,2021-03-16,136316.89579054335
325,2021-03-17,136831.86624199586
326,2021-03-18,138280.82608960848
327,2021-03-19,139692.73282174263
328,2021-03-20,141178.03739942555
329,2021-03-21,142628.2948760832
330,2021-03-22,143795.41278103396
331,2021-03-23,145228.16635091687
332,2021-03-24,145743.13680236955
333,2021-03-25,147192.09664998317
334,2021-03-26,148604.00338211705
335,2021-03-27,150089.30795979916
336,2021-03-28,151539.5654364569
337,2021-03-29,152706.68334140835
338,2021-03-30,154139.4369112906
339,2021-03-31,154654.40736274282
340,2021-04-01,156103.36721035608
341,2021-04-02,157515.27394249017
342,2021-04-03,159000.5785201728
343,2021-04-04,160450.8359968311
344,2021-04-05,161617.95390178147
345,2021-04-06,163050.70747166412
346,2021-04-07,163565.6779231165
347,2021-04-08,165014.63777073
348,2021-04-09,166426.54450286334
349,2021-04-10,167911.84908054644
350,2021-04-11,169362.10655720427
351,2021-04-12,170529.2244621559
352,2021-04-13,171961.97803203922
353,2021-04-14,172476.9484834902
354,2021-04-15,173925.90833110383
355,2021-04-16,175337.81506323884
356,2021-04-17,176823.11964092127
357,2021-04-18,178273.37711757902
358,2021-04-19,179440.49502253035
359,2021-04-20,180873.24859241283
360,2021-04-21,181388.21904386382
361,2021-04-22,182837.17889147764
362,2021-04-23,184249.08562361207
363,2021-04-24,185734.39020129465
364,2021-04-25,187184.64767795216
365,2021-04-26,188351.7655829041
366,2021-04-27,189784.51915278647
367,2021-04-28,190299.4896042371
368,2021-04-29,191748.44945185067
369,2021-04-30,193160.35618398528
370,2021-05-01,194645.6607616683
371,2021-05-02,196095.91823832635
372,2021-05-03,197263.03614327786
373,2021-05-04,198695.78971316
374,2021-05-05,199210.7601646127
375,2021-05-06,200659.72001222536
376,2021-05-07,202071.62674436075
377,2021-05-08,203556.93132204193
378,2021-05-09,205007.18879870052
379,2021-05-10,206174.30670365138
380,2021-05-11,207607.06027353345
381,2021-05-12,208122.030724986
382,2021-05-13,209570.99057259923
383,2021-05-14,210982.89730473398
384,2021-05-15,212468.20188241676
385,2021-05-16,213918.45935907465
386,2021-05-17,215085.57726402578
387,2021-05-18,216518.33083390718
388,2021-05-19,217033.30128535972
389,2021-05-20,218482.26113297296
390,2021-05-21,219894.16786510707
391,2021-05-22,221379.472442789
392,2021-05-23,222829.7299194478
393,2021-05-24,223996.84782439892
394,2021-05-25,225429.60139428076
